日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1449.0,1449.0,1401.0,1412.0,108200.0,1373.083251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013456090651558074,0.006373937677053824,0.13810198300283286,0.15226628895184136
2021-01-05,1407.0,1432.0,1403.0,1421.0,90100.0,1381.835205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018296973961998593,0.0049261083743842365,0.12526389866291343,0.1569317382125264
2021-01-06,1418.0,1444.0,1409.0,1436.0,98200.0,1396.4217529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009749303621169917,0.011142061281337047,0.12604456824512536,0.14066852367688024
2021-01-07,1463.0,1472.0,1432.0,1436.0,155700.0,1396.4217529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009052924791086351,0.003481894150417827,0.12604456824512536,0.15877437325905291
2021-01-08,1436.0,1442.0,1419.0,1433.0,88600.0,1393.5045166015625,1427.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005582693649685973,0.020237264480111653,0.1451500348918353,0.15771109560362875
2021-01-12,1428.0,1443.0,1416.0,1431.0,122700.0,1391.5595703125,1431.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0069881201956673656,0.02445842068483578,0.1376659678546471,0.16142557651991615
2021-01-13,1429.0,1453.0,1423.0,1447.0,98300.0,1407.11865234375,1436.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013130615065653075,0.0304077401520387,0.11126468555632343,0.14789219073946094
2021-01-14,1451.0,1470.0,1441.0,1450.0,114400.0,1410.035888671875,1439.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001379310344827586,0.04827586206896552,0.11103448275862068,0.16689655172413792
2021-01-15,1448.0,1457.0,1440.0,1449.0,67400.0,1409.0634765625,1442.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005521048999309869,0.049689440993788817,0.1290545203588682,0.17184265010351968
2021-01-18,1442.0,1449.0,1436.0,1441.0,38200.0,1401.283935546875,1443.6,1435.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01457321304649549,0.11103400416377515,0.11589174184594032,0.17418459403192227
2021-01-19,1441.0,1446.0,1421.0,1421.0,51700.0,1381.835205078125,1441.6,1436.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03166783954961295,0.13089373680506686,0.13370865587614356,0.1893033075299085
2021-01-20,1416.0,1431.0,1407.0,1428.0,109100.0,1388.642333984375,1437.8,1437.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.11974789915966387,0.12394957983193278,0.21498599439775912
2021-01-21,1427.0,1461.0,1427.0,1452.0,93700.0,1411.9808349609375,1438.2,1438.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.046831955922865015,0.11363636363636363,0.10950413223140495,0.1797520661157025
2021-01-22,1440.0,1449.0,1427.0,1441.0,57300.0,1401.283935546875,1436.6,1439.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.055517002081887576,0.12213740458015267,0.12005551700208189,0.16099930603747398
2021-01-25,1441.0,1465.0,1429.0,1462.0,82300.0,1421.7052001953125,1440.8,1442.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.09507523939808482,0.12243502051983585,0.09165526675786594,0.10807113543091655
2021-01-26,1469.0,1480.0,1457.0,1466.0,89100.0,1425.594970703125,1449.8,1445.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09618008185538882,0.11050477489768076,0.09754433833560709,0.11800818553888132
2021-01-27,1469.0,1497.0,1465.0,1491.0,108800.0,1449.9058837890625,1462.4,1450.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07243460764587525,0.07847082494969819,0.07042253521126761,0.10663983903420524
2021-01-28,1484.0,1532.0,1476.0,1520.0,312300.0,1478.106689453125,1476.0,1457.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06381578947368421,0.05986842105263158,0.07039473684210526,0.09802631578947368
2021-01-29,1517.0,1528.0,1504.0,1521.0,157800.0,1479.0791015625,1492.0,1464.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0631163708086785,0.07560815253122946,0.0670611439842209,0.0782380013149244
2021-02-01,1673.0,1673.0,1601.0,1601.0,195800.0,1556.8741455078125,1519.8,1480.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.024984384759525295,0.004372267332916927,0.016864459712679577,0.022485946283572766
2021-02-02,1598.0,1619.0,1589.0,1607.0,98500.0,1562.708740234375,1548.0,1498.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013067828251400125,0.002489110143123833,0.012445550715619166,0.008711885500933417
2021-02-03,1608.0,1608.0,1595.0,1599.0,50200.0,1554.9293212890625,1569.6,1516.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005628517823639775,0.00375234521575985,0.028142589118198873,0.023139462163852407
2021-02-04,1600.0,1620.0,1594.0,1617.0,41600.0,1572.4332275390625,1589.0,1532.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037105751391465678,-0.0037105751391465678,0.012987012987012988,-0.0074211502782931356
2021-02-05,1614.0,1620.0,1605.0,1617.0,48400.0,1572.4332275390625,1608.2,1550.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011750154607297465,-0.0018552875695732839,0.02906617192331478,-0.009894867037724181
2021-02-08,1619.0,1643.0,1615.0,1641.0,65700.0,1595.771728515625,1616.2,1568.0,1489.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.02010968921389397,-0.027422303473491772,0.010968921389396709,-0.008531383302864107
2021-02-09,1668.0,1668.0,1615.0,1628.0,81800.0,1583.1300048828125,1620.4,1584.2,1498.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.010442260442260442,-0.01167076167076167,0.020884520884520884,-0.030098280098280097
