日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2014-12-17,459.0,470.0,425.5,440.0,1195100.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,0.01818181818181818,,,,,0.08522727272727272,0.5852272727272727,,
2014-12-18,453.0,457.5,430.0,437.0,182900.0,437.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008009153318077803,0.032036613272311214,,,,,0.06407322654462243,0.5789473684210527,,
2014-12-19,439.0,440.0,428.0,435.0,70900.0,435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010344827586206896,0.040229885057471264,,,,,0.05862068965517241,0.6609195402298851,,
2014-12-22,436.0,436.0,428.5,431.5,52100.0,431.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027809965237543453,0.046349942062572425,,,,,0.05098493626882966,0.6743916570104287,,
2014-12-24,431.0,434.5,428.0,434.5,50200.0,434.5,435.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047180667433831994,0.04372842347525892,,,,,0.04602991944764097,0.622554660529344,,
2014-12-25,438.5,445.0,434.5,445.0,44400.0,445.0,436.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006741573033707865,0.017977528089887642,,,,,0.02696629213483146,0.5932584269662922,,
2014-12-26,438.0,445.0,432.5,440.5,28900.0,440.5,437.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02383654937570942,0.021566401816118047,,,,,0.029511918274687854,0.5380249716231555,,
2014-12-29,445.0,445.0,435.0,439.5,39400.0,439.5,438.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02957906712172924,0.030716723549488054,,,,,0.03754266211604096,0.5005688282138794,,
2014-12-30,442.0,444.5,437.5,443.5,13000.0,443.5,440.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018038331454340473,0.02254791431792559,,,,,0.036076662908680945,0.5016910935738444,,
2015-01-05,448.5,461.0,447.5,455.0,57400.0,455.0,444.7,440.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032967032967032967,-0.002197802197802198,,,,,0.015384615384615385,0.4703296703296703,,0.5718505055094856
2015-01-06,451.5,457.5,447.5,448.0,18800.0,448.0,445.3,440.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.011160714285714286,0.018973214285714284,,,,,0.03236607142857143,0.46205357142857145,,0.5593604717088106
2015-01-07,447.5,454.5,447.5,451.0,8300.0,451.0,447.4,442.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022172949002217295,0.024390243902439025,,,,,0.05432372505543237,0.4312638580931264,,0.5443653215779359
2015-01-08,451.0,453.5,447.5,452.5,23900.0,452.5,450.0,444.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011049723756906078,0.10386740331491713,,,,,0.07734806629834254,0.38453038674033146,,0.5166629137581624
2015-01-09,452.5,454.5,450.0,451.5,20100.0,451.5,451.6,446.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004429678848283499,0.08305647840531562,,,,,0.07973421926910298,0.3964562569213732,,0.48924008069939473
2015-01-13,450.0,454.0,447.5,453.5,14000.0,453.5,451.3,448.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011025358324145535,0.06063947078280044,,,,,0.07497243660418963,0.38257993384785005,,0.46551339285714277
2015-01-14,453.5,457.5,450.5,453.0,23600.0,453.0,452.3,448.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00772626931567329,0.05408388520971302,,,,,0.076158940397351,0.34216335540838855,,0.4403966131907309
2015-01-15,451.0,454.0,450.0,450.0,15800.0,450.0,452.1,449.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.03333333333333333,,,,,0.08222222222222222,0.37,,0.4237909949972207
2015-01-16,449.5,453.5,447.5,453.0,16300.0,453.0,452.2,451.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.10264900662251655,0.016556291390728478,,,,,0.04856512141280353,0.434878587196468,,0.4174240744845931
2015-01-19,453.0,457.5,452.5,453.5,12900.0,453.5,452.6,452.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0782800441014333,0.0,,,,,0.04299889746416759,0.4498346196251378,,0.4124087591240874
2015-01-20,454.5,455.0,453.0,454.0,6000.0,454.0,452.7,452.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05947136563876652,0.0011013215859030838,,,,,0.06277533039647577,0.501101321585903,,0.4154867256637167
2015-01-21,455.0,457.5,455.0,456.5,15200.0,456.5,453.4,452.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.04600219058050383,0.001095290251916758,,,,,0.07447973713033954,0.4928806133625411,,0.41868168267638295
2015-01-22,457.5,467.5,457.5,462.0,40900.0,462.0,455.8,453.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,-0.0183982683982684,,,,,0.06493506493506493,0.48917748917748916,,0.4246062341667586
2015-01-23,460.5,504.0,460.5,499.5,107300.0,499.5,465.1,458.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07807807807807808,-0.08708708708708708,,,,,-0.012012012012012012,0.4174174174174174,,0.4277771721356155
