日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-04-08,1710.0,1930.0,1710.0,1773.0,5590800.0,1773.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05583756345177665,-0.12803158488437677,,,,,0.09870276367738297,-0.2430908065425832,,
2015-04-09,1750.0,1840.0,1720.0,1821.0,1223500.0,1821.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1312465678198792,-0.15321252059308071,,,,,0.06534870950027458,-0.26963207029104885,,
2015-04-10,1751.0,1830.0,1750.0,1784.0,506500.0,1784.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1530269058295964,-0.11154708520179372,,,,,0.052690582959641255,-0.26121076233183854,,
2015-04-13,1767.0,1795.0,1746.0,1747.0,252400.0,1747.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16370921579851175,-0.022323983972524327,,,,,0.07613050944476245,-0.25872925014310244,,
2015-04-14,1744.0,1765.0,1732.0,1735.0,220800.0,1735.0,1772.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09106628242074928,-0.04610951008645533,,,,,0.02478386167146974,-0.2755043227665706,,
2015-04-15,1731.0,1752.0,1670.0,1674.0,339400.0,1674.0,1752.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07646356033452807,-0.03524492234169654,,,,,0.07048984468339307,-0.2801672640382318,,
2015-04-16,1660.0,1670.0,1569.0,1582.0,420900.0,1582.0,1704.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025284450063211124,0.00695322376738306,,,,,0.13211125158027812,-0.24462705436156765,,
2015-04-17,1545.0,1565.0,1495.0,1511.0,476900.0,1511.0,1649.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04897418927862343,0.04632693580410324,,,,,0.1912640635340834,-0.2316346790205162,,
2015-04-20,1492.0,1506.0,1459.0,1461.0,198100.0,1461.0,1592.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16906228610540724,0.09514031485284052,,,,,0.21423682409308692,-0.2272416153319644,,
2015-04-21,1471.0,1610.0,1471.0,1577.0,678100.0,1577.0,1561.0,1666.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04946100190234623,0.14774889029803423,,,,,0.1274571972098922,-0.24793912492073558,,-0.25484548454845485
2015-04-22,1600.0,1604.0,1521.0,1546.0,177300.0,1546.0,1535.4,1643.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04463130659767141,0.2677878395860285,,,,,0.13260025873221215,-0.2542043984476067,,-0.25605304781603594
2015-04-23,1586.0,1596.0,1540.0,1542.0,152300.0,1542.0,1527.4,1615.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.033073929961089495,0.30674448767833984,,,,,0.12840466926070038,-0.2801556420233463,,-0.2568228231945046
2015-04-24,1551.0,1590.0,1542.0,1585.0,143700.0,1585.0,1542.2,1596.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002523659305993691,0.24290220820189273,,,,,0.08895899053627761,-0.32429022082018927,,-0.26303258145363406
2015-04-27,1652.0,1708.0,1630.0,1708.0,520700.0,1708.0,1591.6,1592.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06323185011709602,0.132903981264637,,,,,0.01990632318501171,-0.36885245901639346,,-0.2748571069656428
2015-04-28,1650.0,1700.0,1640.0,1655.0,219000.0,1655.0,1607.2,1584.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09365558912386707,0.1510574018126888,,,,,0.03867069486404834,-0.3450151057401813,,-0.28211602802853347
2015-04-30,1650.0,1652.0,1605.0,1615.0,124900.0,1615.0,1621.0,1578.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.21362229102167182,0.20619195046439628,,,,,0.05263157894736842,-0.3498452012383901,,-0.2892535800278799
2015-05-01,1610.0,1610.0,1554.0,1593.0,104700.0,1593.0,1631.2,1579.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.26490897677338354,0.21782799748901444,,,,,0.03766478342749529,-0.30947897049591966,,-0.2957639460520483
