日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,630.9000244140625,631.2999877929688,615.2999877929688,621.0,3930900.0,612.2339477539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024637661502365137,0.0373591178857186,0.1890499587988124,0.23558774201766305
2021-01-05,615.0,620.7999877929688,613.5,617.7999877929688,3499700.0,609.0791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06086118058275831,0.0828747381331916,0.2091291919065682,0.2714470953716323
2021-01-06,621.0999755859375,623.9000244140625,616.2000122070312,622.7000122070312,3384000.0,613.9099731445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06439694042049468,0.12734862090640783,0.21005297130053888,0.278143582482293
2021-01-07,637.0,643.7000122070312,632.4000244140625,634.2000122070312,6313600.0,625.2476806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04777670641715075,0.13528853065515203,0.1794386401806302,0.3087353895052447
2021-01-08,632.2999877929688,638.2000122070312,627.7999877929688,637.9000244140625,5307100.0,628.8954467773438,626.7200073242187,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018811725255885505,0.16946225340754892,0.17040280139779018,0.2727700162103398
2021-01-12,638.0,638.0,630.5,636.2999877929688,4636500.0,627.3179931640625,629.7800048828125,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012415565873989785,0.15668711947150057,0.162344789839253,0.28037093797981977
2021-01-13,646.2999877929688,655.5999755859375,634.0,655.4000244140625,9685700.0,646.1483764648438,637.3000122070313,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02075064857999675,0.1222153991488604,0.138999042100101,0.2575526113900873
2021-01-14,657.0,670.0,649.2000122070312,662.7999877929688,9204100.0,653.4439086914062,645.3200073242188,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05914304907814167,0.10576348508170175,0.10802661125494564,0.2720277476065479
2021-01-15,664.7000122070312,671.0999755859375,662.2999877929688,664.5,5262800.0,655.1199340820312,651.3800048828125,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0835214446952596,0.0750940924214635,0.11632804784494921,0.2505643340857788
2021-01-18,656.7999877929688,661.0999755859375,646.5999755859375,649.9000244140625,5201300.0,640.7260131835938,653.7800048828125,640.2500061035156,,,,False,False,False,False,False,False,False,False,False,False,False,0.14786885978744102,0.11709489571807262,0.12232650717573935,0.27096471606491457
2021-01-19,644.0,654.5999755859375,637.0,644.2000122070312,7112900.0,635.1065063476562,655.360009765625,642.5700073242188,,,,False,False,False,False,False,False,False,False,False,False,False,0.14250230681999168,0.14622789571875622,0.1477802086356312,0.3151195221256227
2021-01-20,649.5,670.0,647.7000122070312,669.0,8325400.0,659.556396484375,658.0800048828125,647.6900085449219,,,,False,False,False,False,False,False,False,False,False,False,False,0.09940209267563528,0.11659192825112108,0.0967115279626775,0.30553067924374067
2021-01-21,683.2000122070312,707.0,681.9000244140625,702.0,14988500.0,692.090576171875,665.9200073242188,655.6200073242187,,,,False,False,False,False,False,False,False,False,False,False,False,0.04401712879496083,0.07336182336182336,0.03717945240162037,0.25313392052283656
2021-01-22,700.0,732.7000122070312,693.0,720.0,11898200.0,709.8364868164062,677.0200073242188,664.2000061035156,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007777743869357639,0.03888888888888889,0.01597222222222222,0.20847218831380207
2021-01-25,739.5,756.9000244140625,735.5,746.0,13637200.0,735.469482421875,696.2400024414062,675.0100036621094,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02680965147453083,0.0008042568176105898,0.0076407670335539545,0.13713135092891254
2021-01-26,746.0,746.2000122070312,732.2000122070312,736.0,8774400.0,725.6106567382812,714.6,684.9800048828125,,,,False,False,False,False,False,False,False,False,False,False,False,0.003260902736497962,0.004891271176545516,0.050407575524371605,0.17608692335045856
2021-01-27,735.0,742.2999877929688,730.2000122070312,735.5,5359800.0,725.11767578125,727.9,692.9900024414062,,,,False,False,False,False,False,False,False,False,False,False,False,0.01563562202583277,0.01495581237253569,0.005846346421439497,0.17661458112041128
2021-01-28,717.0,734.5999755859375,715.0999755859375,732.9000244140625,6648100.0,722.554443359375,734.0800048828125,700.0000061035156,,,,False,False,False,False,False,False,False,False,False,False,False,0.028107483830972346,0.0020466638696037937,0.015418184495222037,0.15991260372187024
2021-01-29,725.7000122070312,732.4000244140625,714.4000244140625,714.4000244140625,9623300.0,704.3155517578125,732.960009765625,704.9900085449219,,,,False,False,False,False,False,False,False,False,False,False,False,0.04703243902251483,0.03835381080981791,0.038913755379235575,0.18533028954960942
2021-02-01,707.0,729.9000244140625,706.0,726.0,5336600.0,715.7517700195312,728.960009765625,712.6000061035156,,,,False,False,False,False,False,False,False,False,False,False,False,0.02837462201919766,0.004683229220471763,0.04504133912814222,0.14311298128658748
