日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,92.0,95.0,90.0,94.0,654100.0,94.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010638297872340425,0.0106382978723404,0.4680851063829787,,,0.10638297872340426,0.19148936170212766,,
2021-01-05,94.0,96.0,93.0,96.0,575000.0,96.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0625,0.4479166666666667,,,0.08333333333333333,0.15625,,
2021-01-06,97.0,98.0,95.0,96.0,657200.0,96.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.010416666666666666,0.03125,0.3958333333333333,,,0.08333333333333333,0.1875,,
2021-01-07,96.0,97.0,95.0,95.0,382300.0,95.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021052631578947368,0.021052631578947368,0.0526315789473684,0.431578947368421,,,0.09473684210526316,0.18947368421052632,,
2021-01-08,95.0,97.0,94.0,95.0,792800.0,95.0,95.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010526315789473684,0.0631578947368421,0.4842105263157895,,,0.05263157894736842,0.16842105263157894,,
2021-01-12,95.0,96.0,94.0,94.0,543500.0,94.0,95.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,0.010638297872340425,0.1063829787234042,0.5319148936170213,,,0.1595744680851064,0.1702127659574468,,
2021-01-13,94.0,99.0,94.0,96.0,724000.0,96.0,95.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.010416666666666666,0.0833333333333333,0.4479166666666667,,,0.09375,0.16666666666666666,,
2021-01-14,96.0,98.0,95.0,95.0,426900.0,95.0,95.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021052631578947368,0.0,0.0947368421052631,0.4947368421052631,,,0.10526315789473684,0.17894736842105263,,
2021-01-15,95.0,97.0,95.0,97.0,255600.0,97.0,95.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.030927835051546393,0.0721649484536082,0.4742268041237113,,,0.26804123711340205,0.13402061855670103,,
2021-01-18,96.0,97.0,95.0,95.0,233500.0,95.0,95.4,95.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010526315789473684,0.0,0.0526315789473684,0.6,,,0.29473684210526313,0.10526315789473684,,0.1647429171038825
2021-01-19,95.0,97.0,95.0,95.0,367200.0,95.0,95.6,95.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.1473684210526315,0.6842105263157895,,,0.30526315789473685,0.07368421052631578,,0.15303983228511522
2021-01-20,96.0,97.0,95.0,96.0,135500.0,96.0,95.6,95.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.0625,0.09375,0.6041666666666666,,,0.3229166666666667,0.052083333333333336,,0.1425576519916142
2021-01-21,96.0,98.0,96.0,97.0,419700.0,97.0,96.0,95.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.020618556701030927,0.0824742268041237,0.5154639175257731,,,0.28865979381443296,0.05154639175257732,,0.1287958115183246
2021-01-22,97.0,98.0,96.0,97.0,225200.0,97.0,96.0,95.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030927835051546393,0.030927835051546393,0.268041237113402,0.2989690721649484,,,0.35051546391752575,0.23711340206185566,,0.13375130616509923
2021-01-25,97.0,98.0,96.0,96.0,292600.0,96.0,96.2,95.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.052083333333333336,0.28125,0.2083333333333333,,,0.3229166666666667,0.375,,0.1544885177453027
2021-01-26,97.0,97.0,95.0,95.0,260300.0,95.0,96.2,95.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.09473684210526316,0.3052631578947368,0.231578947368421,,,0.45263157894736844,0.3157894736842105,,0.16892596454640238
2021-01-27,96.0,96.0,94.0,95.0,611300.0,95.0,96.0,95.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07368421052631578,0.09473684210526316,0.3368421052631579,0.2736842105263158,,,0.4631578947368421,0.3473684210526316,,0.186847599164927
2021-01-28,94.0,96.0,93.0,95.0,237200.0,95.0,95.6,95.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.042105263157894736,0.09473684210526316,0.3157894736842105,0.231578947368421,,,0.4105263157894737,0.3684210526315789,,0.20563674321503136
2021-01-29,96.0,97.0,93.0,94.0,706500.0,94.0,95.0,95.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06382978723404255,0.10638297872340426,0.3936170212765957,0.2659574468085106,,,0.44680851063829785,0.4148936170212766,,0.23350785340314134
