日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,506.0,510.0,499.0,500.0,5900,490.60150146484375
2021-01-05,500.0,501.0,495.0,495.0,4900,485.6954956054688
2021-01-06,508.0,510.0,501.0,501.0,900,491.5827026367188
2021-01-07,502.0,502.0,501.0,502.0,1000,492.56390380859375
2021-01-08,503.0,504.0,501.0,501.0,1900,491.5827026367188
2021-01-12,501.0,501.0,497.0,499.0,8100,489.6203002929688
2021-01-13,500.0,500.0,498.0,500.0,2400,490.60150146484375
2021-01-14,505.0,505.0,499.0,502.0,900,492.56390380859375
2021-01-15,500.0,510.0,498.0,500.0,6800,490.60150146484375
2021-01-18,500.0,503.0,499.0,499.0,1600,489.6203002929688
2021-01-19,509.0,510.0,503.0,506.0,2000,496.4887390136719
2021-01-20,504.0,510.0,502.0,502.0,3200,492.56390380859375
2021-01-21,502.0,502.0,500.0,501.0,1700,491.5827026367188
2021-01-22,503.0,503.0,497.0,499.0,1900,489.6203002929688
2021-01-25,501.0,501.0,496.0,496.0,4900,486.67669677734375
2021-01-26,497.0,497.0,493.0,493.0,5200,483.7330932617188
2021-01-27,499.0,500.0,493.0,498.0,7500,488.63909912109375
2021-01-28,493.0,496.0,488.0,489.0,14300,479.8082885742188
2021-01-29,494.0,499.0,491.0,495.0,10700,485.6954956054688
2021-02-01,501.0,501.0,481.0,495.0,5500,485.6954956054688
2021-02-02,500.0,505.0,499.0,503.0,7500,493.5451049804688
2021-02-03,505.0,507.0,496.0,507.0,9700,497.4699401855469
2021-02-04,510.0,515.0,502.0,514.0,19200,504.3383483886719
2021-02-05,516.0,529.0,509.0,513.0,14100,503.3571472167969
2021-02-08,516.0,516.0,510.0,510.0,11300,500.4135437011719
2021-02-09,515.0,515.0,507.0,512.0,10800,502.3759460449219
2021-02-10,515.0,530.0,512.0,520.0,14600,510.2255554199219
2021-02-12,589.0,590.0,543.0,552.0,66400,541.6240844726562
2021-02-15,553.0,564.0,541.0,551.0,21000,540.6428833007812
2021-02-16,559.0,559.0,550.0,556.0,14100,545.5488891601562
