日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,506.0,510.0,499.0,500.0,5900.0,490.60150146484375
2021-01-05,500.0,501.0,495.0,495.0,4900.0,485.6954956054688
2021-01-06,508.0,510.0,501.0,501.0,900.0,491.5827026367188
2021-01-07,502.0,502.0,501.0,502.0,1000.0,492.56390380859375
2021-01-08,503.0,504.0,501.0,501.0,1900.0,491.5827026367188
2021-01-12,501.0,501.0,497.0,499.0,8100.0,489.6203002929688
2021-01-13,500.0,500.0,498.0,500.0,2400.0,490.60150146484375
2021-01-14,505.0,505.0,499.0,502.0,900.0,492.56390380859375
2021-01-15,500.0,510.0,498.0,500.0,6800.0,490.60150146484375
2021-01-18,500.0,503.0,499.0,499.0,1600.0,489.6203002929688
2021-01-19,509.0,510.0,503.0,506.0,2000.0,496.4887390136719
2021-01-20,504.0,510.0,502.0,502.0,3200.0,492.56390380859375
2021-01-21,502.0,502.0,500.0,501.0,1700.0,491.5827026367188
2021-01-22,503.0,503.0,497.0,499.0,1900.0,489.6203002929688
2021-01-25,501.0,501.0,496.0,496.0,4900.0,486.67669677734375
2021-01-26,497.0,497.0,493.0,493.0,5200.0,483.7330932617188
2021-01-27,499.0,500.0,493.0,498.0,7500.0,488.63909912109375
2021-01-28,493.0,496.0,488.0,489.0,14300.0,479.8082885742188
2021-01-29,494.0,499.0,491.0,495.0,10700.0,485.6954956054688
2021-02-01,501.0,501.0,481.0,495.0,5500.0,485.6954956054688
2021-02-02,500.0,505.0,499.0,503.0,7500.0,493.5451049804688
2021-02-03,505.0,507.0,496.0,507.0,9700.0,497.4699401855469
2021-02-04,510.0,515.0,502.0,514.0,19200.0,504.3383483886719
2021-02-05,516.0,529.0,509.0,513.0,14100.0,503.3571472167969
2021-02-08,516.0,516.0,510.0,510.0,11300.0,500.4135437011719
2021-02-09,515.0,515.0,507.0,512.0,10800.0,502.3759460449219
2021-02-10,515.0,530.0,512.0,520.0,14600.0,510.2255554199219
2021-02-12,589.0,590.0,543.0,552.0,66400.0,541.6240844726562
2021-02-15,553.0,564.0,541.0,551.0,21000.0,540.6428833007812
2021-02-16,559.0,559.0,550.0,556.0,14100.0,545.5488891601562
2021-02-17,556.0,556.0,542.0,551.0,15500.0,540.6428833007812
2021-02-18,565.0,565.0,545.0,545.0,16600.0,534.755615234375
2021-02-19,555.0,555.0,544.0,544.0,8600.0,533.7744140625
2021-02-22,544.0,544.0,534.0,538.0,7500.0,527.88720703125
2021-02-24,541.0,541.0,536.0,536.0,2100.0,525.9248046875
2021-02-25,540.0,540.0,533.0,534.0,4900.0,523.96240234375
2021-02-26,534.0,534.0,523.0,523.0,8200.0,513.169189453125
2021-03-01,520.0,536.0,515.0,530.0,11200.0,520.03759765625
2021-03-02,550.0,550.0,524.0,524.0,13000.0,514.150390625
2021-03-03,522.0,532.0,522.0,526.0,1600.0,516.11279296875
2021-03-04,535.0,535.0,525.0,533.0,3400.0,522.981201171875
2021-03-05,527.0,535.0,527.0,532.0,3900.0,522.0
2021-03-08,530.0,539.0,525.0,539.0,5700.0,528.868408203125
2021-03-09,535.0,539.0,534.0,535.0,14600.0,524.943603515625
2021-03-10,543.0,543.0,540.0,540.0,14100.0,529.849609375
2021-03-11,536.0,540.0,533.0,535.0,9200.0,524.943603515625
2021-03-12,536.0,537.0,533.0,535.0,2400.0,524.943603515625
2021-03-15,535.0,538.0,532.0,533.0,2800.0,522.981201171875
2021-03-16,534.0,537.0,517.0,536.0,7200.0,525.9248046875
2021-03-17,536.0,536.0,530.0,535.0,4000.0,524.943603515625
2021-03-18,536.0,536.0,529.0,533.0,12500.0,522.981201171875
2021-03-19,531.0,536.0,527.0,527.0,8000.0,517.093994140625
2021-03-22,534.0,539.0,521.0,529.0,15700.0,519.056396484375
2021-03-23,530.0,532.0,529.0,529.0,4300.0,519.056396484375
2021-03-24,533.0,533.0,524.0,525.0,9100.0,515.131591796875
2021-03-25,527.0,527.0,527.0,527.0,4300.0,517.093994140625
2021-03-26,531.0,534.0,525.0,527.0,10900.0,517.093994140625
2021-03-29,531.0,532.0,530.0,532.0,2900.0,522.0
2021-03-30,527.0,530.0,523.0,523.0,2900.0,523.0
2021-03-31,526.0,529.0,525.0,527.0,2900.0,527.0
2021-04-01,530.0,533.0,527.0,527.0,1100.0,527.0
2021-04-02,528.0,530.0,521.0,521.0,6600.0,521.0
2021-04-05,523.0,523.0,523.0,523.0,700.0,523.0
2021-04-06,530.0,530.0,522.0,522.0,6600.0,522.0
2021-04-07,526.0,528.0,525.0,526.0,1900.0,526.0
2021-04-08,528.0,531.0,525.0,525.0,7400.0,525.0
2021-04-09,532.0,532.0,524.0,524.0,4900.0,524.0
2021-04-12,526.0,610.0,524.0,529.0,111500.0,529.0
2021-04-13,526.0,535.0,521.0,528.0,19800.0,528.0
2021-04-14,534.0,535.0,526.0,532.0,5700.0,532.0
2021-04-15,535.0,535.0,527.0,527.0,3200.0,527.0
2021-04-16,532.0,550.0,528.0,545.0,7900.0,545.0
2021-04-19,545.0,545.0,535.0,537.0,4700.0,537.0
2021-04-20,540.0,540.0,530.0,530.0,7800.0,530.0
2021-04-21,527.0,531.0,522.0,530.0,9200.0,530.0
2021-04-22,530.0,530.0,524.0,524.0,4900.0,524.0
2021-04-23,523.0,523.0,511.0,521.0,4800.0,521.0
2021-04-26,522.0,525.0,516.0,516.0,7100.0,516.0
2021-04-27,519.0,520.0,511.0,516.0,9000.0,516.0
2021-04-28,516.0,529.0,515.0,526.0,2900.0,526.0
2021-04-30,533.0,545.0,528.0,541.0,24300.0,541.0
2021-05-06,538.0,545.0,533.0,533.0,13800.0,533.0
2021-05-07,526.0,541.0,526.0,538.0,7000.0,538.0
2021-05-10,548.0,550.0,542.0,550.0,6800.0,550.0
2021-05-11,549.0,549.0,523.0,523.0,12400.0,523.0
2021-05-12,531.0,541.0,525.0,525.0,15800.0,525.0
2021-05-13,517.0,548.0,517.0,538.0,10600.0,538.0
2021-05-14,538.0,540.0,520.0,524.0,8500.0,524.0
2021-05-17,526.0,537.0,525.0,525.0,7800.0,525.0
2021-05-18,526.0,541.0,526.0,533.0,6000.0,533.0
2021-05-19,533.0,539.0,533.0,538.0,1300.0,538.0
2021-05-20,545.0,545.0,531.0,533.0,1100.0,533.0
2021-05-21,540.0,540.0,535.0,540.0,3900.0,540.0
2021-05-24,539.0,539.0,534.0,534.0,5100.0,534.0
2021-05-25,537.0,537.0,534.0,534.0,1000.0,534.0
2021-05-26,536.0,536.0,530.0,530.0,3200.0,530.0
2021-05-27,532.0,533.0,527.0,527.0,9700.0,527.0
2021-05-28,525.0,536.0,520.0,533.0,9000.0,533.0
2021-05-31,533.0,538.0,533.0,534.0,4100.0,534.0
2021-06-01,539.0,545.0,532.0,540.0,1700.0,540.0
2021-06-02,540.0,543.0,535.0,536.0,7400.0,536.0
2021-06-03,538.0,540.0,533.0,537.0,4700.0,537.0
2021-06-04,534.0,541.0,534.0,541.0,5000.0,541.0
2021-06-07,542.0,552.0,542.0,549.0,12200.0,549.0
2021-06-08,546.0,552.0,545.0,548.0,6900.0,548.0
2021-06-09,548.0,548.0,530.0,541.0,11800.0,541.0
2021-06-10,540.0,541.0,536.0,536.0,3600.0,536.0
2021-06-11,538.0,540.0,536.0,538.0,2500.0,538.0
2021-06-14,537.0,539.0,535.0,536.0,3400.0,536.0
2021-06-15,540.0,541.0,540.0,540.0,1700.0,540.0
2021-06-16,538.0,548.0,538.0,545.0,2200.0,545.0
2021-06-17,545.0,547.0,544.0,547.0,2100.0,547.0
2021-06-18,547.0,547.0,542.0,545.0,3900.0,545.0
2021-06-21,540.0,540.0,526.0,526.0,7200.0,526.0
2021-06-22,531.0,548.0,531.0,548.0,7500.0,548.0
2021-06-23,548.0,549.0,542.0,549.0,6400.0,549.0
2021-06-24,549.0,554.0,544.0,549.0,10900.0,549.0
2021-06-25,552.0,552.0,547.0,547.0,4600.0,547.0
2021-06-28,546.0,546.0,541.0,541.0,4600.0,541.0
2021-06-29,542.0,547.0,538.0,538.0,6600.0,538.0
2021-06-30,538.0,544.0,535.0,536.0,3900.0,536.0
2021-07-01,535.0,545.0,535.0,540.0,6500.0,540.0
2021-07-02,547.0,547.0,540.0,540.0,3900.0,540.0
2021-07-05,542.0,543.0,540.0,543.0,1500.0,543.0
2021-07-06,545.0,546.0,544.0,546.0,5500.0,546.0
2021-07-07,546.0,546.0,543.0,543.0,700.0,543.0
2021-07-08,550.0,550.0,537.0,540.0,27900.0,540.0
2021-07-09,543.0,543.0,534.0,537.0,3700.0,537.0
2021-07-12,537.0,543.0,537.0,537.0,1000.0,537.0
2021-07-13,542.0,545.0,542.0,543.0,2600.0,543.0
