日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2620.0,2625.0,2561.0,2589.0,52500.0,2562.839599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02742371572035535,-0.016994978756276556,-0.0312862108922363,0.06720741599073,,,0.04055619930475087,-0.008883738895326381,,
2021-01-05,2594.0,2615.0,2584.0,2590.0,21300.0,2563.82958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02277992277992278,-0.023938223938223938,-0.0111969111969111,0.077992277992278,,,0.03397683397683398,-0.01698841698841699,,
2021-01-06,2604.0,2655.0,2600.0,2636.0,35600.0,2609.36474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005311077389984826,-0.048937784522003036,-0.0098634294385432,0.0576631259484066,,,-0.006828528072837633,-0.03376327769347496,,
2021-01-07,2686.0,2729.0,2679.0,2684.0,55600.0,2656.879638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042101341281669154,-0.06557377049180328,-0.0357675111773472,0.073397913561848,,,-0.006333830104321907,-0.05290611028315946,,
2021-01-08,2680.0,2753.0,2656.0,2715.0,67400.0,2687.56640625,2642.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045303867403314914,-0.07624309392265194,-0.0268876611418047,0.0475138121546961,,,0.014364640883977901,-0.06998158379373849,,
2021-01-12,2699.0,2699.0,2637.0,2660.0,60900.0,2633.122314453125,2657.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043233082706766915,-0.06466165413533835,0.012781954887218,0.0823308270676691,,,0.05112781954887218,-0.08571428571428572,,
2021-01-13,2653.0,2667.0,2633.0,2649.0,33800.0,2622.2333984375,2668.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04567761419403549,-0.06795016987542468,0.0109475273688184,0.0743676859192148,,,0.05360513401283503,-0.07323518308795772,,
2021-01-14,2640.0,2649.0,2602.0,2622.0,67100.0,2595.506103515625,2666.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043859649122807015,-0.057208237986270026,-0.0015255530129672,0.104881769641495,,,0.038520213577421816,-0.05415713196033562,,
2021-01-15,2632.0,2632.0,2566.0,2571.0,57200.0,2545.021484375,2643.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024504084014002333,-0.060676779463243874,0.0373395565927654,0.1205756514974718,,,0.046285492026448855,-0.034227926876701675,,
2021-01-18,2571.0,2594.0,2535.0,2592.0,40000.0,2565.809326171875,2618.8,2630.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032407407407407406,-0.022376543209876542,0.0625,0.1454475308641975,,,0.07175925925925926,-0.053626543209876545,,-0.0486163904515737
2021-01-19,2596.0,2609.0,2545.0,2545.0,38500.0,2519.2841796875,2595.8,2626.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022396856581532416,-0.014538310412573674,0.0986247544204322,0.1689587426326129,,,0.08330058939096267,-0.04479371316306483,,-0.052162656107219006
2021-01-20,2523.0,2531.0,2481.0,2528.0,69200.0,2502.4560546875,2571.6,2620.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02333860759493671,0.01305379746835443,0.1040348101265822,0.185126582278481,,,0.04113924050632911,-0.06091772151898734,,-0.05648423784443936
2021-01-21,2500.0,2542.0,2493.0,2507.0,40900.0,2481.668212890625,2548.6,2607.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013960909453530115,0.041084962106102914,0.086158755484643,0.21459912245712,,,0.06063023534104507,-0.038691663342640605,,-0.0570705327350133
2021-01-22,2502.0,2534.0,2488.0,2508.0,60800.0,2482.658203125,2536.0,2589.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03708133971291866,0.03189792663476874,0.0725677830940988,0.1670653907496012,,,0.07097288676236045,-0.044657097288676235,,-0.05629995752403743
2021-01-25,2501.0,2515.0,2471.0,2508.0,50800.0,2482.658203125,2519.2,2569.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01036682615629984,0.05342902711323764,0.1076555023923445,0.1255980861244019,,,0.0861244019138756,-0.04266347687400319,,-0.053522771506422734
2021-01-26,2488.0,2499.0,2470.0,2488.0,65400.0,2462.860107421875,2507.8,2551.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008038585209003215,0.08279742765273312,0.1081189710610932,0.1736334405144694,,,0.11053054662379422,-0.04742765273311897,,-0.04957285053687593
2021-01-27,2493.0,2496.0,2455.0,2469.0,62800.0,2444.05224609375,2496.0,2533.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0372620494127177,0.08464965573106521,0.0660186310247063,0.200081004455245,,,0.13082219522073715,-0.029971648440664238,,-0.04518904412345094
2021-01-28,2455.0,2487.0,2432.0,2472.0,145100.0,2447.02197265625,2489.0,2518.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.055825242718446605,0.05906148867313916,0.0756472491909385,0.2010517799352751,,,0.127831715210356,-0.041666666666666664,,-0.043909798316658866
2021-01-29,2472.0,2484.0,2403.0,2415.0,73500.0,2390.597900390625,2470.4,2503.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07163561076604555,0.10434782608695652,0.112215320910973,0.2008281573498964,,,0.19296066252587993,-0.014906832298136646,,-0.04210610418664096
2021-02-01,2520.0,2572.0,2467.0,2534.0,123400.0,2508.3955078125,2475.6,2497.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.042620363062352014,0.08681925808997633,0.0749802683504341,0.1140489344909234,,,0.122336227308603,-0.05761641673243883,,-0.04248418355089289
2021-02-02,2540.0,2555.0,2495.0,2508.0,63100.0,2482.658203125,2479.6,2493.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07416267942583732,0.11483253588516747,0.1016746411483253,0.1036682615629984,,,0.14792663476874005,-0.05741626794258373,,-0.043750250631591575
2021-02-03,2543.0,2572.0,2531.0,2561.0,94900.0,2535.12255859375,2498.0,2497.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04568527918781726,0.08980866848887153,0.0901991409605622,0.0734088246778602,,,0.11128465443186256,-0.08707536118703631,,-0.04645574689627553
2021-02-04,2565.0,2630.0,2550.0,2610.0,80300.0,2583.62744140625,2525.6,2507.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030651340996168583,0.043295019157088124,0.0681992337164751,0.0544061302681992,,,0.10996168582375479,-0.08812260536398467,,-0.05156941730147975
2021-02-05,2621.0,2627.0,2584.0,2588.0,81100.0,2561.849853515625,2560.2,2515.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.030525502318392583,0.03941267387944358,0.1132148377125193,0.0382534775888717,,,0.11321483771251932,-0.10510046367851623,,-0.05776646920844439
2021-02-08,2588.0,2674.0,2588.0,2642.0,108800.0,2615.30419921875,2581.8,2528.7,2567.64,,,False,False,False,False,False,False,False,False,False,False,False,0.04239212717638153,0.05147615442846329,0.0764572293716881,0.0174110522331567,0.028145344436033358,,0.12376987130961394,-0.1264193792581378,,-0.06643729979831535
2021-02-09,2649.0,2697.0,2619.0,2694.0,82900.0,2666.77880859375,2619.0,2549.3,2571.84,,,False,False,False,False,False,False,True,False,False,False,False,0.0378619153674833,0.02338530066815145,0.068671121009651,-0.0378619153674833,0.045345211581291706,,0.10430586488492948,-0.14550853749072012,,-0.07664849174283139
2021-02-10,2694.0,2694.0,2634.0,2678.0,71700.0,2650.9404296875,2642.4,2570.2,2575.36,,,False,False,False,False,False,False,True,False,False,True,False,0.042195668409260645,-0.01717699775952203,0.0627333831217326,-0.0425690814040328,0.03832710978342042,,0.11874533233756535,-0.1299477221807319,,-0.08668586102248842
2021-02-12,2661.0,2678.0,2580.0,2618.0,88500.0,2591.546630859375,2644.0,2584.8,2574.64,,,False,False,False,False,False,False,False,False,False,True,False,0.040106951871657755,0.01566080977845684,0.1065699006875477,-0.0229182582123758,0.01656226126814367,,0.16310160427807488,-0.12757830404889228,,-0.09513308573197156
2021-02-15,2629.0,2685.0,2604.0,2667.0,77700.0,2640.051513671875,2659.8,2610.0,2573.96,,,False,False,False,False,False,False,False,False,False,False,False,0.00862392200974878,0.007124109486314211,0.0802399700037495,-0.0464941882264716,0.0348856392950881,,0.09748781402324709,-0.16047994000749907,,-0.10923371647509575
2021-02-16,2699.0,2791.0,2684.0,2754.0,128000.0,2726.17236328125,2682.2,2632.0,2575.52,,,False,False,False,False,False,False,True,False,False,False,False,0.008714596949891068,-0.010893246187363835,0.0780682643427741,-0.0809731299927378,0.06480755265068991,,0.02505446623093682,-0.17792302106027597,,-0.12139057750759878
2021-02-17,2797.0,2850.0,2770.0,2796.0,82700.0,2767.748046875,2702.6,2660.8,2580.96,,,False,False,False,False,False,False,True,False,True,False,False,-0.013948497854077254,-0.011802575107296138,0.0640200286123032,-0.0969241773962804,0.07690987124463518,,0.044349070100143065,-0.20708154506437768,,-0.13642513529765482
2021-02-18,2844.0,2857.0,2750.0,2791.0,95200.0,2762.798583984375,2725.2,2683.8,2586.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.05696882837692583,0.00035829451809387314,0.073450376209244,-0.0956646363310641,0.07322106771766397,,0.06162665711214618,-0.20781082049444644,,-0.14855801475519795
2021-02-19,2741.0,2751.0,2700.0,2723.0,57900.0,2695.485595703125,2746.2,2695.1,2590.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.023503488799118618,0.02387073081160485,0.1182519280205655,-0.0587587219977965,0.048593463092177804,,0.09034153507161219,-0.19757620271759088,,-0.15936328893176507
2021-02-22,2756.0,2756.0,2685.0,2690.0,44400.0,2662.819091796875,2750.8,2705.3,2595.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.001486988847583643,0.07100371747211896,0.0881040892193308,-0.0431226765799256,0.035152416356877304,,0.07806691449814127,-0.19553903345724907,,-0.1681514064983551
2021-02-24,2716.0,2795.0,2686.0,2778.0,112800.0,2749.929931640625,2755.6,2718.9,2602.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.019438444924406047,0.023758099352051837,0.0161987041036717,-0.0788336933045356,0.06303815694744416,,0.016198704103671708,-0.2177825773938085,,-0.1772775754900879
2021-02-25,2788.0,2788.0,2750.0,2757.0,51200.0,2729.14208984375,2747.8,2725.2,2611.36,,,False,False,False,False,False,False,True,False,False,False,False,0.002176278563656148,0.04425099746100834,0.0591222343126586,-0.069278200943054,0.05282553500181352,,0.003989844033369605,-0.20928545520493289,,-0.1836562454131807
