日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,470.0,470.0,456.0,461.0,124800,447.5659484863281
2021-01-05,459.0,465.0,457.0,463.0,102400,449.5076599121094
2021-01-06,467.0,477.0,465.0,476.0,163900,462.1288146972656
2021-01-07,480.0,488.0,477.0,480.0,217500,466.0122680664063
2021-01-08,484.0,489.0,481.0,489.0,233900,474.75
2021-01-12,490.0,499.0,488.0,492.0,210400,477.6625671386719
2021-01-13,491.0,503.0,491.0,499.0,194500,484.4585876464844
2021-01-14,500.0,512.0,499.0,509.0,174800,494.1671752929688
2021-01-15,513.0,526.0,506.0,508.0,366100,493.1963195800781
2021-01-18,503.0,503.0,494.0,498.0,169300,483.48773193359375
2021-01-19,505.0,517.0,502.0,513.0,192600,498.0505981445313
2021-01-20,519.0,522.0,505.0,507.0,242100,492.2254333496094
2021-01-21,513.0,519.0,512.0,516.0,127100,500.9631652832031
2021-01-22,507.0,507.0,495.0,501.0,307300,486.4002990722656
2021-01-25,506.0,509.0,502.0,506.0,107800,491.2545776367188
2021-01-26,510.0,515.0,507.0,507.0,120800,492.2254333496094
2021-01-27,511.0,513.0,505.0,510.0,104400,495.1380310058594
2021-01-28,503.0,514.0,501.0,510.0,348100,495.1380310058594
2021-01-29,514.0,514.0,497.0,502.0,241900,487.37115478515625
2021-02-01,502.0,508.0,495.0,500.0,129800,485.429443359375
2021-02-02,506.0,510.0,500.0,509.0,103600,494.1671752929688
2021-02-03,512.0,516.0,509.0,514.0,114500,499.0214538574219
2021-02-04,515.0,538.0,514.0,538.0,280600,522.3220825195312
2021-02-05,545.0,554.0,541.0,545.0,254300,529.1181030273438
2021-02-08,555.0,572.0,552.0,572.0,315300,555.331298828125
2021-02-09,580.0,596.0,574.0,587.0,296300,569.8941650390625
2021-02-10,591.0,592.0,581.0,588.0,128700,570.864990234375
2021-02-12,588.0,593.0,579.0,584.0,182800,566.9815673828125
2021-02-15,587.0,590.0,580.0,590.0,257600,572.8067626953125
2021-02-16,598.0,605.0,586.0,597.0,346300,579.6027221679688
2021-02-17,603.0,633.0,601.0,631.0,505000,612.6119384765625
2021-02-18,635.0,635.0,602.0,603.0,542200,585.4279174804688
2021-02-19,603.0,610.0,589.0,591.0,467800,573.777587890625
2021-02-22,611.0,643.0,610.0,637.0,605400,618.4370727539062
2021-02-24,627.0,634.0,610.0,612.0,311200,594.1656494140625
2021-02-25,617.0,618.0,604.0,608.0,389900,590.2821655273438
2021-02-26,605.0,608.0,592.0,592.0,355100,574.7484741210938
2021-03-01,594.0,598.0,586.0,593.0,234000,575.7192993164062
2021-03-02,599.0,599.0,583.0,588.0,183400,570.864990234375
2021-03-03,593.0,596.0,582.0,595.0,201000,577.6610107421875
2021-03-04,600.0,600.0,583.0,592.0,214000,574.7484741210938
2021-03-05,587.0,593.0,558.0,572.0,676200,555.331298828125
2021-03-08,578.0,591.0,573.0,586.0,344500,568.9232788085938
2021-03-09,589.0,589.0,578.0,581.0,462000,564.0690307617188
2021-03-10,581.0,585.0,574.0,578.0,345300,561.1564331054688
2021-03-11,581.0,592.0,578.0,591.0,266100,573.777587890625
2021-03-12,586.0,587.0,575.0,585.0,591100,567.9524536132812
2021-03-15,582.0,596.0,580.0,596.0,397300,578.6318969726562
2021-03-16,599.0,599.0,583.0,597.0,558300,579.6027221679688
2021-03-17,591.0,609.0,586.0,608.0,410700,590.2821655273438
2021-03-18,614.0,627.0,608.0,621.0,640300,602.9033813476562
2021-03-19,623.0,664.0,621.0,663.0,823100,643.679443359375
2021-03-22,673.0,685.0,658.0,669.0,568000,649.5045776367188
2021-03-23,670.0,675.0,651.0,654.0,466400,634.9417114257812
2021-03-24,644.0,652.0,627.0,632.0,500200,613.5828247070312
2021-03-25,640.0,664.0,640.0,656.0,437000,636.8834228515625
2021-03-26,664.0,673.0,658.0,668.0,433400,648.5337524414062
2021-03-29,673.0,673.0,644.0,652.0,667500,633.0
2021-03-30,628.0,645.0,622.0,643.0,292600,643.0
2021-03-31,635.0,635.0,612.0,614.0,294100,614.0
2021-04-01,617.0,625.0,603.0,606.0,232900,606.0
2021-04-02,612.0,616.0,601.0,610.0,168700,610.0
2021-04-05,605.0,623.0,601.0,620.0,264700,620.0
2021-04-06,622.0,623.0,597.0,608.0,230900,608.0
2021-04-07,609.0,614.0,604.0,614.0,119100,614.0
2021-04-08,607.0,608.0,594.0,597.0,207000,597.0
2021-04-09,597.0,605.0,594.0,599.0,203400,599.0
2021-04-12,601.0,617.0,600.0,616.0,285900,616.0
2021-04-13,611.0,622.0,611.0,612.0,166900,612.0
2021-04-14,606.0,611.0,600.0,608.0,142000,608.0
2021-04-15,609.0,619.0,609.0,619.0,133800,619.0
2021-04-16,618.0,618.0,606.0,612.0,66500,612.0
2021-04-19,612.0,628.0,608.0,617.0,199100,617.0
2021-04-20,610.0,628.0,610.0,614.0,242100,614.0
2021-04-21,605.0,610.0,596.0,604.0,181700,604.0
2021-04-22,607.0,614.0,603.0,609.0,111100,609.0
2021-04-23,605.0,615.0,602.0,605.0,211800,605.0
2021-04-26,609.0,610.0,597.0,601.0,96100,601.0
2021-04-27,599.0,603.0,594.0,598.0,118300,598.0
2021-04-28,608.0,608.0,593.0,599.0,255600,599.0
2021-04-30,599.0,631.0,599.0,619.0,482100,619.0
2021-05-06,629.0,640.0,624.0,634.0,341300,634.0
2021-05-07,626.0,639.0,622.0,639.0,210900,639.0
2021-05-10,638.0,641.0,631.0,633.0,116300,633.0
2021-05-11,635.0,635.0,618.0,618.0,125300,618.0
2021-05-12,618.0,624.0,605.0,612.0,162500,612.0
2021-05-13,602.0,610.0,598.0,600.0,241700,600.0
2021-05-14,602.0,614.0,602.0,612.0,195600,612.0
2021-05-17,615.0,618.0,602.0,609.0,105700,609.0
2021-05-18,612.0,617.0,610.0,616.0,118600,616.0
2021-05-19,608.0,623.0,608.0,612.0,128600,612.0
2021-05-20,612.0,624.0,612.0,620.0,109100,620.0
2021-05-21,615.0,618.0,608.0,610.0,96700,610.0
2021-05-24,612.0,614.0,604.0,611.0,129100,611.0
2021-05-25,612.0,617.0,608.0,611.0,145700,611.0
2021-05-26,609.0,615.0,608.0,612.0,64700,612.0
2021-05-27,611.0,612.0,599.0,599.0,142800,599.0
