日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,693.0,693.0,674.0,682.0,63100,659.8091430664062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09530791788856305,0.12903225806451613,0.1011730205278592,0.1744868035190616,,,0.19208211143695014,0.20821114369501467,,
2021-01-05,682.0,698.0,677.0,688.0,60900,665.6138916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10465116279069768,0.10901162790697674,0.1046511627906976,0.1497093023255813,,,0.16279069767441862,0.21220930232558138,,
2021-01-06,686.0,715.0,686.0,707.0,87900,683.9956665039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07355021216407355,0.09052333804809053,0.0876944837340877,0.1244695898161244,,,0.1272984441301273,0.16265912305516267,,
2021-01-07,715.0,733.0,714.0,731.0,140800,707.2147827148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028727770177838577,0.03419972640218878,0.0766073871409028,0.1149110807113543,,,0.106703146374829,0.1039671682626539,,
2021-01-08,730.0,749.0,723.0,745.0,117300,720.7592163085938,710.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005369127516778523,0.024161073825503355,0.0778523489932885,0.0926174496644295,,,0.08053691275167785,0.07651006711409396,,
2021-01-12,740.0,753.0,735.0,747.0,83200,722.6941528320312,723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030789825970548863,0.006693440428380187,0.0883534136546184,0.1191432396251673,,,0.10441767068273092,0.07362784471218206,,
2021-01-13,753.0,760.0,743.0,760.0,91000,735.2711791992188,738.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003947368421052632,-0.002631578947368421,0.0526315789473684,0.1013157894736842,,,0.06578947368421052,0.08157894736842106,,
2021-01-14,763.0,772.0,752.0,759.0,107500,734.3037109375,748.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015810276679841896,0.003952569169960474,0.0500658761528326,0.1633728590250329,,,0.0461133069828722,0.10935441370223979,,
2021-01-15,769.0,769.0,752.0,752.0,61000,727.531494140625,752.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005319148936170213,0.0013297872340425532,0.0757978723404255,0.163563829787234,,,0.10505319148936171,0.13297872340425532,,
2021-01-18,752.0,759.0,742.0,749.0,52000,724.6290893554688,753.4,732.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018691588785046728,0.014686248331108143,0.0747663551401869,0.1842456608811749,,,0.06141522029372497,0.09345794392523364,,0.12377049180327872
2021-01-19,749.0,782.0,748.0,770.0,174800,744.94580078125,758.0,740.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023376623376623377,-0.024675324675324677,0.0714285714285714,0.1909090909090909,,,0.05194805194805195,0.05194805194805195,,0.10853131749460056
2021-01-20,770.0,782.0,762.0,763.0,105000,738.173583984375,758.6,748.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00655307994757536,-0.003931847968545216,0.0615989515072083,0.2686762778505898,,,0.022280471821756225,0.045871559633027525,,0.09260991580916754
2021-01-21,770.0,774.0,760.0,771.0,64100,745.9132690429688,761.0,754.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011673151750972763,-0.0025940337224383916,0.0298313878080415,0.2762645914396887,,,0.03501945525291829,0.04539559014267185,,0.08122432754736975
2021-01-22,763.0,763.0,751.0,756.0,70800,731.4013061523438,761.8,757.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003968253968253968,0.041005291005291,0.0992063492063492,0.2526455026455027,,,0.06349206349206349,0.05555555555555555,,0.07646592709984149
2021-01-25,760.0,764.0,759.0,763.0,94200,738.173583984375,764.6,759.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003931847968545216,0.05242463958060288,0.0419397116644823,0.1874180865006553,,,0.057667103538663174,0.07732634338138926,,0.07654808959156788
2021-01-26,770.0,770.0,752.0,752.0,57300,727.531494140625,761.0,759.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013297872340425532,0.08111702127659574,0.077127659574468,0.2273936170212765,,,0.06515957446808511,0.07712765957446809,,0.0768926925608953
2021-01-27,757.0,762.0,745.0,758.0,71200,733.3362426757812,760.0,759.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002638522427440633,0.055408970976253295,0.0290237467018469,0.2467018469656992,,,0.04353562005277045,0.08575197889182058,,0.07730804688528915
2021-01-28,747.0,770.0,742.0,762.0,106800,737.2061157226562,758.2,759.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009186351706036745,0.045931758530183726,0.0472440944881889,0.2099737532808399,,,0.04330708661417323,0.07480314960629922,,0.07385466034755137
2021-01-29,769.0,769.0,751.0,753.0,98400,728.4989624023438,757.6,759.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0451527224435591,0.07436918990703852,0.0677290836653386,0.1925630810092961,,,0.08233731739707835,0.09296148738379814,,0.06989601158351968
