日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,693.0,693.0,674.0,682.0,63100,659.8091430664062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09530791788856305,0.12903225806451613,0.10117302052785923,0.1744868035190616
2021-01-05,682.0,698.0,677.0,688.0,60900,665.6138916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10465116279069768,0.10901162790697674,0.10465116279069768,0.14970930232558138
2021-01-06,686.0,715.0,686.0,707.0,87900,683.9956665039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07355021216407355,0.09052333804809053,0.0876944837340877,0.12446958981612447
2021-01-07,715.0,733.0,714.0,731.0,140800,707.2147827148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028727770177838577,0.03419972640218878,0.07660738714090287,0.11491108071135431
2021-01-08,730.0,749.0,723.0,745.0,117300,720.7592163085938,710.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005369127516778523,0.024161073825503355,0.07785234899328859,0.09261744966442953
2021-01-12,740.0,753.0,735.0,747.0,83200,722.6941528320312,723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030789825970548863,0.006693440428380187,0.08835341365461848,0.11914323962516733
2021-01-13,753.0,760.0,743.0,760.0,91000,735.2711791992188,738.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003947368421052632,-0.002631578947368421,0.05263157894736842,0.1013157894736842
2021-01-14,763.0,772.0,752.0,759.0,107500,734.3037109375,748.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015810276679841896,0.003952569169960474,0.05006587615283267,0.16337285902503293
2021-01-15,769.0,769.0,752.0,752.0,61000,727.531494140625,752.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005319148936170213,0.0013297872340425532,0.07579787234042554,0.16356382978723405
2021-01-18,752.0,759.0,742.0,749.0,52000,724.6290893554688,753.4,732.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018691588785046728,0.014686248331108143,0.07476635514018691,0.1842456608811749
2021-01-19,749.0,782.0,748.0,770.0,174800,744.94580078125,758.0,740.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023376623376623377,-0.024675324675324677,0.07142857142857142,0.19090909090909092
2021-01-20,770.0,782.0,762.0,763.0,105000,738.173583984375,758.6,748.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00655307994757536,-0.003931847968545216,0.061598951507208385,0.2686762778505898
2021-01-21,770.0,774.0,760.0,771.0,64100,745.9132690429688,761.0,754.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011673151750972763,-0.0025940337224383916,0.029831387808041506,0.27626459143968873
2021-01-22,763.0,763.0,751.0,756.0,70800,731.4013061523438,761.8,757.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003968253968253968,0.041005291005291,0.0992063492063492,0.2526455026455027
2021-01-25,760.0,764.0,759.0,763.0,94200,738.173583984375,764.6,759.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003931847968545216,0.05242463958060288,0.04193971166448231,0.1874180865006553
