日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1184.0,1188.0,1168.0,1177.0,34000.0,1157.251708984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025488530161427356,0.018691588785046728,0.0458793542905692,-0.0450297366185216,,,-0.011045029736618521,-0.09600679694137638,,
2021-01-05,1185.0,1186.0,1171.0,1175.0,20100.0,1155.2852783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02297872340425532,0.04425531914893617,0.0408510638297872,-0.0442553191489361,,,-0.0425531914893617,-0.09957446808510638,,
2021-01-06,1180.0,1196.0,1175.0,1181.0,28700.0,1161.1845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02032176121930567,0.0279424216765453,0.0389500423370025,-0.0296359017781541,,,-0.021168501270110076,-0.11939034716342083,,
2021-01-07,1185.0,1197.0,1182.0,1191.0,22200.0,1171.0167236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010075566750629723,0.0033585222502099076,0.0218303946263644,-0.0428211586901763,,,-0.023509655751469353,-0.13602015113350127,,
2021-01-08,1193.0,1200.0,1182.0,1200.0,41400.0,1179.86572265625,1184.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016666666666666668,0.020833333333333332,-0.0033333333333333,-0.0558333333333333,,,-0.05,-0.15333333333333332,,
2021-01-12,1200.0,1208.0,1186.0,1207.0,37500.0,1186.748291015625,1190.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006628003314001657,0.01739850869925435,-0.0356255178127589,-0.0447390223695111,,,-0.05219552609776305,-0.1507870753935377,,
2021-01-13,1205.0,1211.0,1194.0,1202.0,41500.0,1181.8321533203125,1196.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020798668885191347,0.012479201331114808,-0.0640599001663893,-0.0399334442595673,,,-0.06239600665557404,-0.13311148086522462,,
2021-01-14,1206.0,1209.0,1189.0,1205.0,44500.0,1184.7818603515625,1201.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007468879668049793,-0.016597510373443983,-0.0406639004149377,-0.0331950207468879,,,-0.07219917012448132,-0.13526970954356846,,
2021-01-15,1205.0,1206.0,1191.0,1203.0,22500.0,1182.8154296875,1203.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006650041562759767,-0.0008312551953449709,-0.0332502078137988,-0.028262676641729,,,-0.07315045719035744,-0.15045719035743974,,
2021-01-18,1199.0,1203.0,1192.0,1198.0,30100.0,1177.8992919921875,1203.0,1193.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022537562604340568,0.004173622704507512,-0.0484140233722871,0.0008347245409015,,,-0.07262103505843072,-0.15859766277128548,,-0.13342826032331032
