日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2861.0,2870.0,2775.0,2795.0,36500.0,2762.714599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07119856887298748,0.11806797853309481,0.07513416815742398,0.13059033989266547
2021-01-05,2770.0,2840.0,2745.0,2799.0,37000.0,2766.66845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07895677027509825,0.16648803143979993,0.0571632725973562,0.1218292247231154
2021-01-06,2814.0,2907.0,2789.0,2830.0,51100.0,2797.310302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061837455830388695,0.1519434628975265,0.037102473498233215,0.09010600706713781
2021-01-07,2866.0,2960.0,2865.0,2922.0,66200.0,2888.24755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019849418206707735,0.11738535249828884,0.009924709103353867,0.03867214236824093
2021-01-08,2939.0,2995.0,2929.0,2985.0,58600.0,2950.519775390625,2866.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06197654941373534,0.08542713567839195,0.01675041876046901,0.01675041876046901
2021-01-12,2985.0,3060.0,2950.0,2994.0,57800.0,2959.415771484375,2906.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043754175016700064,0.05377421509686039,-0.003674014696058784,0.012024048096192385
2021-01-13,3005.0,3030.0,2980.0,3020.0,44700.0,2985.115478515625,2950.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08112582781456953,0.026490066225165563,-0.019205298013245033,0.023178807947019868
2021-01-14,3040.0,3060.0,2983.0,3005.0,59700.0,2970.288818359375,2985.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08485856905158069,0.03161397670549085,0.10149750415973377,0.033277870216306155
2021-01-15,2958.0,3010.0,2928.0,2980.0,58400.0,2945.57763671875,2996.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09563758389261745,0.0050335570469798654,0.11577181208053691,0.05201342281879195
2021-01-18,3055.0,3175.0,3035.0,3170.0,91900.0,3133.3828125,3033.8,2950.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022082018927444796,-0.0665615141955836,0.028391167192429023,-0.011041009463722398
2021-01-19,3135.0,3180.0,3090.0,3125.0,89600.0,3088.902587890625,3060.0,2983.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0096,-0.0384,0.0544,-0.008
2021-01-20,3150.0,3275.0,3150.0,3265.0,81600.0,3227.285400390625,3109.0,3029.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05053598774885146,-0.09372128637059725,-0.036753445635528334,-0.0444104134762634
2021-01-21,3290.0,3325.0,3190.0,3260.0,60400.0,3222.34326171875,3160.0,3072.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049079754601226995,-0.09969325153374232,-0.019938650306748466,-0.05368098159509203
2021-01-22,3245.0,3335.0,3245.0,3265.0,42200.0,3227.285400390625,3217.0,3106.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08269525267993874,-0.09617151607963247,0.013782542113323124,-0.07503828483920368
2021-01-25,3230.0,3260.0,3165.0,3240.0,32600.0,3202.57421875,3231.0,3132.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0867283950617284,-0.06327160493827161,-0.007716049382716049,-0.09691358024691359
2021-01-26,3260.0,3260.0,3140.0,3155.0,26000.0,3118.55615234375,3237.0,3148.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04754358161648178,-0.05451664025356577,0.03803486529318542,-0.06719492868462758
2021-01-27,3140.0,3140.0,3075.0,3100.0,40500.0,3064.19140625,3204.0,3156.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04548387096774194,-0.044516129032258066,0.020967741935483872,-0.03806451612903226
2021-01-28,3030.0,3120.0,3030.0,3100.0,52700.0,3064.19140625,3172.0,3166.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0532258064516129,0.06774193548387097,0.041935483870967745,-0.02258064516129032
2021-01-29,3080.0,3080.0,2972.0,2995.0,33800.0,2960.404296875,3118.0,3167.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014691151919866445,0.11018363939899833,0.05676126878130217,0.000667779632721202
2021-02-01,2973.0,3000.0,2954.0,2959.0,40600.0,2924.820068359375,3061.8,3146.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02568435282189929,0.10172355525515377,0.08313619466035822,0.006421088205474822
2021-02-02,2959.0,3035.0,2936.0,3005.0,28700.0,2970.288818359375,3031.8,3134.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007321131447587354,0.09650582362728785,0.051580698835274545,-0.020965058236272878
2021-02-03,3010.0,3015.0,2938.0,2959.0,30900.0,2924.820068359375,3003.6,3103.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001013856032443393,0.06285907401149037,0.061169313957418044,-0.005407232173031429
2021-02-04,2949.0,2949.0,2897.0,2935.0,29100.0,2901.097412109375,2970.6,3071.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.12776831345826234,0.08858603066439523,0.05110732538330494,0.030664395229982964
2021-02-05,2939.0,2955.0,2916.0,2951.0,19600.0,2916.91259765625,2961.8,3039.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1267366994239241,0.12165367671975602,0.02846492714334124,0.015249068112504236
2021-02-08,2966.0,3055.0,2963.0,3035.0,35600.0,2999.9423828125,2977.0,3019.4,3033.96,,,False,False,False,False,False,False,False,False,False,False,False,0.07413509060955518,0.05930807248764415,0.0,0.039538714991762765
2021-02-09,3040.0,3040.0,2948.0,2983.0,38400.0,2948.54296875,2972.6,3002.2,3041.48,,,False,False,False,False,False,False,True,False,False,False,False,0.10459269192088501,0.09788803218236675,0.015755950385517935,0.014079785450888367
2021-02-10,2980.0,2980.0,2945.0,2962.0,18300.0,2927.785400390625,2973.2,2988.4,3048.0,,,False,False,False,False,False,False,True,False,False,True,False,0.061782579338284946,0.06853477380148548,0.04321404456448346,0.038149898717083054
2021-02-12,3315.0,3460.0,3250.0,3310.0,192200.0,3271.765625,3048.2,3009.4,3067.2,,,False,False,False,False,False,False,True,False,False,False,True,-0.03474320241691843,-0.02416918429003021,-0.061933534743202415,-0.08610271903323263
2021-02-15,3305.0,3420.0,3285.0,3325.0,71200.0,3286.592529296875,3123.0,3042.4,3083.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.004511278195488722,-0.0481203007518797,-0.05714285714285714,-0.0962406015037594
2021-02-16,3310.0,3340.0,3230.0,3260.0,52500.0,3222.34326171875,3168.0,3072.5,3094.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.013803680981595092,-0.01687116564417178,-0.03834355828220859,-0.08742331288343558
2021-02-17,3270.0,3295.0,3180.0,3295.0,65400.0,3256.93896484375,3230.4,3101.5,3106.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.006069802731411229,-0.0409711684370258,-0.05918057663125948,-0.09013657056145676
2021-02-18,3290.0,3290.0,3145.0,3145.0,57900.0,3108.671630859375,3267.0,3120.1,3111.36,,,False,False,False,False,False,False,True,False,False,True,False,0.006359300476947536,-0.001589825119236884,-0.00794912559618442,-0.04292527821939587
2021-02-19,3100.0,3210.0,3070.0,3195.0,50300.0,3158.093994140625,3244.0,3146.1,3118.96,,,False,False,False,False,False,False,True,False,False,False,False,0.010954616588419406,-0.03442879499217527,-0.03442879499217527,-0.03912363067292645
2021-02-22,3315.0,3345.0,3260.0,3310.0,57600.0,3271.765625,3241.0,3182.0,3132.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.04380664652567976,-0.08308157099697885,-0.08761329305135952,-0.06948640483383686
2021-02-24,3295.0,3295.0,3215.0,3215.0,40600.0,3177.863037109375,3232.0,3200.0,3133.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.003110419906687403,-0.05598755832037325,-0.08989113530326594,-0.06687402799377916
2021-02-25,3235.0,3305.0,3220.0,3275.0,42900.0,3237.169921875,3228.0,3229.2,3139.96,,,False,False,False,False,False,False,True,False,True,False,False,-0.035114503816793895,-0.07480916030534351,-0.10137404580152672,-0.08244274809160305
2021-02-26,3195.0,3235.0,3165.0,3165.0,34600.0,3128.440673828125,3232.0,3249.5,3135.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.007898894154818325,-0.023696682464454975,-0.05781990521327014,-0.05402843601895735
2021-03-01,3135.0,3230.0,3080.0,3230.0,34700.0,3192.689697265625,3239.0,3241.5,3134.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.04489164086687306,-0.03869969040247678,-0.06191950464396285,-0.08575851393188855
2021-03-02,3225.0,3235.0,3160.0,3165.0,15400.0,3128.440673828125,3210.0,3225.5,3130.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.04107424960505529,-0.009478672985781991,-0.05308056872037915,-0.07582938388625593
2021-03-03,3145.0,3205.0,3130.0,3205.0,10500.0,3167.978515625,3208.0,3220.0,3129.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.0530421216848674,-0.0218408736349454,-0.07082683307332294,-0.0845553822152886
2021-03-04,3160.0,3195.0,3125.0,3160.0,22500.0,3123.498291015625,3185.0,3206.5,3129.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.04113924050632911,-0.0189873417721519,-0.0689873417721519,-0.07215189873417721
2021-03-05,3165.0,3165.0,3055.0,3140.0,30100.0,3103.7294921875,3180.0,3206.0,3131.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.01592356687898089,-0.006369426751592357,-0.06273885350318471,-0.0643312101910828
2021-03-08,3140.0,3145.0,3000.0,3085.0,27400.0,3049.36474609375,3151.0,3195.0,3130.56,,,False,False,False,False,False,False,False,False,False,True,False,0.006482982171799027,0.0,-0.019448946515397084,-0.03565640194489465
2021-03-09,3085.0,3085.0,3020.0,3035.0,57200.0,2999.9423828125,3125.0,3167.5,3132.16,,,False,False,False,False,False,False,True,False,False,False,False,0.032948929159802305,-0.004942339373970346,-0.012850082372322899,-0.01186161449752883
2021-03-10,3035.0,3035.0,2983.0,3035.0,37100.0,2999.9423828125,3091.0,3149.5,3135.2,,,False,False,False,False,False,False,True,False,False,False,False,0.032948929159802305,-0.035914332784184516,0.039538714991762765,-0.03228995057660626
2021-03-11,3020.0,3055.0,2990.0,3030.0,35700.0,2995.0,3065.0,3125.0,3136.2,,,False,False,False,False,False,False,True,False,False,True,False,0.0231023102310231,-0.028712871287128714,-0.0016501650165016502,-0.054455445544554455
2021-03-12,3040.0,3090.0,3025.0,3090.0,26400.0,3054.306884765625,3055.0,3117.5,3141.44,,,False,False,False,False,False,False,True,False,True,False,False,0.009708737864077669,-0.03495145631067961,-0.0048543689320388345,-0.06634304207119741
2021-03-15,3090.0,3125.0,3070.0,3105.0,23100.0,3069.1337890625,3059.0,3105.0,3148.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.00644122383252818,-0.024154589371980676,-0.02576489533011272,-0.09790660225442833
2021-03-16,3125.0,3135.0,3075.0,3135.0,23700.0,3098.787109375,3079.0,3102.0,3155.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.03668261562998405,-0.04401913875598086,-0.04146730462519936,-0.11036682615629984
