日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2861.0,2870.0,2775.0,2795.0,36500.0,2762.714599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07119856887298748,0.11806797853309481,0.0751341681574239,0.1305903398926654,,,0.06726296958855098,0.07513416815742398,
2021-01-05,2770.0,2840.0,2745.0,2799.0,37000.0,2766.66845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07895677027509825,0.16648803143979993,0.0571632725973562,0.1218292247231154,,,0.05823508395855663,0.06966773847802786,
2021-01-06,2814.0,2907.0,2789.0,2830.0,51100.0,2797.310302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061837455830388695,0.1519434628975265,0.0371024734982332,0.0901060070671378,,,0.1696113074204947,0.043462897526501766,
2021-01-07,2866.0,2960.0,2865.0,2922.0,66200.0,2888.24755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019849418206707735,0.11738535249828884,0.0099247091033538,0.0386721423682409,,,0.1379192334017796,0.001026694045174538,
2021-01-08,2939.0,2995.0,2929.0,2985.0,58600.0,2950.519775390625,2866.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06197654941373534,0.08542713567839195,0.016750418760469,0.016750418760469,,,0.09212730318257957,-0.017085427135678392,
2021-01-12,2985.0,3060.0,2950.0,2994.0,57800.0,2959.415771484375,2906.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043754175016700064,0.05377421509686039,-0.0036740146960587,0.0120240480961923,,,0.10053440213760854,-0.020708082832331328,
2021-01-13,3005.0,3030.0,2980.0,3020.0,44700.0,2985.115478515625,2950.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08112582781456953,0.026490066225165563,-0.019205298013245,0.0231788079470198,,,0.041390728476821195,-0.027152317880794703,
2021-01-14,3040.0,3060.0,2983.0,3005.0,59700.0,2970.288818359375,2985.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08485856905158069,0.03161397670549085,0.1014975041597337,0.0332778702163061,,,0.0632279534109817,-0.009983361064891847,
2021-01-15,2958.0,3010.0,2928.0,2980.0,58400.0,2945.57763671875,2996.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09563758389261745,0.0050335570469798654,0.1157718120805369,0.0520134228187919,,,0.11073825503355705,0.0063758389261744965,
2021-01-18,3055.0,3175.0,3035.0,3170.0,91900.0,3133.3828125,3033.8,2950.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022082018927444796,-0.0665615141955836,0.028391167192429,-0.0110410094637223,,,0.014195583596214511,-0.07350157728706624,
2021-01-19,3135.0,3180.0,3090.0,3125.0,89600.0,3088.902587890625,3060.0,2983.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0096,-0.0384,0.0544,-0.008,,,0.048,-0.0832,
2021-01-20,3150.0,3275.0,3150.0,3265.0,81600.0,3227.285400390625,3109.0,3029.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05053598774885146,-0.09372128637059725,-0.0367534456355283,-0.0444104134762634,,,-0.030627871362940276,-0.11638591117917305,
2021-01-21,3290.0,3325.0,3190.0,3260.0,60400.0,3222.34326171875,3160.0,3072.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049079754601226995,-0.09969325153374232,-0.0199386503067484,-0.053680981595092,,,-0.009202453987730062,-0.14079754601226993,
2021-01-22,3245.0,3335.0,3245.0,3265.0,42200.0,3227.285400390625,3217.0,3106.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08269525267993874,-0.09617151607963247,0.0137825421133231,-0.0750382848392036,,,-0.030627871362940276,-0.1457886676875957,
2021-01-25,3230.0,3260.0,3165.0,3240.0,32600.0,3202.57421875,3231.0,3132.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0867283950617284,-0.06327160493827161,-0.007716049382716,-0.0969135802469135,,,-0.010802469135802469,-0.15030864197530863,
2021-01-26,3260.0,3260.0,3140.0,3155.0,26000.0,3118.55615234375,3237.0,3148.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04754358161648178,-0.05451664025356577,0.0380348652931854,-0.0671949286846275,,,0.001584786053882726,-0.1404120443740095,
2021-01-27,3140.0,3140.0,3075.0,3100.0,40500.0,3064.19140625,3204.0,3156.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04548387096774194,-0.044516129032258066,0.0209677419354838,-0.0380645161290322,,,0.012903225806451613,-0.10806451612903226,
2021-01-28,3030.0,3120.0,3030.0,3100.0,52700.0,3064.19140625,3172.0,3166.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0532258064516129,0.06774193548387097,0.0419354838709677,-0.0225806451612903,,,-0.004838709677419355,-0.11451612903225807,
2021-01-29,3080.0,3080.0,2972.0,2995.0,33800.0,2960.404296875,3118.0,3167.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014691151919866445,0.11018363939899833,0.0567612687813021,0.0006677796327212,,,0.01335559265442404,-0.05709515859766277,
2021-02-01,2973.0,3000.0,2954.0,2959.0,40600.0,2924.820068359375,3061.8,3146.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02568435282189929,0.10172355525515377,0.0831361946603582,0.0064210882054748,,,0.02568435282189929,-0.07739101047651234,
2021-02-02,2959.0,3035.0,2936.0,3005.0,28700.0,2970.288818359375,3031.8,3134.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007321131447587354,0.09650582362728785,0.0515806988352745,-0.0209650582362728,,,0.008319467554076539,-0.08352745424292846,
2021-02-03,3010.0,3015.0,2938.0,2959.0,30900.0,2924.820068359375,3003.6,3103.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001013856032443393,0.06285907401149037,0.061169313957418,-0.0054072321730314,,,0.04427171341669483,-0.0834741466711727,
2021-02-04,2949.0,2949.0,2897.0,2935.0,29100.0,2901.097412109375,2970.6,3071.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.12776831345826234,0.08858603066439523,0.0511073253833049,0.0306643952299829,,,0.05792163543441227,-0.047018739352640546,
2021-02-05,2939.0,2955.0,2916.0,2951.0,19600.0,2916.91259765625,2961.8,3039.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1267366994239241,0.12165367671975602,0.0284649271433412,0.0152490681125042,,,0.06235174517112843,-0.07184005421890885,
2021-02-08,2966.0,3055.0,2963.0,3035.0,35600.0,2999.9423828125,2977.0,3019.4,3033.96,,,False,False,False,False,False,False,False,False,False,False,False,0.07413509060955518,0.05930807248764415,0.0,0.0395387149917627,0.000342668863261932,,0.032948929159802305,-0.09621087314662273,
2021-02-09,3040.0,3040.0,2948.0,2983.0,38400.0,2948.54296875,2972.6,3002.2,3041.48,,,False,False,False,False,False,False,True,False,False,False,False,0.10459269192088501,0.09788803218236675,0.0157559503855179,0.0140797854508883,-0.019604425075427426,,0.03922225947033188,-0.07877975192758968,
2021-02-10,2980.0,2980.0,2945.0,2962.0,18300.0,2927.785400390625,2973.2,2988.4,3048.0,,,False,False,False,False,False,False,True,False,False,True,False,0.061782579338284946,0.06853477380148548,0.0432140445644834,0.038149898717083,-0.02903443619176232,,0.053342336259284265,-0.07697501688048616,
2021-02-12,3315.0,3460.0,3250.0,3310.0,192200.0,3271.765625,3048.2,3009.4,3067.2,,,False,False,False,False,False,False,True,False,False,False,True,-0.03474320241691843,-0.02416918429003021,-0.0619335347432024,-0.0861027190332326,0.07335347432024175,,-0.06797583081570997,-0.16404833836858007,
