日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,860.0,860.0,815.0,830.0,140900.0,822.3853149414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05903614457831325,0.05542168674698795,0.0518072289156626,-0.0433734939759036,,,0.030120481927710843,0.04096385542168675,
2021-01-05,815.0,870.0,802.0,862.0,214500.0,854.0917358398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03248259860788863,0.033642691415313224,0.0,-0.1044083526682134,,,0.004640371229698376,-0.024361948955916472,
2021-01-06,856.0,862.0,838.0,845.0,129600.0,837.2477416992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027218934911242602,0.1301775147928994,0.0153846153846153,-0.136094674556213,,,0.05325443786982249,0.047337278106508875,
2021-01-07,857.0,916.0,848.0,892.0,359100.0,883.8165283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05605381165919283,0.017937219730941704,-0.0134529147982062,-0.1491031390134529,,,0.020179372197309416,-0.008968609865470852,
2021-01-08,889.0,917.0,879.0,900.0,297100.0,891.7431640625,865.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06777777777777778,-0.025555555555555557,-0.0366666666666666,-0.1566666666666666,,,-0.008888888888888889,-0.034444444444444444,
2021-01-12,900.0,904.0,873.0,879.0,165600.0,870.935791015625,875.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034129692832764505,-0.010238907849829351,-0.0273037542662116,-0.136518771331058,,,0.017064846416382253,-0.020477815699658702,
2021-01-13,881.0,898.0,862.0,890.0,182300.0,881.8348999023438,881.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011235955056179776,-0.02359550561797753,-0.0269662921348314,-0.1078651685393258,,,-0.0348314606741573,-0.02359550561797753,
2021-01-14,895.0,897.0,853.0,868.0,231600.0,860.0367431640625,885.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10023041474654378,-0.024193548387096774,0.0253456221198156,-0.0933179723502304,,,-0.02534562211981567,0.014976958525345621,
2021-01-15,870.0,877.0,834.0,842.0,173400.0,834.2752685546875,875.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07838479809976247,-0.035629453681710214,0.0807600950118764,-0.0593824228028503,,,0.010688836104513063,0.04631828978622328,
2021-01-18,842.0,854.0,822.0,839.0,136500.0,831.3027954101562,863.6,864.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04529201430274136,0.0023837902264600714,0.0631704410011919,-0.069129916567342,,,-0.03575685339690107,0.028605482717520857,
2021-01-19,841.0,877.0,840.0,876.0,111800.0,867.9633178710938,863.0,869.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00684931506849315,-0.003424657534246575,0.0205479452054794,-0.0924657534246575,,,-0.04680365296803653,-0.026255707762557076,
2021-01-20,873.0,897.0,860.0,891.0,120000.0,882.82568359375,863.2,872.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.03254769921436588,-0.0359147025813692,-0.1234567901234567,,,-0.09539842873176206,-0.06397306397306397,
2021-01-21,900.0,959.0,898.0,955.0,517200.0,946.238525390625,880.6,883.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1130890052356021,-0.10157068062827225,-0.1141361256544502,-0.1581151832460733,,,-0.14764397905759163,-0.09633507853403141,
2021-01-22,931.0,941.0,905.0,908.0,242300.0,899.6697387695312,893.8,884.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10572687224669604,-0.030837004405286344,-0.0627753303964757,-0.1409691629955947,,,-0.10682819383259912,-0.11784140969162996,
2021-01-25,905.0,929.0,875.0,877.0,236800.0,868.9541625976562,901.4,882.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04104903078677309,-0.011402508551881414,-0.0775370581527936,-0.1311288483466362,,,-0.08665906499429875,-0.08323831242873432,
2021-01-26,892.0,903.0,867.0,870.0,95600.0,862.0183715820312,900.2,881.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034482758620689655,-0.017241379310344827,-0.0402298850574712,0.0482758620689655,,,-0.08735632183908046,-0.07701149425287357,
2021-01-27,871.0,884.0,851.0,869.0,90100.0,861.0275268554688,895.8,879.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00805523590333717,-0.0034522439585730723,-0.0724971231300345,0.0092059838895281,,,-0.11162255466052934,-0.04833141542002301,
2021-01-28,841.0,867.0,841.0,847.0,92300.0,839.2293701171875,874.2,877.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012987012987012988,0.05076741440377804,-0.0389610389610389,0.0295159386068477,,,-0.1381345926800472,-0.0011806375442739079,
2021-01-29,865.0,865.0,806.0,812.0,132100.0,804.5504760742188,855.0,874.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08374384236453201,0.1206896551724138,-0.001231527093596,0.1243842364532019,,,-0.06527093596059114,0.023399014778325122,
2021-02-01,813.0,843.0,810.0,841.0,63600.0,833.284423828125,847.8,874.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.030915576694411414,0.06064209274673008,-0.0475624256837098,0.0915576694411414,,,-0.09750297265160524,-0.016646848989298454,
2021-02-02,845.0,879.0,836.0,873.0,90500.0,864.9908447265625,848.4,874.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.024054982817869417,-0.0904925544100801,0.0252004581901489,,,-0.13058419243986255,-0.046964490263459335,
2021-02-03,862.0,883.0,853.0,862.0,87900.0,854.0917358398438,847.0,871.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.004640371229698376,-0.0034802784222737818,-0.1044083526682134,0.0440835266821345,,,-0.07888631090487239,-0.058004640371229696,
2021-02-04,855.0,868.0,851.0,858.0,36900.0,850.1284790039062,849.2,861.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.037296037296037296,-0.013986013986013986,-0.1491841491841491,0.0256410256410256,,,-0.08275058275058275,-0.046620046620046623,
2021-02-05,860.0,884.0,858.0,880.0,86600.0,871.9266357421875,862.8,858.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,-0.03295454545454545,-0.1375,-0.0284090909090909,,,-0.1,-0.08295454545454546,
2021-02-08,878.0,878.0,852.0,867.0,82800.0,859.0458984375,868.0,857.9,869.32,,,False,False,False,False,False,False,False,False,False,False,False,0.02883506343713956,-0.06689734717416378,-0.1245674740484429,-0.0023068050749711,-0.002675893886966609,,-0.09919261822376009,-0.0726643598615917,
2021-02-09,861.0,861.0,843.0,855.0,84200.0,847.156005859375,864.4,856.4,870.32,,,False,False,False,False,False,False,True,False,False,False,False,0.0456140350877193,-0.023391812865497075,-0.1122807017543859,0.0011695906432748,-0.01791812865497082,,-0.07017543859649122,-0.03859649122807018,
2021-02-10,852.0,877.0,848.0,866.0,57700.0,858.0550537109375,865.2,856.1,870.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.008083140877598153,-0.06928406466512702,-0.0831408775981524,-0.0173210161662817,-0.005173210161662839,,-0.09815242494226328,-0.053117782909930716,
2021-02-12,871.0,890.0,867.0,890.0,100500.0,881.8348999023438,871.6,860.4,872.28,,,False,False,False,True,True,False,True,False,True,False,True,-0.04943820224719101,-0.0853932584269663,-0.1157303370786516,-0.0561797752808988,0.01991011235955059,,-0.09662921348314607,-0.10224719101123596,
2021-02-15,877.0,917.0,859.0,910.0,257900.0,901.6514282226562,877.6,870.2,873.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.06483516483516484,-0.1087912087912088,-0.1296703296703296,-0.0758241758241758,0.04065934065934066,,-0.14285714285714285,-0.15604395604395604,
2021-02-16,910.0,915.0,892.0,892.0,106400.0,883.8165283203125,882.6,875.3,872.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.0930493273542601,-0.10201793721973094,-0.124439461883408,-0.0515695067264574,0.021659192825112163,,-0.14573991031390135,-0.1446188340807175,
2021-02-17,880.0,906.0,873.0,894.0,64500.0,885.7981567382812,890.4,877.4,873.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.06599552572706935,-0.11185682326621924,-0.110738255033557,-0.029082774049217,0.023176733780760655,,0.020134228187919462,-0.1465324384787472,
2021-02-18,885.0,893.0,859.0,859.0,86600.0,851.1192626953125,889.0,877.1,872.04,,,False,False,False,False,False,True,False,False,False,True,False,-0.06169965075669383,-0.10128055878928988,-0.0908032596041909,0.0081490104772991,-0.01518044237485444,,0.020954598370197905,-0.11059371362048893,
2021-02-19,850.0,860.0,839.0,846.0,59500.0,838.238525390625,880.2,875.9,871.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.037825059101654845,-0.13711583924349882,-0.0496453900709219,0.0650118203309692,-0.029739952718676084,,0.030732860520094562,-0.11347517730496454,
2021-02-22,854.0,868.0,849.0,851.0,43500.0,843.1926879882812,868.4,873.0,871.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.04700352526439483,-0.10810810810810811,-0.0834312573443008,0.0646298472385428,-0.024112808460634527,,0.07285546415981199,-0.10105757931844889,
2021-02-24,857.0,857.0,809.0,809.0,109600.0,801.5780029296875,851.8,867.2,870.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.009888751545117428,-0.06180469715698393,-0.0580964153275649,0.0877626699629171,-0.07579728059332516,,0.13473423980222496,-0.029666254635352288,
2021-02-25,839.0,843.0,821.0,835.0,49800.0,827.3394775390625,840.0,865.2,868.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.04910179640718563,-0.09101796407185629,0.0922155688622754,0.0347305389221556,-0.040335329341317304,,0.0718562874251497,-0.033532934131736525,
2021-02-26,812.0,833.0,786.0,806.0,114700.0,798.6055297851562,829.4,859.2,865.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.04218362282878412,-0.01488833746898263,0.0880893300248139,0.043424317617866,-0.07354838709677416,,0.11662531017369727,0.060794044665012405,
