日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,860.0,860.0,815.0,830.0,140900.0,822.3853149414062
2021-01-05,815.0,870.0,802.0,862.0,214500.0,854.0917358398438
2021-01-06,856.0,862.0,838.0,845.0,129600.0,837.2477416992188
2021-01-07,857.0,916.0,848.0,892.0,359100.0,883.8165283203125
2021-01-08,889.0,917.0,879.0,900.0,297100.0,891.7431640625
2021-01-12,900.0,904.0,873.0,879.0,165600.0,870.935791015625
2021-01-13,881.0,898.0,862.0,890.0,182300.0,881.8348999023438
2021-01-14,895.0,897.0,853.0,868.0,231600.0,860.0367431640625
2021-01-15,870.0,877.0,834.0,842.0,173400.0,834.2752685546875
2021-01-18,842.0,854.0,822.0,839.0,136500.0,831.3027954101562
2021-01-19,841.0,877.0,840.0,876.0,111800.0,867.9633178710938
2021-01-20,873.0,897.0,860.0,891.0,120000.0,882.82568359375
2021-01-21,900.0,959.0,898.0,955.0,517200.0,946.238525390625
2021-01-22,931.0,941.0,905.0,908.0,242300.0,899.6697387695312
2021-01-25,905.0,929.0,875.0,877.0,236800.0,868.9541625976562
2021-01-26,892.0,903.0,867.0,870.0,95600.0,862.0183715820312
2021-01-27,871.0,884.0,851.0,869.0,90100.0,861.0275268554688
2021-01-28,841.0,867.0,841.0,847.0,92300.0,839.2293701171875
2021-01-29,865.0,865.0,806.0,812.0,132100.0,804.5504760742188
2021-02-01,813.0,843.0,810.0,841.0,63600.0,833.284423828125
2021-02-02,845.0,879.0,836.0,873.0,90500.0,864.9908447265625
2021-02-03,862.0,883.0,853.0,862.0,87900.0,854.0917358398438
2021-02-04,855.0,868.0,851.0,858.0,36900.0,850.1284790039062
2021-02-05,860.0,884.0,858.0,880.0,86600.0,871.9266357421875
2021-02-08,878.0,878.0,852.0,867.0,82800.0,859.0458984375
2021-02-09,861.0,861.0,843.0,855.0,84200.0,847.156005859375
2021-02-10,852.0,877.0,848.0,866.0,57700.0,858.0550537109375
2021-02-12,871.0,890.0,867.0,890.0,100500.0,881.8348999023438
