日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1959.0,1999.0,1885.0,1889.0,96700,1889.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015352038115404976,-0.015881418740074114,0.024351508734780307,0.33615669666490205
2021-01-05,1874.0,1914.0,1850.0,1913.0,77300,1913.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01097752221641401,-0.004181913225300575,0.01881860951385259,0.31677992681651856
2021-01-06,1926.0,1938.0,1889.0,1893.0,37600,1893.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01162176439513999,0.03116745905969361,0.03433703116745906,0.37823560486001057
2021-01-07,1900.0,1942.0,1900.0,1905.0,71800,1905.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026246719160104987,0.02204724409448819,0.04304461942257218,0.3931758530183727
2021-01-08,1904.0,1922.0,1899.0,1907.0,39800,1907.0,1901.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0173046670162559,0.03146303093864709,0.06082852648138437,0.40167802831672783
2021-01-12,1902.0,1938.0,1884.0,1918.0,57100,1918.0,1907.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030761209593326382,0.01251303441084463,0.08550573514077164,0.4410844629822732
2021-01-13,1899.0,1918.0,1886.0,1892.0,43400,1892.0,1903.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006871035940803382,0.03964059196617336,0.1559196617336152,0.46035940803382663
2021-01-14,1895.0,1913.0,1869.0,1871.0,67900,1871.0,1898.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0432923570283271,0.036344200962052375,0.22768572955638697,0.4917156600748263
2021-01-15,1875.0,1887.0,1845.0,1855.0,113400,1855.0,1888.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04959568733153639,0.02425876010781671,0.22371967654986524,0.5094339622641509
2021-01-18,1843.0,1880.0,1818.0,1874.0,99100,1874.0,1882.0,1891.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.049626467449306294,0.003735325506937033,0.20917822838847386,0.4631803628601921
2021-01-19,1857.0,1866.0,1832.0,1859.0,132800,1859.0,1870.2,1888.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04464766003227542,0.04088219472834857,0.29101667563206024,0.5153308230231307
2021-01-20,1870.0,1906.0,1870.0,1905.0,96000,1905.0,1872.8,1887.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03254593175853018,0.023097112860892388,0.23412073490813648,0.5154855643044619
2021-01-21,1893.0,1954.0,1893.0,1952.0,83200,1952.0,1889.0,1893.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.00665983606557377,0.0030737704918032786,0.20850409836065573,0.4641393442622951
2021-01-22,1940.0,1965.0,1931.0,1947.0,48600,1947.0,1907.4,1898.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024139702105803802,0.02054442732408834,0.26605033384694404,0.4463276836158192
2021-01-25,1947.0,1972.0,1947.0,1967.0,35500,1967.0,1926.0,1904.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043721403152008134,0.028469750889679714,0.25521098118962887,0.36603965429588203
2021-01-26,1967.0,1969.0,1936.0,1942.0,24300,1942.0,1942.6,1906.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003604531410916581,0.07209062821833162,0.30690010298661174,0.44387229660144184
2021-01-27,1946.0,1983.0,1946.0,1967.0,46000,1967.0,1955.0,1913.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.009150991357397052,0.11184544992374174,0.2653787493645145,0.485510930350788
2021-01-28,1913.0,1944.0,1900.0,1939.0,65500,1939.0,1952.4,1920.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009798865394533264,0.18463125322331098,0.30582774626095927,0.49045899948427024
2021-01-29,1939.0,1958.0,1900.0,1900.0,37100,1900.0,1943.0,1925.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.045789473684210526,0.19473684210526315,0.30526315789473685,0.5384210526315789
2021-02-01,1876.0,1900.0,1859.0,1881.0,55900,1881.0,1925.8,1925.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07549175970228601,0.2046783625730994,0.32854864433811803,0.5241892610313663
2021-02-02,1898.0,1939.0,1881.0,1935.0,40500,1935.0,1924.4,1933.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.07596899224806201,0.24031007751937986,0.30439276485788114,0.468733850129199
2021-02-03,1911.0,1964.0,1911.0,1949.0,40300,1949.0,1920.8,1937.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12211390456644433,0.20625962031811185,0.29245767060030786,0.46998460749102106
2021-02-04,1952.0,1963.0,1943.0,1958.0,33500,1958.0,1924.6,1938.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17313585291113381,0.20480081716036772,0.3324821246169561,0.4489274770173647
2021-02-05,1963.0,2012.0,1958.0,1987.0,67900,1987.0,1942.0,1942.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.14242576748867639,0.24056366381479619,0.33568193256165074,0.41368897835933566
2021-02-08,2000.0,2044.0,1996.0,2023.0,100900,2023.0,1970.4,1948.1,1921.12,,,False,False,False,False,False,False,False,False,False,False,False,0.12011863568956994,0.22046465645081562,0.3213049925852694,0.43499752842313394
2021-02-09,1960.0,2128.0,1908.0,2082.0,338100,2082.0,1999.8,1962.1,1928.84,,,False,False,False,False,False,False,True,False,False,False,False,0.15273775216138327,0.21902017291066284,0.3275696445725264,0.35830931796349663
2021-02-10,2089.0,2215.0,2073.0,2187.0,222700,2187.0,2047.4,1984.1,1939.8,,,False,False,False,False,False,False,True,False,False,False,False,0.07498856881572931,0.13808870598994055,0.26337448559670784,0.3136716963877458
2021-02-12,2194.0,2304.0,2194.0,2297.0,163900,2297.0,2115.2,2019.9,1955.96,,,False,False,False,False,False,False,True,False,False,False,False,0.026991728341314757,0.1023073574227253,0.21506312581628212,0.25293861558554637
2021-02-15,2301.0,2339.0,2258.0,2270.0,76700,2270.0,2171.8,2056.9,1970.56,,,False,False,False,False,False,False,True,False,False,True,False,0.08590308370044053,0.09251101321585903,0.23348017621145375,0.27268722466960355
2021-02-16,2262.0,2297.0,2250.0,2266.0,52900,2266.0,2220.4,2095.4,1984.92,,,False,False,False,False,False,False,True,False,False,True,False,0.08958517210944396,0.1028243601059135,0.21006178287731686,0.2740511915269197
2021-02-17,2288.0,2420.0,2258.0,2400.0,152300,2400.0,2284.0,2141.9,2004.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0575,0.051666666666666666,0.17375,0.24291666666666667
2021-02-18,2389.0,2412.0,2329.0,2351.0,80300,2351.0,2316.8,2182.1,2022.56,,,False,False,False,False,False,False,True,False,False,True,False,0.05869842620161633,0.07145895363675032,0.22798809017439386,0.2739259889408762
2021-02-19,2351.0,2423.0,2314.0,2359.0,70700,2359.0,2329.2,2222.2,2042.08,,,False,False,False,False,False,False,True,False,False,False,False,0.07333615938957186,0.10597710894446799,0.21153030945315812,0.26833403984739296
2021-02-22,2418.0,2498.0,2418.0,2465.0,96500,2465.0,2368.2,2270.0,2066.48,,,False,False,False,False,False,False,True,False,False,False,False,0.006085192697768763,0.07667342799188641,0.14239350912778906,0.1772819472616633
2021-02-24,2469.0,2519.0,2441.0,2469.0,83600,2469.0,2408.8,2314.6,2090.28,,,False,False,False,False,False,False,True,False,False,True,False,0.012150668286755772,0.08262454434993925,0.08829485621709195,0.16200891049007696
2021-02-25,2516.0,2559.0,2497.0,2538.0,51500,2538.0,2436.4,2360.2,2117.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.005516154452324665,0.08904649330181245,0.10480693459416864,0.144602048857368
