日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,451.0,455.0,432.0,437.0,13200.0,437.0
2021-01-05,428.0,428.0,402.0,416.0,4600.0,416.0
2021-01-06,413.0,433.0,413.0,417.0,4500.0,417.0
2021-01-07,416.0,465.0,415.0,438.0,8300.0,438.0
2021-01-08,435.0,435.0,410.0,422.0,7300.0,422.0
2021-01-12,430.0,443.0,421.0,422.0,2600.0,422.0
2021-01-13,426.0,439.0,423.0,430.0,3800.0,430.0
2021-01-14,422.0,440.0,422.0,433.0,2600.0,433.0
2021-01-15,428.0,439.0,428.0,430.0,900.0,430.0
2021-01-18,428.0,432.0,426.0,427.0,1800.0,427.0
2021-01-19,422.0,428.0,420.0,420.0,7200.0,420.0
2021-01-20,425.0,425.0,411.0,419.0,2800.0,419.0
2021-01-21,424.0,424.0,416.0,416.0,2200.0,416.0
2021-01-22,410.0,415.0,409.0,414.0,1500.0,414.0
2021-01-25,417.0,432.0,416.0,417.0,2400.0,417.0
2021-01-26,424.0,428.0,416.0,416.0,1800.0,416.0
2021-01-27,417.0,426.0,417.0,417.0,2200.0,417.0
2021-01-28,415.0,416.0,415.0,416.0,800.0,416.0
2021-01-29,412.0,414.0,411.0,412.0,4300.0,412.0
2021-02-01,413.0,415.0,413.0,413.0,600.0,413.0
2021-02-02,412.0,428.0,412.0,424.0,2800.0,424.0
2021-02-03,427.0,427.0,420.0,420.0,4100.0,420.0
2021-02-04,419.0,426.0,419.0,425.0,1300.0,425.0
2021-02-05,424.0,429.0,420.0,425.0,3800.0,425.0
2021-02-08,430.0,433.0,427.0,430.0,5400.0,430.0
2021-02-09,435.0,446.0,429.0,429.0,7800.0,429.0
2021-02-10,429.0,444.0,429.0,444.0,8500.0,444.0
2021-02-12,444.0,447.0,432.0,437.0,5100.0,437.0
2021-02-15,445.0,446.0,435.0,435.0,5900.0,435.0
2021-02-16,427.0,437.0,425.0,428.0,3600.0,428.0
2021-02-17,425.0,425.0,421.0,422.0,8200.0,422.0
2021-02-18,424.0,429.0,420.0,424.0,3900.0,424.0
2021-02-19,420.0,429.0,415.0,425.0,3300.0,425.0
2021-02-22,431.0,431.0,421.0,425.0,3100.0,425.0
2021-02-24,425.0,455.0,425.0,455.0,20800.0,455.0
2021-02-25,446.0,455.0,441.0,445.0,4800.0,445.0
2021-02-26,452.0,452.0,445.0,452.0,6400.0,452.0
2021-03-01,455.0,476.0,455.0,474.0,17200.0,474.0
2021-03-02,489.0,554.0,486.0,554.0,94000.0,554.0
2021-03-03,654.0,654.0,509.0,509.0,316200.0,509.0
2021-03-04,559.0,609.0,520.0,533.0,210000.0,533.0
2021-03-05,533.0,549.0,505.0,518.0,24100.0,518.0
2021-03-08,519.0,519.0,492.0,497.0,22300.0,497.0
2021-03-09,503.0,510.0,490.0,500.0,14700.0,500.0
2021-03-10,500.0,500.0,489.0,490.0,5200.0,490.0
2021-03-11,497.0,504.0,488.0,489.0,6900.0,489.0
2021-03-12,484.0,486.0,474.0,482.0,9000.0,482.0
2021-03-15,482.0,500.0,481.0,482.0,8600.0,482.0
2021-03-16,485.0,487.0,480.0,484.0,7000.0,484.0
2021-03-17,484.0,493.0,484.0,492.0,5500.0,492.0
2021-03-18,492.0,518.0,492.0,498.0,8900.0,498.0
2021-03-19,506.0,541.0,504.0,538.0,21600.0,538.0
2021-03-22,545.0,545.0,519.0,525.0,12800.0,525.0
2021-03-23,525.0,538.0,515.0,519.0,6900.0,519.0
2021-03-24,522.0,522.0,499.0,508.0,8700.0,508.0
2021-03-25,508.0,508.0,489.0,498.0,3600.0,498.0
2021-03-26,509.0,513.0,497.0,502.0,2500.0,502.0
2021-03-29,532.0,533.0,502.0,502.0,3700.0,502.0
2021-03-30,502.0,516.0,499.0,501.0,3300.0,501.0
2021-03-31,500.0,507.0,490.0,498.0,3200.0,498.0
2021-04-01,491.0,503.0,491.0,498.0,3100.0,498.0
2021-04-02,505.0,505.0,475.0,490.0,11500.0,490.0
2021-04-05,482.0,490.0,482.0,489.0,1800.0,489.0
2021-04-06,483.0,488.0,480.0,480.0,5900.0,480.0
2021-04-07,489.0,489.0,474.0,476.0,4000.0,476.0
2021-04-08,476.0,481.0,472.0,472.0,1300.0,472.0
2021-04-09,472.0,493.0,465.0,484.0,3100.0,484.0
2021-04-12,483.0,484.0,480.0,480.0,1300.0,480.0
2021-04-13,480.0,481.0,480.0,480.0,3300.0,480.0
2021-04-14,480.0,480.0,473.0,474.0,1000.0,474.0
2021-04-15,473.0,481.0,461.0,464.0,3400.0,464.0
2021-04-16,464.0,470.0,464.0,465.0,1400.0,465.0
2021-04-19,464.0,464.0,451.0,460.0,6200.0,460.0
2021-04-20,451.0,459.0,446.0,449.0,3300.0,449.0
2021-04-21,449.0,450.0,438.0,438.0,1700.0,438.0
2021-04-22,454.0,462.0,450.0,450.0,2300.0,450.0
2021-04-23,448.0,448.0,436.0,445.0,2000.0,445.0
2021-04-26,423.0,440.0,423.0,432.0,4200.0,432.0
2021-04-27,432.0,432.0,425.0,429.0,3600.0,429.0
2021-04-28,426.0,435.0,425.0,433.0,1300.0,433.0
2021-04-30,430.0,430.0,421.0,427.0,4800.0,427.0
2021-05-06,430.0,435.0,427.0,435.0,2100.0,435.0
2021-05-07,429.0,429.0,429.0,429.0,100.0,429.0
2021-05-10,433.0,437.0,429.0,429.0,4300.0,429.0
2021-05-11,436.0,439.0,428.0,428.0,2900.0,428.0
2021-05-12,425.0,425.0,417.0,417.0,3100.0,417.0
2021-05-13,413.0,418.0,406.0,408.0,7500.0,408.0
2021-05-14,411.0,427.0,411.0,422.0,3000.0,422.0
2021-05-17,416.0,418.0,416.0,416.0,2900.0,416.0
2021-05-18,409.0,423.0,409.0,419.0,1700.0,419.0
2021-05-19,427.0,427.0,411.0,415.0,1300.0,415.0
2021-05-20,414.0,416.0,414.0,416.0,1700.0,416.0
2021-05-21,414.0,420.0,413.0,413.0,1700.0,413.0
2021-05-24,413.0,419.0,404.0,405.0,5400.0,405.0
2021-05-25,408.0,415.0,407.0,410.0,2600.0,410.0
2021-05-26,408.0,413.0,408.0,408.0,700.0,408.0
2021-05-27,408.0,409.0,408.0,409.0,800.0,409.0
2021-05-28,409.0,413.0,409.0,412.0,2500.0,412.0
2021-05-31,427.0,492.0,414.0,449.0,32500.0,449.0
2021-06-01,489.0,489.0,430.0,439.0,20700.0,439.0
2021-06-02,463.0,463.0,433.0,439.0,8300.0,439.0
2021-06-03,433.0,448.0,433.0,447.0,1500.0,447.0
2021-06-04,447.0,451.0,434.0,451.0,2800.0,451.0
2021-06-07,454.0,456.0,434.0,452.0,2500.0,452.0
2021-06-08,452.0,452.0,438.0,449.0,1500.0,449.0
2021-06-09,448.0,491.0,448.0,474.0,24200.0,474.0
2021-06-10,478.0,487.0,457.0,457.0,4800.0,457.0
2021-06-11,451.0,465.0,451.0,452.0,3800.0,452.0
2021-06-14,452.0,475.0,445.0,460.0,3600.0,460.0
2021-06-15,455.0,464.0,440.0,451.0,2900.0,451.0
2021-06-16,445.0,459.0,442.0,451.0,1800.0,451.0
2021-06-17,450.0,455.0,450.0,451.0,3600.0,451.0
2021-06-18,450.0,450.0,445.0,445.0,700.0,445.0
2021-06-21,437.0,437.0,431.0,434.0,1000.0,434.0
2021-06-22,436.0,455.0,436.0,452.0,1900.0,452.0
2021-06-23,452.0,458.0,444.0,458.0,800.0,458.0
2021-06-24,440.0,448.0,437.0,444.0,2600.0,444.0
2021-06-25,439.0,445.0,433.0,445.0,2700.0,445.0
2021-06-28,437.0,443.0,435.0,435.0,600.0,435.0
2021-06-29,434.0,434.0,434.0,434.0,400.0,434.0
2021-06-30,432.0,448.0,432.0,437.0,1200.0,437.0
2021-07-01,443.0,443.0,430.0,431.0,1400.0,431.0
2021-07-02,430.0,433.0,430.0,431.0,2800.0,431.0
2021-07-05,432.0,438.0,414.0,425.0,3500.0,425.0
2021-07-06,425.0,425.0,416.0,425.0,2500.0,425.0
2021-07-07,422.0,428.0,420.0,428.0,1000.0,428.0
2021-07-08,420.0,424.0,414.0,420.0,1800.0,420.0
2021-07-09,413.0,418.0,410.0,418.0,4800.0,418.0
2021-07-12,417.0,418.0,417.0,418.0,600.0,418.0
2021-07-13,417.0,420.0,417.0,418.0,1700.0,418.0
