日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,451.0,455.0,432.0,437.0,13200.0,437.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034324942791762014,-0.038901601830663615,-0.0297482837528604,0.2196796338672768,,,-0.018306636155606407,0.029748283752860413,,
2021-01-05,428.0,428.0,402.0,416.0,4600.0,416.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03365384615384615,0.007211538461538462,0.0096153846153846,0.2451923076923076,,,0.0673076923076923,0.06971153846153846,,
2021-01-06,413.0,433.0,413.0,417.0,4500.0,417.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03836930455635491,-0.002398081534772182,0.0191846522781774,0.1918465227817745,,,0.047961630695443645,0.03597122302158273,,
2021-01-07,416.0,465.0,415.0,438.0,8300.0,438.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0182648401826484,-0.0547945205479452,-0.0296803652968036,0.1415525114155251,,,-0.00684931506849315,-0.02054794520547945,,
2021-01-08,435.0,435.0,410.0,422.0,7300.0,422.0,426.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011848341232227487,-0.011848341232227487,0.0189573459715639,0.1611374407582938,,,0.014218009478672985,0.026066350710900472,,
2021-01-12,430.0,443.0,421.0,422.0,2600.0,422.0,423.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004739336492890996,-0.014218009478672985,0.0165876777251184,0.1587677725118483,,,0.0,0.011848341232227487,,
2021-01-13,426.0,439.0,423.0,430.0,3800.0,430.0,425.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02558139534883721,-0.030232558139534883,0.0325581395348837,0.1209302325581395,,,-0.013953488372093023,0.011627906976744186,,
2021-01-14,422.0,440.0,422.0,433.0,2600.0,433.0,429.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03926096997690531,-0.03926096997690531,0.0092378752886836,0.1131639722863741,,,-0.018475750577367205,-0.009237875288683603,,
2021-01-15,428.0,439.0,428.0,430.0,900.0,430.0,427.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037209302325581395,-0.04186046511627907,0.0116279069767441,0.1255813953488372,,,-0.011627906976744186,-0.002325581395348837,,
2021-01-18,428.0,432.0,426.0,427.0,1800.0,427.0,428.4,427.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0234192037470726,-0.03278688524590164,0.0023419203747072,0.1522248243559719,,,0.06557377049180328,0.00234192037470726,,0.015215355805243446
2021-01-19,422.0,428.0,420.0,420.0,7200.0,420.0,428.0,425.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.009523809523809525,0.0047619047619047,0.1857142857142857,,,0.05952380952380952,-0.007142857142857143,,0.01151586368977668
2021-01-20,425.0,425.0,411.0,419.0,2800.0,419.0,425.8,425.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00477326968973747,0.002386634844868735,0.0119331742243436,0.2840095465393795,,,0.07875894988066826,-0.026252983293556086,,0.00211366838891493
2021-01-21,424.0,424.0,416.0,416.0,2200.0,416.0,422.4,425.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.021634615384615384,0.0216346153846153,0.2620192307692308,,,0.13942307692307693,0.014423076923076924,,0.0
2021-01-22,410.0,415.0,409.0,414.0,1500.0,414.0,419.2,423.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004830917874396135,0.026570048309178744,0.0265700483091787,0.2536231884057971,,,0.33816425120772947,0.004830917874396135,,0.002598629813371051
2021-01-25,417.0,432.0,416.0,417.0,2400.0,417.0,417.2,422.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009592326139088728,0.03117505995203837,0.0911270983213429,0.2182254196642686,,,0.22062350119904076,0.004796163069544364,,0.0004730368968779296
2021-01-26,424.0,428.0,416.0,416.0,1800.0,416.0,416.4,422.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.03125,0.0697115384615384,0.1971153846153846,,,0.28125,-0.002403846153846154,,-0.00094741828517285
2021-01-27,417.0,426.0,417.0,417.0,2200.0,417.0,416.0,420.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007194244604316547,0.06474820143884892,0.0839328537170263,0.2038369304556355,,,0.2422062350119904,-0.002398081534772182,,-0.0023758612497030173
2021-01-28,415.0,416.0,415.0,416.0,800.0,416.0,416.0,419.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.021634615384615384,0.05048076923076923,0.1394230769230769,0.2067307692307692,,,0.19471153846153846,-0.007211538461538462,,-0.002146946564885442
2021-01-29,412.0,414.0,411.0,412.0,4300.0,412.0,415.6,417.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03155339805825243,0.055825242718446605,0.3446601941747573,0.2160194174757281,,,0.21359223300970873,-0.01699029126213592,,-0.0035936751317680884
2021-02-01,413.0,415.0,413.0,413.0,600.0,413.0,414.8,416.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04116222760290557,0.03631961259079903,0.2324455205811138,0.2058111380145278,,,0.1864406779661017,-0.007263922518159807,,-0.004567307692307638
2021-02-02,412.0,428.0,412.0,424.0,2800.0,424.0,416.4,416.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01179245283018868,-0.0047169811320754715,0.2570754716981132,0.1745283018867924,,,0.15330188679245282,-0.03773584905660377,,-0.007684918347742528
2021-02-03,427.0,427.0,420.0,420.0,4100.0,420.0,417.0,416.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05714285714285714,0.009523809523809525,0.2333333333333333,0.1666666666666666,,,0.14761904761904762,-0.02619047619047619,,-0.007683073229291689
2021-02-04,419.0,426.0,419.0,425.0,1300.0,425.0,418.8,417.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.02823529411764706,0.0,0.1694117647058823,0.1505882352941176,,,0.13411764705882354,-0.03058823529411765,,-0.012218495448011419
