日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,752.0,758.0,752.0,758.0,600,739.144287109375
2021-01-05,754.0,767.0,754.0,767.0,400,747.92041015625
2021-01-06,767.0,767.0,767.0,767.0,0,747.92041015625
2021-01-08,747.0,756.0,745.0,749.0,3800,730.3681640625
2021-01-12,750.0,758.0,741.0,741.0,1100,722.567138671875
2021-01-13,752.0,754.0,730.0,733.0,3400,714.7661743164062
2021-01-14,735.0,745.0,735.0,745.0,300,726.4676513671875
2021-01-15,730.0,748.0,730.0,733.0,2300,714.7661743164062
2021-01-18,724.0,748.0,724.0,748.0,6600,729.3930053710938
2021-01-19,744.0,748.0,744.0,748.0,1100,729.3930053710938
2021-01-20,741.0,750.0,741.0,750.0,600,731.34326171875
2021-01-21,750.0,751.0,749.0,751.0,1300,732.3184204101562
2021-01-22,751.0,751.0,751.0,751.0,1500,732.3184204101562
2021-01-25,751.0,755.0,751.0,755.0,1200,736.2188720703125
2021-01-26,753.0,760.0,753.0,760.0,1500,741.094482421875
2021-01-27,760.0,770.0,760.0,770.0,1100,750.8457641601562
2021-01-28,769.0,770.0,753.0,770.0,2200,750.8457641601562
2021-01-29,770.0,775.0,762.0,775.0,1300,755.7213745117188
2021-02-01,760.0,775.0,753.0,753.0,2000,734.2686157226562
2021-02-02,768.0,768.0,765.0,765.0,200,745.9701538085938
2021-02-03,761.0,770.0,760.0,760.0,3100,741.094482421875
2021-02-04,789.0,807.0,789.0,804.0,1000,784.0
2021-02-05,803.0,804.0,800.0,802.0,3800,782.0497436523438
2021-02-08,802.0,813.0,802.0,813.0,2800,792.776123046875
2021-02-09,813.0,813.0,813.0,813.0,4100,792.776123046875
2021-02-10,813.0,813.0,813.0,813.0,500,792.776123046875
2021-02-12,813.0,824.0,809.0,810.0,1900,789.8507080078125
2021-02-15,800.0,804.0,789.0,790.0,1500,770.3482666015625
2021-02-16,789.0,789.0,789.0,789.0,1200,769.3731079101562
2021-02-17,789.0,810.0,789.0,795.0,3200,775.223876953125
2021-02-18,796.0,796.0,795.0,795.0,300,775.223876953125
2021-02-19,795.0,795.0,795.0,795.0,100,775.223876953125
2021-02-22,795.0,795.0,795.0,795.0,600,775.223876953125
2021-02-24,795.0,795.0,790.0,790.0,2100,770.3482666015625
2021-02-25,789.0,794.0,788.0,794.0,1100,774.2487182617188
2021-02-26,794.0,795.0,780.0,780.0,3300,760.5969848632812
2021-03-01,782.0,799.0,782.0,799.0,700,779.1243896484375
2021-03-02,799.0,799.0,799.0,799.0,0,779.1243896484375
2021-03-03,783.0,794.0,783.0,794.0,900,774.2487182617188
2021-03-04,794.0,795.0,794.0,795.0,400,775.223876953125
2021-03-08,815.0,815.0,814.0,814.0,900,793.751220703125
2021-03-09,814.0,814.0,814.0,814.0,100,793.751220703125
2021-03-10,814.0,814.0,800.0,800.0,1100,780.0994873046875
2021-03-11,786.0,799.0,786.0,799.0,200,779.1243896484375
2021-03-12,800.0,800.0,795.0,800.0,400,780.0994873046875
2021-03-15,792.0,798.0,792.0,798.0,700,778.1492309570312
2021-03-16,800.0,800.0,800.0,800.0,700,780.0994873046875
