日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4355.0,4355.0,4300.0,4325.0,71600.0,4304.78515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021965317919075144,-0.019653179190751446,-0.019653179190751446,0.017341040462427744
2021-01-05,4305.0,4345.0,4290.0,4320.0,93700.0,4299.80859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013888888888888888,-0.03819444444444445,-0.02662037037037037,0.03009259259259259
2021-01-06,4250.0,4340.0,4240.0,4305.0,131200.0,4284.87890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813009,-0.027874564459930314,-0.026713124274099883,0.032520325203252036
2021-01-07,4330.0,4400.0,4305.0,4355.0,206400.0,4334.64501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022962112514351322,-0.03329506314580941,-0.04247990815154994,0.05510907003444317
2021-01-08,4285.0,4365.0,4260.0,4335.0,189300.0,4314.73876953125,4328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011534025374855825,-0.03690888119953864,-0.02768166089965398,0.04267589388696655
2021-01-12,4295.0,4305.0,4185.0,4230.0,239000.0,4210.2294921875,4309.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002364066193853428,-0.016548463356973995,0.013002364066193853,0.06501182033096926
2021-01-13,4230.0,4280.0,4220.0,4260.0,141900.0,4240.08935546875,4297.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02464788732394366,-0.01995305164319249,-0.007042253521126761,0.08098591549295775
2021-01-14,4280.0,4330.0,4260.0,4270.0,119500.0,4250.04248046875,4290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01990632318501171,-0.01873536299765808,-0.02810304449648712,0.10772833723653395
2021-01-15,4270.0,4300.0,4240.0,4255.0,121300.0,4235.11279296875,4270.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010575793184488837,-0.012925969447708578,-0.01527614571092832,0.12808460634547592
2021-01-18,4315.0,4335.0,4270.0,4285.0,84700.0,4264.97216796875,4260.0,4294.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025670945157526253,-0.028004667444574097,-0.003500583430571762,0.12835472578763127
