日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4280.0,4375.0,4200.0,4220.0,23100,4180.77001953125
2021-01-05,4235.0,4310.0,4190.0,4280.0,17300,4240.21240234375
2021-01-06,4300.0,4365.0,4240.0,4250.0,22000,4210.4912109375
2021-01-07,4325.0,4510.0,4300.0,4405.0,36700,4364.05029296875
2021-01-08,4405.0,4510.0,4400.0,4445.0,25200,4403.6787109375
2021-01-12,4380.0,4405.0,4325.0,4405.0,29200,4364.05029296875
2021-01-13,4360.0,4415.0,4345.0,4385.0,14000,4344.236328125
2021-01-14,4360.0,4400.0,4260.0,4280.0,35900,4240.21240234375
2021-01-15,4190.0,4220.0,4105.0,4130.0,64000,4091.606689453125
2021-01-18,4130.0,4185.0,4060.0,4180.0,39100,4141.14208984375
2021-01-19,4185.0,4185.0,4110.0,4145.0,29800,4106.46728515625
2021-01-20,4105.0,4150.0,4060.0,4135.0,54200,4096.56005859375
2021-01-21,4115.0,4235.0,4115.0,4185.0,32400,4146.095703125
2021-01-22,4160.0,4175.0,4095.0,4110.0,41200,4071.792724609375
2021-01-25,4110.0,4145.0,4055.0,4140.0,51200,4101.513671875
2021-01-26,4140.0,4210.0,4085.0,4115.0,31600,4076.746337890625
2021-01-27,4075.0,4110.0,4060.0,4070.0,36900,4032.16455078125
2021-01-28,4050.0,4240.0,4000.0,4120.0,97400,4081.69970703125
2021-01-29,4000.0,4010.0,3770.0,3770.0,175700,3734.953369140625
2021-02-01,3770.0,3890.0,3680.0,3855.0,69300,3819.163330078125
2021-02-02,3850.0,3920.0,3850.0,3910.0,35700,3873.65185546875
2021-02-03,3910.0,3925.0,3855.0,3855.0,37900,3819.163330078125
2021-02-04,3815.0,3875.0,3785.0,3815.0,45500,3779.53515625
2021-02-05,3845.0,3865.0,3815.0,3865.0,26900,3829.0703125
2021-02-08,3875.0,3880.0,3815.0,3850.0,39600,3814.209716796875
2021-02-09,3850.0,3850.0,3765.0,3785.0,52600,3749.81396484375
2021-02-10,3805.0,3805.0,3725.0,3735.0,60100,3700.27880859375
2021-02-12,3785.0,3785.0,3740.0,3770.0,26200,3734.953369140625
2021-02-15,3795.0,3840.0,3760.0,3840.0,49400,3804.302734375
2021-02-16,3840.0,3870.0,3820.0,3850.0,27500,3814.209716796875
2021-02-17,3850.0,3965.0,3850.0,3930.0,60300,3893.466064453125
2021-02-18,3905.0,3905.0,3785.0,3825.0,55200,3789.442138671875
2021-02-19,3810.0,3815.0,3755.0,3790.0,45900,3754.767578125
2021-02-22,3805.0,3830.0,3770.0,3770.0,37600,3734.953369140625
2021-02-24,3800.0,3800.0,3700.0,3700.0,30300,3665.604248046875
2021-02-25,3735.0,3735.0,3700.0,3700.0,32100,3665.604248046875
2021-02-26,3670.0,3675.0,3610.0,3630.0,50400,3596.2548828125
2021-03-01,3650.0,3675.0,3620.0,3660.0,25800,3625.97607421875
2021-03-02,3670.0,3670.0,3585.0,3635.0,27600,3601.20849609375
2021-03-03,3615.0,3615.0,3560.0,3570.0,31200,3536.812744140625
2021-03-04,3595.0,3685.0,3585.0,3645.0,39600,3611.115478515625
2021-03-05,3665.0,3665.0,3540.0,3650.0,37500,3616.06884765625
2021-03-08,3655.0,3680.0,3575.0,3595.0,38300,3561.580322265625
2021-03-09,3580.0,3595.0,3535.0,3565.0,49200,3531.859130859375
2021-03-10,3610.0,3675.0,3580.0,3605.0,51800,3571.4873046875
2021-03-11,3670.0,3670.0,3615.0,3665.0,51200,3630.929443359375
2021-03-12,3675.0,3750.0,3665.0,3720.0,46300,3685.418212890625
2021-03-15,3700.0,3740.0,3660.0,3700.0,29000,3665.604248046875
2021-03-16,3695.0,3760.0,3680.0,3760.0,24800,3725.04638671875
2021-03-17,3750.0,3765.0,3695.0,3720.0,50000,3685.418212890625
2021-03-18,3720.0,3800.0,3710.0,3800.0,33800,3764.674560546875
2021-03-19,3750.0,3820.0,3750.0,3805.0,37100,3769.6279296875
2021-03-22,3780.0,3810.0,3750.0,3800.0,27200,3764.674560546875
