日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2087.0,2087.0,2003.0,2012.0,176700.0,1991.064697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08151093439363817,-0.05268389662027833,-0.019880715705765408,-0.10039761431411531
2021-01-05,1980.0,2080.0,1944.0,2077.0,189700.0,2055.388427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07366393837265287,-0.08666345690900337,-0.03033220991815118,-0.15021665864227252
2021-01-06,2077.0,2134.0,2061.0,2109.0,155900.0,2087.055419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03793266951161688,-0.08534850640113797,-0.04599336178283547,-0.17591275486012328
2021-01-07,2139.0,2214.0,2136.0,2178.0,228500.0,2155.33740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1147842056932966,-0.13682277318640956,-0.06887052341597796,-0.19146005509641872
2021-01-08,2200.0,2277.0,2190.0,2232.0,272700.0,2208.775390625,2121.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13754480286738352,-0.12948028673835124,-0.08154121863799284,-0.21191756272401432
2021-01-12,2182.0,2215.0,2152.0,2176.0,166800.0,2153.358154296875,2154.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12408088235294118,-0.11764705882352941,-0.051011029411764705,-0.18658088235294118
2021-01-13,2200.0,2242.0,2188.0,2230.0,241200.0,2206.79638671875,2185.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1493273542600897,-0.11255605381165919,-0.09058295964125561,-0.1923766816143498
2021-01-14,2283.0,2283.0,2009.0,2029.0,1491200.0,2007.8878173828125,2169.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04928536224741252,-0.045342533267619514,-0.009857072449482503,-0.1192705766387383
2021-01-15,2014.0,2018.0,1910.0,1928.0,699200.0,1907.938720703125,2119.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024896265560165973,-0.021265560165975105,0.025933609958506226,-0.04616182572614108
2021-01-18,1910.0,1964.0,1882.0,1925.0,254900.0,1904.9698486328125,2057.6,2089.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00935064935064935,0.003116883116883117,0.028051948051948054,-0.04415584415584416
2021-01-19,1947.0,1949.0,1871.0,1906.0,266700.0,1886.1676025390625,2003.6,2079.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007345225603357817,0.03462749213011543,0.05036726128016789,-0.0036726128016789086
2021-01-20,1915.0,1929.0,1888.0,1897.0,207500.0,1877.26123046875,1937.0,2061.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04322614654717976,0.06167633104902478,0.01686874011597259,0.008434370057986295
2021-01-21,1897.0,1929.0,1874.0,1929.0,337200.0,1908.9283447265625,1917.0,2043.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00414722654224987,0.04302747537584241,-0.005702436495593572,-0.02436495593571799
2021-01-22,1901.0,1927.0,1875.0,1880.0,218200.0,1860.4381103515625,1907.4,2013.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.003723404255319149,0.07872340425531915,0.022872340425531913,-0.011702127659574468
2021-01-25,1900.0,1943.0,1893.0,1943.0,171900.0,1922.7825927734373,1911.0,1984.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006176016469377252,0.055069480185280496,-0.040658775090066906,-0.08028821410190427
2021-01-26,1905.0,1935.0,1890.0,1920.0,181700.0,1900.02197265625,1913.8,1958.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027083333333333334,0.07552083333333333,-0.014583333333333334,-0.05364583333333333
2021-01-27,1942.0,1985.0,1937.0,1979.0,260700.0,1958.4080810546875,1930.2,1933.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017685699848408287,0.024759979787771603,-0.09499747347145023,-0.06265790803436079
2021-01-28,1924.0,1976.0,1920.0,1937.0,207000.0,1916.8450927734373,1931.8,1924.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03871966959215281,0.0371708828084667,-0.049044914816726896,-0.03149199793495096
2021-01-29,1934.0,1962.0,1887.0,1887.0,136100.0,1867.3653564453125,1933.2,1920.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07472178060413355,0.04822469528351881,-0.03126656067832538,-0.001589825119236884
2021-02-01,1870.0,1946.0,1836.0,1931.0,148700.0,1910.907470703125,1930.8,1920.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.061626100466079754,0.024857586742620404,-0.047125841532884516,-0.033143448990160536
2021-02-02,1931.0,1980.0,1922.0,1972.0,172100.0,1951.4808349609373,1941.2,1927.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.047160243407707914,0.015212981744421906,-0.0821501014198783,-0.04665314401622718
2021-02-03,1981.0,2036.0,1980.0,2014.0,259400.0,1993.0438232421875,1948.2,1939.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.006951340615690168,-0.04220456802383317,-0.12363455809334657,-0.041708043694141016
2021-02-04,2010.0,2038.0,1991.0,2012.0,116900.0,1991.064697265625,1963.2,1947.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014910536779324055,-0.04671968190854871,-0.13618290258449303,-0.04473161033797217
2021-02-05,2039.0,2055.0,2027.0,2028.0,157200.0,2006.898193359375,1991.4,1962.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02465483234714004,-0.051775147928994084,-0.13165680473372782,-0.06903353057199212
2021-02-08,2039.0,2084.0,2039.0,2050.0,159500.0,2028.6693115234373,2015.2,1973.0,2007.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.03463414634146342,-0.09073170731707317,-0.1419512195121951,-0.06439024390243903
2021-02-09,2070.0,2084.0,2041.0,2065.0,120100.0,2043.51318359375,2033.8,1987.5,2009.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.030508474576271188,-0.0837772397094431,-0.14285714285714285,-0.0953995157384988
2021-02-10,2067.0,2067.0,2018.0,2028.0,81800.0,2006.898193359375,2036.6,1992.4,2007.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.04881656804733728,-0.11686390532544379,-0.11193293885601578,-0.07248520710059171
2021-02-12,2020.0,2031.0,1981.0,2009.0,79100.0,1988.0958251953125,2036.0,1999.6,2003.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.04529616724738676,-0.08312593330014932,-0.11050273768043803,-0.06819313091090094
2021-02-15,2009.0,2021.0,1967.0,1978.0,86800.0,1957.41845703125,2026.0,2008.7,1995.4,,,False,False,False,False,False,True,False,False,False,True,False,-0.027805864509605663,-0.07583417593528817,-0.07027300303336703,-0.03538928210313448
2021-02-16,1984.0,2041.0,1972.0,1979.0,139300.0,1958.4080810546875,2011.8,2013.5,1985.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.05811015664477009,-0.07023749368367863,-0.07023749368367863,-0.017685699848408287
2021-02-17,1987.0,2060.0,1987.0,2002.0,178100.0,1981.168701171875,1999.2,2016.5,1978.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.054945054945054944,-0.0959040959040959,-0.05144855144855145,-0.000999000999000999
2021-02-18,1986.0,2005.0,1929.0,1929.0,186000.0,1908.9283447265625,1979.4,2008.0,1966.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.07153965785381027,-0.08501814411612234,-0.00829445308449974,0.10057024364955935
2021-02-19,1900.0,1931.0,1890.0,1918.0,132000.0,1898.042724609375,1961.2,1998.6,1961.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03962460896767466,-0.09384775808133472,-0.018769551616266946,0.08289885297184567
2021-02-22,1954.0,1973.0,1919.0,1923.0,81300.0,1902.99072265625,1950.2,1988.1,1961.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.04940197607904316,-0.0842433697347894,-0.03380135205408216,0.08268330733229329
2021-02-24,1929.0,1933.0,1858.0,1864.0,142900.0,1844.6046142578125,1927.2,1969.5,1959.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.012875536480686695,-0.05633047210300429,-0.04130901287553648,0.10246781115879829
2021-02-25,1890.0,1912.0,1869.0,1892.0,98800.0,1872.313232421875,1905.2,1952.2,1958.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.04334038054968287,-0.06448202959830866,-0.03964059196617336,0.07610993657505286
2021-02-26,1855.0,1867.0,1791.0,1791.0,194700.0,1772.3642578125,1877.6,1928.5,1954.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.014517029592406477,0.005583472920156337,0.03573422668900056,0.11166945840312674
2021-03-01,1831.0,1855.0,1805.0,1842.0,102100.0,1822.83349609375,1862.4,1911.8,1950.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.05646036916395222,-0.02985884907709012,0.018458197611292075,0.09609120521172639
2021-03-02,1860.0,1871.0,1817.0,1828.0,75300.0,1808.979248046875,1843.4,1896.8,1948.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03665207877461707,0.006017505470459519,0.030634573304157548,0.11706783369803063
2021-03-03,1828.0,1840.0,1808.0,1840.0,75300.0,1820.8543701171875,1838.6,1882.9,1944.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.044021739130434785,0.0,0.014673913043478261,0.09565217391304348
2021-03-04,1810.0,1828.0,1780.0,1810.0,92600.0,1791.16650390625,1822.2,1863.7,1940.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.022099447513812154,0.049171270718232046,0.03867403314917127,0.08011049723756906
2021-03-05,1793.0,1793.0,1741.0,1765.0,106600.0,1746.634765625,1817.0,1847.3,1931.76,,,False,False,False,False,False,False,False,False,False,True,False,0.020396600566572238,0.08385269121813031,0.09348441926345609,0.12294617563739377
2021-03-08,1798.0,1809.0,1735.0,1738.0,88400.0,1719.9156494140625,1796.2,1829.3,1923.8,,,False,False,False,False,False,False,False,False,False,False,False,0.02819332566168009,0.08285385500575373,0.10586881472957423,0.12313003452243959
2021-03-09,1738.0,1765.0,1720.0,1761.0,90500.0,1742.6763916015625,1782.8,1813.1,1918.76,,,False,False,False,False,False,False,False,False,False,False,False,0.044293015332197615,0.055082339579784215,0.07211811470755253,0.10221465076660988
2021-03-10,1779.0,1785.0,1731.0,1759.0,90700.0,1740.6971435546875,1766.6,1802.6,1911.88,,,False,False,False,False,False,False,False,False,False,True,False,0.04604889141557703,0.015918135304150087,0.09039226833428084,0.06424104604889141
2021-03-11,1760.0,1774.0,1730.0,1770.0,105100.0,1751.582763671875,1758.6,1790.4,1903.8,,,False,False,False,False,False,False,False,False,False,True,False,0.07288135593220339,0.02655367231638418,0.05536723163841808,0.02655367231638418
