日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2007-12-03,1270.0,1420.0,1270.0,1380.0,669.0,1380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,-0.11594202898550725,,,,,-0.35507246376811596,-0.49130434782608695,,
2007-12-04,1340.0,1360.0,1310.0,1310.0,475.0,1310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05343511450381679,-0.061068702290076333,,,,,-0.36259541984732824,-0.5083969465648855,,
2007-12-05,1330.0,1340.0,1310.0,1310.0,511.0,1310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05343511450381679,-0.0916030534351145,,,,,-0.3656488549618321,-0.5213740458015267,,
2007-12-06,1350.0,1360.0,1300.0,1310.0,461.0,1310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007633587786259542,-0.16793893129770993,,,,,-0.332824427480916,-0.5366412213740458,,
2007-12-07,1350.0,1350.0,1330.0,1330.0,396.0,1330.0,1328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045112781954887216,-0.18045112781954886,,,,,-0.37142857142857144,-0.5451127819548872,,
2007-12-10,1360.0,1400.0,1350.0,1400.0,598.0,1400.0,1332.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12857142857142856,-0.2357142857142857,,,,,-0.43,-0.5571428571428572,,
2007-12-11,1400.0,1400.0,1360.0,1380.0,352.0,1380.0,1346.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10869565217391304,-0.21014492753623187,,,,,-0.39420289855072466,-0.5478260869565217,,
2007-12-12,1400.0,1400.0,1330.0,1380.0,538.0,1380.0,1360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13768115942028986,-0.2246376811594203,,,,,-0.40507246376811595,-0.5413043478260869,,
2007-12-13,1360.0,1360.0,1320.0,1320.0,405.0,1320.0,1362.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17424242424242425,-0.19696969696969696,,,,,-0.39090909090909093,-0.5295454545454545,,
2007-12-14,1290.0,1310.0,1260.0,1270.0,845.0,1270.0,1350.0,1339.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14173228346456693,-0.2204724409448819,,,,,-0.38110236220472443,-0.5251968503937008,,-0.5305451829723674
2007-12-17,1250.0,1260.0,1200.0,1220.0,449.0,1220.0,1314.0,1323.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12295081967213115,-0.18032786885245902,,,,,-0.34098360655737703,-0.5401639344262295,,-0.5355253212396069
2007-12-18,1190.0,1230.0,1190.0,1230.0,392.0,1230.0,1284.0,1315.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11382113821138211,-0.18699186991869918,,,,,-0.34552845528455284,-0.5382113821138211,,-0.5384790874524715
2007-12-19,1210.0,1220.0,1180.0,1190.0,517.0,1190.0,1246.0,1303.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10084033613445378,-0.17899159663865546,,,,,-0.34705882352941175,-0.5285714285714286,,-0.539293937068304
2007-12-20,1170.0,1180.0,1090.0,1090.0,1327.0,1090.0,1200.0,1281.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027522935779816515,-0.13302752293577982,,,,,-0.26238532110091745,-0.4798165137614679,,-0.534504293520687
