日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2000-03-01,780.0,780.0,780.0,780.0,6000.0,780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0641025641025641,-0.10128205128205128,,,,,-0.08974358974358974,-0.3769230769230769,,
2000-03-02,780.0,780.0,780.0,780.0,2000.0,780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10256410256410256,-0.08846153846153847,,,,,-0.08974358974358974,-0.3717948717948718,,
2000-03-03,780.0,780.0,780.0,780.0,2000.0,780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02564102564102564,-0.01282051282051282,,,,,-0.01282051282051282,-0.3717948717948718,,
2000-03-07,780.0,780.0,780.0,780.0,2000.0,780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,-0.02564102564102564,,,,,-0.038461538461538464,-0.358974358974359,,
2000-03-08,780.0,780.0,780.0,780.0,1000.0,780.0,780.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10128205128205128,-0.02564102564102564,,,,,-0.01282051282051282,-0.358974358974359,,
2000-03-10,830.0,830.0,830.0,830.0,3000.0,830.0,790.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15542168674698795,-0.18795180722891566,,,,,-0.07228915662650602,-0.3614457831325301,,
2000-03-13,860.0,860.0,860.0,860.0,2000.0,860.0,806.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17325581395348838,-0.21627906976744185,,,,,-0.10465116279069768,-0.36627906976744184,,
2000-03-15,760.0,760.0,760.0,760.0,1000.0,760.0,802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,-0.10394736842105264,,,,,0.011842105263157895,-0.21052631578947367,,
2000-03-24,770.0,790.0,770.0,790.0,2000.0,790.0,804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0379746835443038,-0.13924050632911392,,,,,-0.02531645569620253,-0.24050632911392406,,
2000-04-05,701.0,701.0,701.0,701.0,1000.0,701.0,788.2,784.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08416547788873038,-0.0442225392296719,,,,,0.09843081312410841,-0.17261055634807418,,-0.3213875781150363
2000-04-10,701.0,701.0,701.0,701.0,3000.0,701.0,762.4,776.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03851640513552068,-0.015691868758915834,,,,,0.09843081312410841,-0.21540656205420827,,-0.306235506312806
2000-04-11,701.0,711.0,701.0,711.0,2000.0,711.0,732.6,769.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052039381153305204,-0.0014064697609001407,,,,,0.0829817158931083,-0.22644163150492264,,-0.29221370076693093
2000-04-25,701.0,770.0,701.0,770.0,5000.0,770.0,734.6,768.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11558441558441558,-0.07792207792207792,,,,,-0.03896103896103896,-0.2727272727272727,,-0.2821814395418456
2000-05-10,750.0,760.0,750.0,760.0,4000.0,760.0,728.6,766.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10526315789473684,-0.06578947368421052,,,,,0.013157894736842105,-0.2631578947368421,,-0.272478141719953
2000-05-12,760.0,760.0,760.0,760.0,1000.0,760.0,740.4,764.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11842105263157894,-0.06578947368421052,,,,,-0.09210526315789473,-0.2894736842105263,,-0.26534083475075226
2000-05-15,674.0,674.0,674.0,674.0,2000.0,674.0,735.0,748.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02373887240356083,0.05341246290801187,,,,,0.025222551928783383,-0.1543026706231454,,-0.24469079738212907
2000-05-16,674.0,674.0,674.0,674.0,2000.0,674.0,727.6,730.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05341246290801187,0.05341246290801187,,,,,-0.00741839762611276,-0.1394658753709199,,-0.22065470483495414
2000-05-25,681.0,681.0,681.0,681.0,3000.0,681.0,709.8,722.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.042584434654919234,0.13069016152716592,,,,,-0.04552129221732746,-0.1776798825256975,,-0.21766823594572146
2000-06-01,680.0,680.0,680.0,680.0,1000.0,680.0,693.8,711.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.10294117647058823,,,,,-0.060294117647058824,-0.14705882352941177,,-0.20838020247469072
2000-06-08,670.0,670.0,670.0,670.0,1000.0,670.0,675.8,708.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.14925373134328357,,,,,-0.08955223880597014,-0.16417910447761194,,-0.20773901991244176
2000-06-09,670.0,690.0,670.0,690.0,5000.0,690.0,679.0,707.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,0.11594202898550725,,,,,-0.1289855072463768,-0.2318840579710145,,-0.20933521923620935
2000-06-13,710.0,710.0,710.0,710.0,1000.0,710.0,686.2,706.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08450704225352113,,,,,-0.16901408450704225,-0.2535211267605634,,-0.21205262413354078
2000-06-19,710.0,710.0,710.0,710.0,1000.0,710.0,692.0,700.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08450704225352113,0.08309859154929577,,,,,-0.16901408450704225,-0.2535211267605634,,-0.20958767299186756
2000-06-20,710.0,710.0,710.0,710.0,1000.0,710.0,698.0,695.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.056338028169014086,0.08450704225352113,,,,,-0.15492957746478872,-0.2112676056338028,,-0.20390860755855725
2000-06-22,710.0,710.0,710.0,710.0,1000.0,710.0,706.0,690.9,738.08,,,False,False,False,False,False,False,False,False,False,False,False,0.08450704225352113,0.08450704225352113,,,-0.03954929577464795,,-0.18309859154929578,-0.2112676056338028,,-0.19525256911275146
2000-06-23,710.0,710.0,710.0,710.0,4000.0,710.0,710.0,694.5,735.28,,,False,False,False,False,False,False,False,False,False,False,True,0.08450704225352113,0.08450704225352113,,,-0.035605633802816866,,-0.18309859154929578,-0.18309859154929578,,-0.19798416126709864
2000-06-26,710.0,710.0,710.0,710.0,1000.0,710.0,710.0,698.1,732.48,,,False,False,False,False,False,False,False,False,False,True,False,0.08450704225352113,0.08450704225352113,,,-0.031661971830985944,,-0.20422535211267606,-0.16901408450704225,,-0.20068758057584876
2000-07-03,770.0,770.0,770.0,770.0,1000.0,770.0,722.0,707.0,732.08,,,False,False,False,False,True,False,False,False,False,False,False,-0.0012987012987012987,-0.03896103896103896,,,0.04924675324675319,,-0.2662337662337662,-0.21428571428571427,,-0.2043847241867044
2000-07-04,750.0,750.0,750.0,750.0,2000.0,750.0,730.0,714.0,730.88,,,False,False,False,False,False,False,False,False,False,True,False,0.02666666666666667,0.02666666666666667,,,0.02549333333333334,,-0.26,-0.18666666666666668,,-0.20798319327731093
2000-07-10,770.0,770.0,770.0,770.0,3000.0,770.0,742.0,724.0,730.48,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1038961038961039,,,0.0513246753246753,,-0.2727272727272727,-0.15584415584415584,,-0.2064917127071823
2000-07-13,770.0,770.0,770.0,770.0,1000.0,770.0,754.0,732.0,728.08,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.1025974025974026,,,0.05444155844155839,,-0.2727272727272727,-0.16233766233766234,,-0.1994535519125683
2000-07-14,770.0,770.0,770.0,770.0,2000.0,770.0,766.0,738.0,724.48,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.13116883116883116,,,0.059116883116883095,,-0.2766233766233766,-0.16883116883116883,,-0.1910569105691057
2000-07-17,769.0,769.0,769.0,769.0,1000.0,769.0,765.8,743.9,724.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.0377113133940182,-0.15474642392717816,,,0.05742522756827044,,-0.27828348504551365,-0.2977893368010403,,-0.19612851189676028
2000-07-25,770.0,770.0,770.0,770.0,1000.0,770.0,769.8,749.9,724.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.17012987012987013,,,0.059688311688311735,,-0.274025974025974,-0.2597402597402597,,-0.2012268302440325
2000-07-26,770.0,770.0,770.0,770.0,3000.0,770.0,769.8,755.9,726.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.1038961038961039,-0.2077922077922078,,,0.05610389610389616,,-0.2857142857142857,-0.2584415584415584,,-0.2061119195660801
2000-07-28,770.0,770.0,770.0,770.0,14000.0,770.0,769.8,761.9,729.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.1025974025974026,-0.21948051948051947,,,0.05251948051948059,,-0.2857142857142857,-0.23376623376623376,,-0.21105131907074415
2000-08-01,770.0,770.0,770.0,770.0,1000.0,770.0,769.8,767.9,731.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.13116883116883116,-0.23376623376623376,,,0.04945454545454551,,-0.2857142857142857,-0.1961038961038961,,-0.213439249902331
2000-08-03,770.0,770.0,740.0,740.0,21000.0,740.0,764.0,764.9,730.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.12162162162162163,-0.20270270270270271,,,0.012540540540540504,,-0.25675675675675674,-0.1635135135135135,,-0.20852399006406067
2000-08-07,770.0,770.0,770.0,770.0,2000.0,770.0,764.0,766.9,731.12,,,False,False,False,False,False,False,True,False,False,False,True,-0.17012987012987013,-0.22077922077922077,,,0.050493506493506486,,-0.2597402597402597,-0.3116883116883117,,-0.2210196896596688
2000-08-08,710.0,710.0,690.0,690.0,2000.0,690.0,748.0,758.9,728.32,,,False,False,False,False,False,True,False,False,False,True,False,-0.11594202898550725,-0.15942028985507245,,,-0.05553623188405804,,-0.14492753623188406,-0.2246376811594203,,-0.22796152325734617
2000-08-09,700.0,700.0,691.0,691.0,20000.0,691.0,732.2,751.0,729.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.13024602026049203,-0.16063675832127353,,,-0.05499276410998553,,-0.15340086830680175,-0.16063675832127353,,-0.22849533954727033
2000-08-10,691.0,699.0,650.0,669.0,7000.0,669.0,712.0,740.9,728.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.11808669656203288,-0.1554559043348281,,,-0.08938714499252609,,-0.17787742899850523,-0.13303437967115098,,-0.2260763935753813
2000-08-11,650.0,650.0,650.0,650.0,1000.0,650.0,694.0,729.0,727.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.09230769230769231,-0.13076923076923078,,,-0.11932307692307684,,-0.15384615384615385,-0.12307692307692308,,-0.20932784636488344
2000-08-14,640.0,640.0,639.0,639.0,1000.0,639.0,667.8,715.9,725.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.06103286384976526,-0.13145539906103287,,,-0.13602503912363062,,-0.18622848200312989,-0.1705790297339593,,-0.20044698980304512
2000-08-15,630.0,630.0,610.0,610.0,3500.0,610.0,651.8,699.9,723.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.04918032786885246,-0.08196721311475409,,,-0.18609836065573768,,-0.16393442622950818,-0.13114754098360656,,-0.18802686098014007
2000-08-16,611.0,611.0,601.0,601.0,3000.0,601.0,633.8,683.0,719.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.03494176372712146,-0.06821963394342762,,,-0.19793677204658908,,-0.15141430948419302,-0.11647254575707154,,-0.17657393850658862
2000-08-17,602.0,602.0,590.0,590.0,4500.0,590.0,618.0,665.0,715.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.0423728813559322,-0.05593220338983051,,,-0.21213559322033892,,0.01694915254237288,-0.1016949152542373,,-0.16766917293233083
2000-08-18,591.0,600.0,590.0,590.0,64000.0,590.0,606.0,650.0,710.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.0423728813559322,-0.059322033898305086,,,-0.20400000000000001,,-0.03389830508474576,-0.06779661016949153,,-0.15907692307692303
2000-08-21,600.0,600.0,600.0,600.0,2500.0,600.0,598.2,633.0,705.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.075,-0.06833333333333333,,,-0.17660000000000006,,-0.205,-0.05,,-0.13017377567140598
2000-08-22,580.0,585.0,575.0,580.0,5000.0,580.0,592.2,622.0,700.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.034482758620689655,-0.05172413793103448,,,-0.2082068965517241,,-0.1724137931034483,0.017241379310344827,,-0.10594855305466234
2000-08-23,580.0,580.0,580.0,580.0,3000.0,580.0,588.0,610.9,695.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.034482758620689655,-0.05172413793103448,,,-0.19924137931034475,,-0.16206896551724137,0.034482758620689655,,-0.0864298575871664
2000-08-24,575.0,575.0,565.0,565.0,3500.0,565.0,583.0,600.5,689.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.01415929203539823,-0.02654867256637168,,,-0.22081415929203538,,-0.13274336283185842,0.02654867256637168,,-0.0706078268109908
2000-08-25,570.0,600.0,565.0,565.0,23000.0,565.0,578.0,592.0,681.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.017699115044247787,-0.02654867256637168,,,-0.2063008849557521,,-0.13274336283185842,-0.04424778761061947,,-0.06233108108108104
2000-08-28,565.0,565.0,555.0,555.0,3500.0,555.0,569.0,583.6,673.76,,,False,False,False,False,False,False,False,False,False,False,False,0.007207207207207207,0.02702702702702703,,,-0.21398198198198196,,-0.0990990990990991,-0.06306306306306306,,-0.05054832076764907
2000-08-29,560.0,560.0,560.0,560.0,3000.0,560.0,565.0,578.6,665.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.017857142857142856,0.05357142857142857,,,-0.18814285714285717,,-0.10714285714285714,-0.07142857142857142,,-0.044071897684064984
2000-08-30,561.0,561.0,557.0,560.0,6000.0,560.0,561.0,574.5,656.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.017857142857142856,0.044642857142857144,,,-0.1731428571428572,,-0.05357142857142857,-0.05357142857142857,,-0.03742384682332463
2000-08-31,557.0,557.0,557.0,557.0,1000.0,557.0,559.4,571.2,648.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.012567324955116697,-0.012567324955116697,,,-0.16416517055655305,,-0.02154398563734291,-0.05026929982046679,,-0.032037815126050535
2000-09-01,557.0,560.0,555.0,555.0,3500.0,555.0,557.4,567.7,639.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.009009009009009009,-0.009009009009009009,,,-0.15293693693693694,,0.08108108108108109,-0.08108108108108109,,-0.033116082437907465
2000-09-04,559.0,559.0,559.0,559.0,1000.0,559.0,558.2,563.6,631.44,,,False,False,False,False,False,False,False,False,False,False,False,0.01967799642218247,-0.06976744186046512,,,-0.12958855098389993,,0.07334525939177101,-0.06976744186046512,,-0.0349538679914834
2000-09-05,564.0,564.0,550.0,550.0,5500.0,550.0,556.2,560.6,622.64,,,False,False,False,False,False,False,False,False,False,True,False,0.07272727272727272,-0.07272727272727272,,,-0.13207272727272726,,0.05454545454545454,0.0,,-0.03692472351052452
2000-09-06,550.0,550.0,550.0,550.0,2500.0,550.0,554.2,557.6,613.84,,,False,False,False,False,False,False,False,False,False,True,False,0.06363636363636363,-0.07272727272727272,,,-0.11607272727272733,,0.0,0.0,,-0.04071018651362992
2000-09-07,550.0,550.0,550.0,550.0,2000.0,550.0,552.8,556.1,605.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.09090909090909091,,,-0.1000727272727272,,0.0,-0.05454545454545454,,-0.048912066175148435
2000-09-08,560.0,570.0,550.0,550.0,3000.0,550.0,551.8,554.6,597.44,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03636363636363636,,,-0.08625454545454556,,0.01818181818181818,-0.12545454545454546,,-0.05697800216372164
2000-09-11,560.0,570.0,560.0,570.0,2000.0,570.0,554.0,556.1,589.44,,,False,False,False,False,False,False,False,False,False,True,True,-0.08771929824561403,-0.1631578947368421,,,-0.03410526315789483,,-0.017543859649122806,-0.156140350877193,,-0.06653479590001798
2000-09-12,580.0,590.0,580.0,590.0,2000.0,590.0,562.0,559.1,585.44,,,False,False,False,False,True,False,False,False,False,False,False,-0.13559322033898305,-0.1864406779661017,,,0.007728813559321941,,-0.0847457627118644,-0.1694915254237288,,-0.07690931854766589
