日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1069.0,1069.0,1012.0,1022.0,62800.0,1022.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04892367906066536,-0.05577299412915851,-0.0538160469667318,-0.2015655577299412,,,-0.012720156555772993,-0.026418786692759294,
2021-01-05,1014.0,1020.0,990.0,1012.0,80800.0,1012.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041501976284584984,-0.00691699604743083,-0.0237154150197628,-0.1857707509881423,,,-0.004940711462450593,-0.036561264822134384,
2021-01-06,1012.0,1053.0,998.0,1026.0,108400.0,1026.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05458089668615984,-0.023391812865497075,-0.0409356725146198,-0.1998050682261208,,,-0.036062378167641324,0.017543859649122806,
2021-01-07,1026.0,1026.0,998.0,1001.0,112300.0,1001.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03396603396603397,0.025974025974025976,-0.0039960039960039,-0.1748251748251748,,,-0.07092907092907093,0.05094905094905095,
2021-01-08,1010.0,1012.0,980.0,994.0,100300.0,994.0,1011.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02012072434607646,0.04929577464788732,0.0171026156941649,-0.1659959758551308,,,-0.02012072434607646,0.005030181086519115,
2021-01-12,997.0,997.0,955.0,972.0,104800.0,972.0,1001.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00720164609053498,0.03189300411522634,0.0380658436213991,-0.1388888888888889,,,-0.015432098765432098,-0.026748971193415638,
2021-01-13,962.0,971.0,947.0,970.0,62500.0,970.0,992.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03608247422680412,0.04845360824742268,0.0381443298969072,-0.1175257731958762,,,-0.004123711340206186,-0.04536082474226804,
2021-01-14,970.0,978.0,951.0,970.0,111100.0,970.0,981.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032989690721649485,-0.005154639175257732,0.0195876288659793,-0.1164948453608247,,,-0.04639175257731959,-0.03814432989690722,
2021-01-15,976.0,978.0,956.0,967.0,56800.0,967.0,974.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06204756980351603,-0.04446742502585315,-0.0382626680455015,-0.108583247156153,,,-0.02171664943123061,-0.06308169596690796,
2021-01-18,944.0,977.0,942.0,974.0,45400.0,974.0,970.6,990.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07084188911704312,-0.030800821355236138,0.0,-0.1098562628336755,,,-0.09034907597535935,-0.11806981519507187,
2021-01-19,982.0,983.0,955.0,965.0,61100.0,965.0,969.2,985.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039378238341968914,0.002072538860103627,-0.0082901554404145,-0.0984455958549222,,,-0.09326424870466321,-0.11813471502590674,
2021-01-20,975.0,1011.0,969.0,1005.0,95000.0,1005.0,976.2,984.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011940298507462687,-0.01691542288557214,-0.0388059701492537,-0.1273631840796019,,,-0.1562189054726368,-0.19900497512437812,
2021-01-21,996.0,1012.0,988.0,1002.0,66700.0,1002.0,982.6,982.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036926147704590816,-0.017964071856287425,-0.0768463073852295,-0.1327345309381237,,,-0.12275449101796407,-0.18662674650698602,
2021-01-22,997.0,1030.0,993.0,1027.0,70200.0,1027.0,994.6,984.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.1002921129503408,-0.029211295034079845,-0.0788704965920155,-0.1626095423563778,,,-0.1655306718597858,-0.18889970788704966,
2021-01-25,1039.0,1075.0,1031.0,1043.0,88000.0,1043.0,1008.4,989.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09491850431447747,-0.030680728667305847,-0.1505273250239693,-0.2205177372962607,,,-0.18983700862895495,-0.0987535953978907,
2021-01-26,1044.0,1048.0,995.0,1003.0,87700.0,1003.0,1016.0,992.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03589232303090728,0.005982053838484547,-0.1276171485543369,-0.1764705882352941,,,-0.1864406779661017,0.01296111665004985,
2021-01-27,1009.0,1021.0,993.0,1017.0,54700.0,1017.0,1018.4,997.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028515240904621434,-0.00983284169124877,-0.1661750245821042,-0.1710914454277286,,,-0.18977384464110128,-0.02753195673549656,
2021-01-28,991.0,1000.0,951.0,965.0,122200.0,965.0,1011.0,996.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019689119170984457,0.024870466321243522,-0.0891191709844559,-0.1378238341968912,,,-0.14922279792746113,0.14404145077720207,
2021-01-29,979.0,979.0,923.0,924.0,93300.0,924.0,990.4,992.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07900432900432901,0.006493506493506494,-0.0725108225108225,-0.1103896103896103,,,-0.10606060606060606,0.10930735930735931,
2021-02-01,921.0,947.0,912.0,944.0,44400.0,944.0,970.6,989.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07097457627118645,0.03177966101694915,-0.1048728813559322,-0.1038135593220339,,,-0.12182203389830508,0.07203389830508475,
2021-02-02,945.0,967.0,940.0,967.0,50200.0,967.0,963.4,989.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04343329886246122,-0.010341261633919338,-0.156153050672182,-0.0951396070320579,,,-0.1344364012409514,0.07549120992761117,
2021-02-03,972.0,993.0,972.0,988.0,51800.0,988.0,957.6,988.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,-0.022267206477732792,-0.1659919028340081,-0.1113360323886639,,,-0.13360323886639677,0.053643724696356275,
2021-02-04,988.0,1001.0,975.0,984.0,36900.0,984.0,961.4,986.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00508130081300813,-0.059959349593495935,-0.165650406504065,-0.1138211382113821,,,-0.1290650406504065,0.03861788617886179,
2021-02-05,1001.0,1010.0,978.0,997.0,52900.0,997.0,976.0,983.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06720160481444333,-0.05115346038114343,-0.1715145436308927,-0.1514543630892678,,,-0.1354062186559679,0.025075225677031094,
2021-02-08,997.0,1015.0,993.0,1011.0,61000.0,1011.0,989.4,980.0,990.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.036597428288822946,-0.12363996043521266,-0.1800197823936696,-0.1552917903066271,0.020771513353115726,,-0.142433234421365,0.008902077151335312,
2021-02-09,1014.0,1014.0,982.0,1009.0,77100.0,1009.0,997.8,980.6,989.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.05153617443012884,-0.13280475718533202,-0.1704658077304261,-0.1783944499504459,0.019345887016848348,,-0.1377601585728444,0.04558969276511397,
