日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1449.0,1449.0,1396.0,1401.0,12800.0,1374.122314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06209850107066381,0.04568165596002855,-0.03997144896502498,0.12276945039257674
2021-01-05,1401.0,1407.0,1389.0,1399.0,11400.0,1372.16064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061472480343102216,0.02573266619013581,-0.02644746247319514,0.14295925661186562
2021-01-06,1391.0,1402.0,1387.0,1396.0,7200.0,1369.21826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06948424068767908,0.008595988538681949,-0.03939828080229226,0.12392550143266476
2021-01-07,1410.0,1411.0,1392.0,1411.0,19300.0,1383.930419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07158043940467754,-0.007795889440113395,-0.03260099220411056,0.1254429482636428
2021-01-08,1410.0,1454.0,1406.0,1454.0,13400.0,1426.10546875,1412.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026822558459422285,-0.02888583218707015,-0.057083906464924346,0.08872077028885832
2021-01-12,1468.0,1488.0,1442.0,1488.0,19300.0,1459.4532470703125,1429.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015456989247311828,-0.056451612903225805,-0.07190860215053764,0.0739247311827957
2021-01-13,1489.0,1498.0,1466.0,1485.0,16400.0,1456.5107421875,1446.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03367003367003367,-0.05589225589225589,-0.03232323232323232,0.05454545454545454
2021-01-14,1499.0,1499.0,1473.0,1493.0,18900.0,1464.3572998046875,1466.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056932350971198926,-0.10113864701942397,0.0013395847287340924,0.05157401205626256
2021-01-15,1500.0,1512.0,1487.0,1512.0,15800.0,1482.9927978515625,1486.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07407407407407407,-0.11772486772486772,0.011904761904761904,0.04298941798941799
2021-01-18,1509.0,1510.0,1484.0,1493.0,10700.0,1464.3572998046875,1494.2,1453.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05425318151373074,-0.11386470194239785,0.020763563295378432,0.06496985934360348
2021-01-19,1493.0,1493.0,1461.0,1465.0,4400.0,1436.89453125,1489.6,1459.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041638225255972695,-0.08191126279863481,0.030034129692832763,0.110580204778157
2021-01-20,1452.0,1452.0,1435.0,1435.0,8400.0,1407.469970703125,1479.6,1463.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022996515679442508,-0.050871080139372825,0.027177700348432057,0.13658536585365855
2021-01-21,1429.0,1446.0,1405.0,1408.0,18900.0,1380.988037109375,1462.6,1464.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046875,-0.04758522727272727,0.029829545454545456,0.16761363636363635
2021-01-22,1410.0,1413.0,1399.0,1400.0,18000.0,1373.1414794921875,1440.2,1463.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047142857142857146,-0.025,0.03214285714285714,0.18428571428571427
2021-01-25,1414.0,1421.0,1398.0,1412.0,6700.0,1384.9112548828125,1424.0,1459.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06303116147308782,-0.02903682719546742,0.0339943342776204,0.17563739376770537
