日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,354.0,354.0,334.0,345.0,186700,345.0
2021-01-05,340.0,353.0,340.0,345.0,88700,345.0
2021-01-06,344.0,358.0,344.0,355.0,113700,355.0
2021-01-07,362.0,375.0,358.0,362.0,205000,362.0
2021-01-08,370.0,370.0,356.0,365.0,145600,365.0
2021-01-12,362.0,371.0,360.0,363.0,141300,363.0
2021-01-13,363.0,370.0,361.0,366.0,129800,366.0
2021-01-14,365.0,369.0,358.0,364.0,87000,364.0
2021-01-15,364.0,364.0,354.0,356.0,97700,356.0
2021-01-18,352.0,357.0,351.0,354.0,65200,354.0
2021-01-19,357.0,364.0,356.0,359.0,118400,359.0
2021-01-20,364.0,369.0,358.0,367.0,136600,367.0
2021-01-21,373.0,378.0,366.0,367.0,105200,367.0
2021-01-22,369.0,369.0,363.0,367.0,68800,367.0
2021-01-25,375.0,379.0,370.0,375.0,152900,375.0
2021-01-26,371.0,376.0,368.0,371.0,78200,371.0
2021-01-27,378.0,391.0,373.0,389.0,235800,389.0
2021-01-28,393.0,415.0,388.0,408.0,571200,408.0
2021-01-29,410.0,417.0,400.0,400.0,317900,400.0
2021-02-01,400.0,429.0,400.0,428.0,313200,428.0
2021-02-02,436.0,439.0,416.0,424.0,217100,424.0
2021-02-03,429.0,443.0,425.0,434.0,232900,434.0
2021-02-04,434.0,444.0,432.0,443.0,154100,443.0
2021-02-05,445.0,455.0,443.0,446.0,285300,446.0
2021-02-08,448.0,453.0,437.0,444.0,171000,444.0
2021-02-09,441.0,446.0,423.0,436.0,267400,436.0
2021-02-10,412.0,429.0,405.0,420.0,325700,420.0
2021-02-12,425.0,426.0,410.0,420.0,134400,420.0
2021-02-15,420.0,425.0,411.0,420.0,117500,420.0
2021-02-16,422.0,422.0,413.0,420.0,108700,420.0
2021-02-17,415.0,433.0,415.0,430.0,151800,430.0
2021-02-18,431.0,431.0,416.0,420.0,145100,420.0
2021-02-19,424.0,429.0,412.0,418.0,131000,418.0
2021-02-22,426.0,457.0,426.0,436.0,304000,436.0
2021-02-24,436.0,447.0,431.0,438.0,137600,438.0
2021-02-25,446.0,472.0,440.0,470.0,328100,470.0
2021-02-26,468.0,507.0,456.0,457.0,688000,457.0
2021-03-01,473.0,473.0,442.0,463.0,250000,463.0
2021-03-02,440.0,451.0,383.0,383.0,1530000,383.0
2021-03-03,375.0,378.0,356.0,365.0,1091100,365.0
2021-03-04,362.0,365.0,348.0,353.0,526800,353.0
2021-03-05,354.0,357.0,336.0,354.0,452400,354.0
2021-03-08,359.0,366.0,349.0,351.0,338600,351.0
2021-03-09,361.0,364.0,353.0,363.0,247100,363.0
2021-03-10,363.0,368.0,353.0,365.0,264900,365.0
2021-03-11,373.0,379.0,367.0,374.0,334000,374.0
2021-03-12,377.0,383.0,370.0,378.0,299800,378.0
2021-03-15,388.0,413.0,388.0,401.0,768000,401.0
2021-03-16,402.0,410.0,390.0,400.0,383100,400.0
2021-03-17,394.0,415.0,388.0,410.0,526000,410.0
2021-03-18,416.0,424.0,411.0,415.0,482200,415.0
2021-03-19,415.0,424.0,401.0,420.0,449800,420.0
2021-03-22,419.0,441.0,415.0,434.0,584300,434.0
2021-03-23,434.0,437.0,418.0,420.0,534400,420.0
2021-03-24,408.0,415.0,385.0,387.0,656200,387.0
2021-03-25,397.0,402.0,394.0,398.0,194400,398.0
2021-03-26,404.0,431.0,404.0,410.0,425600,410.0
2021-03-29,414.0,418.0,399.0,408.0,303500,408.0
2021-03-30,407.0,412.0,400.0,409.0,214400,409.0
2021-03-31,408.0,412.0,396.0,400.0,174800,400.0
2021-04-01,400.0,402.0,384.0,387.0,225400,387.0
2021-04-02,390.0,396.0,385.0,396.0,164700,396.0
2021-04-05,400.0,406.0,394.0,402.0,141100,402.0
2021-04-06,399.0,404.0,391.0,395.0,133000,395.0
2021-04-07,394.0,404.0,394.0,402.0,124300,402.0
2021-04-08,402.0,402.0,383.0,388.0,236900,388.0
2021-04-09,387.0,391.0,378.0,386.0,162200,386.0
2021-04-12,390.0,390.0,380.0,383.0,75900,383.0
2021-04-13,383.0,388.0,381.0,384.0,76300,384.0
2021-04-14,381.0,381.0,372.0,375.0,146900,375.0
2021-04-15,372.0,381.0,372.0,375.0,130500,375.0
2021-04-16,375.0,375.0,362.0,365.0,163800,365.0
2021-04-19,366.0,372.0,365.0,370.0,100800,370.0
2021-04-20,366.0,368.0,361.0,362.0,105000,362.0
2021-04-21,357.0,357.0,344.0,349.0,226000,349.0
2021-04-22,354.0,361.0,354.0,357.0,83800,357.0
2021-04-23,356.0,361.0,353.0,354.0,88900,354.0
2021-04-26,355.0,361.0,351.0,360.0,127500,360.0
2021-04-27,363.0,374.0,358.0,368.0,151600,368.0
2021-04-28,370.0,370.0,362.0,367.0,94200,367.0
2021-04-30,369.0,372.0,362.0,364.0,127500,364.0
2021-05-06,368.0,383.0,368.0,379.0,174400,379.0
2021-05-07,379.0,396.0,375.0,394.0,218300,394.0
2021-05-10,408.0,409.0,391.0,391.0,128900,391.0
2021-05-11,391.0,396.0,383.0,385.0,89500,385.0
2021-05-12,384.0,384.0,363.0,368.0,230300,368.0
2021-05-13,364.0,375.0,362.0,363.0,137800,363.0
2021-05-14,360.0,360.0,335.0,340.0,329500,340.0
2021-05-17,340.0,347.0,338.0,340.0,201700,340.0
2021-05-18,343.0,356.0,343.0,356.0,113600,356.0
2021-05-19,356.0,357.0,349.0,350.0,80100,350.0
2021-05-20,350.0,359.0,348.0,356.0,57200,356.0
2021-05-21,354.0,357.0,348.0,352.0,76100,352.0
2021-05-24,353.0,365.0,353.0,362.0,93300,362.0
2021-05-25,359.0,362.0,354.0,356.0,108100,356.0
2021-05-26,352.0,360.0,351.0,356.0,75500,356.0
2021-05-27,358.0,364.0,352.0,352.0,107500,352.0
2021-05-28,356.0,367.0,356.0,367.0,98100,367.0
2021-05-31,369.0,381.0,362.0,366.0,148900,366.0
2021-06-01,368.0,390.0,368.0,378.0,323300,378.0
2021-06-02,374.0,390.0,372.0,386.0,175700,386.0
2021-06-03,385.0,394.0,379.0,388.0,148000,388.0
2021-06-04,384.0,392.0,383.0,388.0,145800,388.0
2021-06-07,394.0,394.0,382.0,382.0,124200,382.0
2021-06-08,386.0,392.0,384.0,386.0,140400,386.0
2021-06-09,386.0,392.0,382.0,382.0,104200,382.0
2021-06-10,382.0,382.0,370.0,372.0,153800,372.0
2021-06-11,372.0,372.0,362.0,365.0,163100,365.0
2021-06-14,368.0,374.0,365.0,367.0,83700,367.0
2021-06-15,367.0,370.0,364.0,366.0,74000,366.0
2021-06-16,367.0,373.0,366.0,370.0,83900,370.0
2021-06-17,370.0,376.0,364.0,372.0,104600,372.0
2021-06-18,372.0,372.0,355.0,356.0,206400,356.0
2021-06-21,351.0,352.0,337.0,338.0,323800,338.0
2021-06-22,348.0,354.0,341.0,354.0,159500,354.0
2021-06-23,357.0,361.0,352.0,354.0,56900,354.0
2021-06-24,356.0,360.0,351.0,354.0,81200,354.0
2021-06-25,356.0,361.0,354.0,361.0,97500,361.0
2021-06-28,361.0,369.0,358.0,364.0,122900,364.0
2021-06-29,359.0,359.0,351.0,353.0,129600,353.0
2021-06-30,357.0,361.0,351.0,351.0,91900,351.0
2021-07-01,353.0,354.0,349.0,352.0,78700,352.0
