日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2012-05-28,322.5,322.5,317.5,317.5,200.0,317.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,0.0031496062992125984,,,,,-0.07086614173228346,-0.11653543307086614,,,,
2012-05-29,320.5,320.5,313.5,313.5,900.0,313.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012759170653907496,0.004784688995215311,,,,,-0.07974481658692185,-0.09090909090909091,,,,
2012-05-30,315.0,315.0,315.0,315.0,100.0,315.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.004761904761904762,,,,,-0.07777777777777778,-0.09365079365079365,,,,
2012-05-31,311.5,311.5,311.5,311.5,100.0,311.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02247191011235955,-0.004815409309791332,,,,,-0.06260032102728733,-0.08346709470304976,,,,
2012-06-04,314.0,314.0,314.0,314.0,100.0,314.0,314.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014331210191082803,-0.012738853503184714,,,,,-0.06847133757961783,-0.09394904458598727,,,,
2012-06-05,312.5,312.5,312.5,312.5,100.0,312.5,313.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0192,-0.0096,,,,,-0.072,-0.0944,,,,
2012-06-06,317.0,317.5,317.0,317.5,200.0,317.5,314.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007874015748031496,-0.08661417322834646,,,,,-0.09291338582677165,-0.10236220472440945,,,,
2012-06-07,318.5,318.5,318.5,318.5,200.0,318.5,314.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006279434850863423,-0.04709576138147567,,,,,-0.10047095761381476,-0.10518053375196232,,,,
2012-06-15,318.5,318.5,318.5,318.5,100.0,318.5,316.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026687598116169546,-0.07849293563579278,,,,,-0.10518053375196232,-0.12087912087912088,,,,
2012-06-21,318.5,318.5,318.5,318.5,300.0,318.5,317.1,315.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026687598116169546,-0.04709576138147567,,,,,-0.10047095761381476,-0.09105180533751962,,-0.09930313588850163,,
2012-06-22,318.5,318.5,318.5,318.5,200.0,318.5,318.3,315.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0282574568288854,-0.058084772370486655,,,,,-0.09733124018838304,-0.07378335949764521,,-0.09499683343888536,,
2012-06-25,318.5,318.5,315.0,315.0,800.0,315.0,317.8,315.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07936507936507936,-0.047619047619047616,,,,,-0.08571428571428572,-0.07936507936507936,,-0.09384396265231834,,
2012-06-26,314.0,316.5,313.0,316.5,500.0,316.5,317.4,316.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04107424960505529,-0.052132701421800945,,,,,-0.0947867298578199,-0.08372827804107424,,-0.0928503638089213,,
2012-06-27,310.0,310.0,306.0,310.0,700.0,310.0,315.7,315.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0532258064516129,-0.03225806451612903,,,,,-0.07741935483870968,-0.05,,-0.08957113467320782,,
2012-06-28,308.5,310.0,307.5,310.0,800.0,310.0,314.0,315.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020967741935483872,-0.04032258064516129,,,,,-0.07903225806451612,-0.04516129032258064,,-0.08477261923625416,,
2012-06-29,309.5,309.5,309.5,309.5,100.0,309.5,312.2,315.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030694668820678513,-0.046849757673667204,,,,,-0.07431340872374798,-0.0420032310177706,,-0.07961934972244258,,
2012-07-25,290.0,290.0,290.0,290.0,100.0,290.0,307.2,312.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,-0.005172413793103448,,,,,0.0,0.029310344827586206,,-0.0672,,
2012-08-31,305.0,305.0,295.0,303.5,1200.0,303.5,304.6,311.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011532125205930808,-0.042833607907743,,,,,-0.05271828665568369,-0.011532125205930808,,-0.05787781350482315,,
2012-09-03,293.5,293.5,293.5,293.5,300.0,293.5,301.3,308.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022146507666098807,-0.005110732538330494,,,,,-0.018739352640545145,0.03747870528109029,,-0.04230145867098869,,
