日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,944.0,945.0,915.0,920.0,124400.0,895.4238891601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007608695652173913,-0.0010869565217391304,-0.0108695652173913,-0.0967391304347826,,,-0.016304347826086956,-0.1282608695652174,
2021-01-05,915.0,921.0,908.0,921.0,94400.0,896.397216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002171552660152009,0.009771986970684038,-0.015200868621064,-0.1031487513572204,,,-0.02062975027144408,-0.14223669923995658,
2021-01-06,925.0,933.0,909.0,909.0,100200.0,884.7177734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013201320132013201,0.026402640264026403,-0.0011001100110011,-0.0803080308030803,,,-0.0231023102310231,-0.1276127612761276,
2021-01-07,922.0,930.0,913.0,919.0,92800.0,894.4506225585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008705114254624592,0.01088139281828074,-0.015233949945593,-0.0750816104461371,,,-0.03808487486398259,-0.1458106637649619,
2021-01-08,920.0,947.0,914.0,943.0,259300.0,917.8095092773438,922.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02863202545068929,0.024390243902439025,-0.0349946977730646,-0.088016967126193,,,-0.06256627783669141,-0.1728525980911983,
2021-01-12,937.0,939.0,923.0,927.0,133300.0,902.2369384765624,923.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008629989212513484,0.012944983818770227,-0.023732470334412,-0.0668824163969795,,,-0.05070118662351672,-0.1553398058252427,
2021-01-13,925.0,927.0,918.0,923.0,104300.0,898.34375,924.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007583965330444204,0.02925243770314193,-0.0227518959913326,-0.066088840736728,,,-0.06175514626218852,-0.15492957746478872,
2021-01-14,918.0,929.0,914.0,921.0,99300.0,896.397216796875,926.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013029315960912053,0.02280130293159609,-0.0358306188925081,-0.0586319218241042,,,-0.0749185667752443,-0.1454940282301846,
2021-01-15,918.0,921.0,909.0,911.0,92800.0,886.664306640625,925.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019758507135016465,0.021953896816684963,-0.0296377607025246,-0.0373216245883644,,,-0.052689352360043906,-0.12952799121844127,
2021-01-18,911.0,918.0,902.0,916.0,102900.0,891.53076171875,919.6,921.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05458515283842795,0.0054585152838427945,-0.0349344978165938,-0.0403930131004366,,,-0.07641921397379912,-0.14956331877729256,
