日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,314.0,314.0,311.0,313.0,69500.0,313.0
2021-01-05,312.0,314.0,311.0,312.0,37100.0,312.0
2021-01-06,314.0,317.0,312.0,314.0,51800.0,314.0
2021-01-07,315.0,320.0,314.0,316.0,65700.0,316.0
2021-01-08,317.0,324.0,317.0,321.0,110700.0,321.0
2021-01-12,327.0,330.0,321.0,330.0,102000.0,330.0
2021-01-13,337.0,337.0,329.0,330.0,88600.0,330.0
2021-01-14,330.0,332.0,326.0,331.0,58500.0,331.0
2021-01-15,331.0,331.0,323.0,325.0,53700.0,325.0
2021-01-18,327.0,327.0,320.0,322.0,44700.0,322.0
2021-01-19,320.0,329.0,320.0,323.0,101200.0,323.0
2021-01-20,328.0,336.0,328.0,333.0,103100.0,333.0
2021-01-21,333.0,335.0,326.0,326.0,68800.0,326.0
2021-01-22,326.0,330.0,325.0,329.0,74700.0,329.0
2021-01-25,330.0,337.0,328.0,334.0,91100.0,334.0
2021-01-26,334.0,341.0,332.0,341.0,101400.0,341.0
2021-01-27,341.0,357.0,341.0,352.0,200500.0,352.0
2021-01-28,341.0,344.0,332.0,336.0,438400.0,336.0
2021-01-29,337.0,342.0,334.0,337.0,89100.0,337.0
2021-02-01,335.0,338.0,333.0,333.0,46200.0,333.0
2021-02-02,335.0,338.0,330.0,333.0,95200.0,333.0
2021-02-03,334.0,343.0,334.0,339.0,79600.0,339.0
2021-02-04,338.0,343.0,332.0,335.0,131100.0,335.0
2021-02-05,337.0,345.0,335.0,344.0,87600.0,344.0
2021-02-08,341.0,351.0,341.0,348.0,128200.0,348.0
2021-02-09,351.0,351.0,342.0,347.0,80600.0,347.0
2021-02-10,360.0,381.0,358.0,364.0,804200.0,364.0
2021-02-12,366.0,369.0,358.0,365.0,172200.0,365.0
2021-02-15,366.0,369.0,357.0,364.0,131700.0,364.0
2021-02-16,368.0,368.0,361.0,366.0,67000.0,366.0
2021-02-17,366.0,377.0,366.0,371.0,97900.0,371.0
2021-02-18,374.0,374.0,363.0,366.0,100800.0,366.0
2021-02-19,365.0,365.0,358.0,363.0,82500.0,363.0
2021-02-22,365.0,371.0,360.0,361.0,96100.0,361.0
2021-02-24,361.0,361.0,353.0,355.0,108100.0,355.0
2021-02-25,361.0,370.0,358.0,361.0,90600.0,361.0
2021-02-26,361.0,361.0,350.0,350.0,91700.0,350.0
2021-03-01,354.0,363.0,351.0,360.0,81900.0,360.0
2021-03-02,364.0,364.0,356.0,358.0,92800.0,358.0
2021-03-03,358.0,365.0,358.0,365.0,88900.0,365.0
2021-03-04,361.0,363.0,353.0,360.0,108400.0,360.0
2021-03-05,362.0,370.0,358.0,369.0,114700.0,369.0
2021-03-08,373.0,373.0,361.0,366.0,113700.0,366.0
2021-03-09,370.0,378.0,365.0,378.0,153600.0,378.0
2021-03-10,375.0,375.0,362.0,374.0,193300.0,374.0
2021-03-11,375.0,375.0,369.0,371.0,86400.0,371.0
2021-03-12,371.0,373.0,366.0,373.0,96200.0,373.0
2021-03-15,374.0,384.0,373.0,384.0,216100.0,384.0
2021-03-16,382.0,384.0,376.0,383.0,151300.0,383.0
2021-03-17,377.0,381.0,372.0,375.0,122200.0,375.0
2021-03-18,376.0,377.0,369.0,376.0,147400.0,376.0
2021-03-19,375.0,385.0,371.0,383.0,655100.0,383.0
2021-03-22,384.0,407.0,381.0,406.0,301300.0,406.0
2021-03-23,406.0,406.0,391.0,393.0,172700.0,393.0
2021-03-24,390.0,390.0,373.0,378.0,128400.0,378.0
2021-03-25,379.0,391.0,379.0,389.0,81900.0,389.0
2021-03-26,395.0,397.0,389.0,391.0,84700.0,391.0
2021-03-29,399.0,399.0,383.0,394.0,109300.0,394.0
2021-03-30,394.0,394.0,381.0,387.0,83400.0,387.0
2021-03-31,383.0,385.0,377.0,378.0,74600.0,378.0
2021-04-01,380.0,384.0,375.0,378.0,59000.0,378.0
2021-04-02,382.0,382.0,375.0,379.0,41400.0,379.0
2021-04-05,377.0,383.0,375.0,383.0,60500.0,383.0
2021-04-06,383.0,385.0,373.0,377.0,81200.0,377.0
2021-04-07,375.0,379.0,374.0,379.0,42400.0,379.0
2021-04-08,379.0,379.0,365.0,365.0,92900.0,365.0
2021-04-09,368.0,369.0,360.0,360.0,101300.0,360.0
2021-04-12,363.0,366.0,361.0,365.0,51400.0,365.0
2021-04-13,366.0,371.0,362.0,367.0,74300.0,367.0
2021-04-14,365.0,368.0,360.0,366.0,49800.0,366.0
2021-04-15,367.0,371.0,363.0,363.0,58500.0,363.0
2021-04-16,365.0,369.0,363.0,366.0,28800.0,366.0
2021-04-19,369.0,371.0,364.0,365.0,37700.0,365.0
2021-04-20,364.0,364.0,358.0,360.0,72300.0,360.0
2021-04-21,356.0,356.0,344.0,346.0,95600.0,346.0
2021-04-22,347.0,349.0,345.0,345.0,41300.0,345.0
2021-04-23,345.0,346.0,340.0,341.0,66600.0,341.0
2021-04-26,346.0,348.0,343.0,344.0,49000.0,344.0
2021-04-27,350.0,355.0,345.0,349.0,99100.0,349.0
2021-04-28,349.0,353.0,342.0,342.0,91900.0,342.0
2021-04-30,344.0,352.0,344.0,344.0,76100.0,344.0
2021-05-06,350.0,359.0,350.0,356.0,78300.0,356.0
2021-05-07,357.0,363.0,356.0,359.0,45800.0,359.0
2021-05-10,363.0,365.0,361.0,363.0,60200.0,363.0
2021-05-11,362.0,367.0,356.0,356.0,64300.0,356.0
2021-05-12,354.0,357.0,350.0,351.0,102200.0,351.0
2021-05-13,351.0,372.0,345.0,348.0,222500.0,348.0
2021-05-14,362.0,366.0,351.0,351.0,207900.0,351.0
2021-05-17,354.0,362.0,354.0,359.0,90500.0,359.0
2021-05-18,363.0,368.0,359.0,368.0,83100.0,368.0
2021-05-19,364.0,367.0,361.0,361.0,69600.0,361.0
2021-05-20,364.0,369.0,364.0,364.0,75100.0,364.0
2021-05-21,365.0,376.0,364.0,371.0,104600.0,371.0
2021-05-24,371.0,378.0,371.0,376.0,57400.0,376.0
2021-05-25,374.0,374.0,364.0,364.0,90000.0,364.0
2021-05-26,362.0,369.0,361.0,366.0,36000.0,366.0
2021-05-27,364.0,364.0,356.0,356.0,86400.0,356.0
2021-05-28,361.0,363.0,357.0,362.0,57300.0,362.0
2021-05-31,362.0,362.0,358.0,359.0,46900.0,359.0
2021-06-01,362.0,362.0,356.0,360.0,45400.0,360.0
2021-06-02,359.0,365.0,358.0,363.0,90100.0,363.0
2021-06-03,363.0,370.0,363.0,368.0,48400.0,368.0
2021-06-04,367.0,369.0,365.0,367.0,77000.0,367.0
2021-06-07,369.0,372.0,367.0,370.0,63300.0,370.0
2021-06-08,373.0,373.0,367.0,367.0,50400.0,367.0
2021-06-09,368.0,371.0,368.0,368.0,60900.0,368.0
2021-06-10,370.0,370.0,363.0,369.0,64600.0,369.0
2021-06-11,370.0,370.0,360.0,361.0,73700.0,361.0
2021-06-14,364.0,366.0,362.0,365.0,29300.0,365.0
