日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-23,3430.0,3760.0,3325.0,3600.0,4227400.0,3600.0
2021-06-24,3530.0,3605.0,2980.0,3125.0,1394800.0,3125.0
2021-06-25,3100.0,3380.0,3050.0,3380.0,691100.0,3380.0
2021-06-28,3310.0,3560.0,3300.0,3515.0,373200.0,3515.0
2021-06-29,3450.0,3675.0,3365.0,3645.0,283400.0,3645.0
2021-06-30,3600.0,4040.0,3500.0,3515.0,975100.0,3515.0
2021-07-01,3515.0,3960.0,3475.0,3830.0,908000.0,3830.0
2021-07-02,3970.0,4295.0,3930.0,4185.0,1181500.0,4185.0
2021-07-05,4300.0,4885.0,4285.0,4885.0,2087000.0,4885.0
2021-07-06,4795.0,4855.0,4315.0,4455.0,1092200.0,4455.0
2021-07-07,4550.0,5160.0,4470.0,5160.0,2058400.0,5160.0
2021-07-08,5310.0,5760.0,5010.0,5070.0,2531100.0,5070.0
2021-07-09,5010.0,5840.0,4735.0,5240.0,1879000.0,5240.0
2021-07-12,5340.0,5740.0,5130.0,5310.0,1317300.0,5310.0
2021-07-13,5380.0,5660.0,5380.0,5550.0,693600.0,5550.0
