日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-06-23,3430.0,3760.0,3325.0,3600.0,4227400.0,3600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02361111111111111,0.43333333333333335,,,,,,,,
2021-06-24,3530.0,3605.0,2980.0,3125.0,1394800.0,3125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2256,0.6224,,,,,,,,
2021-06-25,3100.0,3380.0,3050.0,3380.0,691100.0,3380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23816568047337278,0.5502958579881657,,,,,,,,
2021-06-28,3310.0,3560.0,3300.0,3515.0,373200.0,3515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.38975817923186346,0.5106685633001422,,,,,,,,
2021-06-29,3450.0,3675.0,3365.0,3645.0,283400.0,3645.0,3453.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2222222222222222,0.522633744855967,,,,,,,,
2021-06-30,3600.0,4040.0,3500.0,3515.0,975100.0,3515.0,3436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.46799431009957326,0.6017069701280228,,,,,,,,
2021-07-01,3515.0,3960.0,3475.0,3830.0,908000.0,3830.0,3577.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3237597911227154,0.6370757180156658,,,,,,,,
2021-07-02,3970.0,4295.0,3930.0,4185.0,1181500.0,4185.0,3738.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2520908004778972,0.43608124253285546,,,,,,,,
2021-07-05,4300.0,4885.0,4285.0,4885.0,2087000.0,4885.0,4012.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08700102354145343,,,,,,,,,
2021-07-06,4795.0,4855.0,4315.0,4455.0,1092200.0,4455.0,4174.0,3813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.24579124579124578,,,,,,,,,
2021-07-07,4550.0,5160.0,4470.0,5160.0,2058400.0,5160.0,4503.0,3969.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09108527131782945,,,,,,,,,
2021-07-08,5310.0,5760.0,5010.0,5070.0,2531100.0,5070.0,4751.0,4164.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.23668639053254437,,,,,,,,,
2021-07-09,5010.0,5840.0,4735.0,5240.0,1879000.0,5240.0,4962.0,4350.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14694656488549618,,,,,,,,,
2021-07-12,5340.0,5740.0,5130.0,5310.0,1317300.0,5310.0,5047.0,4529.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,
2021-07-13,5380.0,5660.0,5380.0,5550.0,693600.0,5550.0,5266.0,4720.0,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,
2021-07-14,5850.0,6090.0,5400.0,5630.0,1845000.0,5630.0,5360.0,4931.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,
2021-07-15,5250.0,6520.0,5120.0,6270.0,2861300.0,6270.0,5600.0,5175.5,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,
2021-07-16,6100.0,6450.0,5930.0,6010.0,1384000.0,6010.0,5754.0,5358.0,,,,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,
