日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1848.0,1848.0,1791.0,1837.0,14600.0,1826.0655517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010887316276537834,-0.038649972781709306,0.0108873162765378,0.0582471420794774,,,0.053347849755035384,-0.028307022318998367,
2021-01-05,1844.0,1844.0,1792.0,1802.0,10500.0,1791.2738037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009988901220865706,0.0005549389567147614,0.0366259711431742,0.0826859045504994,,,0.07214206437291898,-0.019422863485016647,
2021-01-06,1815.0,1824.0,1798.0,1798.0,9700.0,1787.297607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027808676307007787,-0.010011123470522803,0.0483870967741935,0.1062291434927697,,,0.0828698553948832,-0.034482758620689655,
2021-01-07,1826.0,1844.0,1804.0,1817.0,28600.0,1806.1845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023665382498624106,-0.031920748486516236,0.0451293340671436,0.1315354980737479,,,0.06274078150798018,-0.03907539900935608,
2021-01-08,1817.0,1832.0,1806.0,1810.0,17600.0,1799.2261962890625,1812.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04419889502762431,-0.0016574585635359116,0.0773480662983425,0.1138121546961326,,,0.07679558011049724,-0.04143646408839779,
2021-01-12,1812.0,1833.0,1802.0,1817.0,28600.0,1806.1845703125,1808.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02806824435883324,0.014859658778205834,0.0649422124380847,0.1128233351678591,,,0.09025866813428729,-0.045129334067143645,
2021-01-13,1817.0,1833.0,1806.0,1820.0,25800.0,1809.166748046875,1812.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00934065934065934,0.01098901098901099,0.0615384615384615,0.0961538461538461,,,0.08516483516483517,-0.03131868131868132,
2021-01-14,1810.0,1819.0,1782.0,1793.0,44900.0,1782.327392578125,1811.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007250418293363078,0.006134969325153374,0.0858895705521472,0.1266034578918014,,,0.08365867261572783,-0.004461795872838818,
2021-01-15,1790.0,1805.0,1764.0,1774.0,37200.0,1763.4405517578125,1802.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008455467869222097,0.04171364148816235,0.0885005636978579,0.1397970687711386,,,0.14092446448703494,0.005636978579481398,
2021-01-18,1764.0,1765.0,1730.0,1730.0,35300.0,1719.702392578125,1786.8,1799.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04450867052023121,0.07514450867052024,0.1265895953757225,0.16878612716763,,,0.13179190751445086,0.011560693641618497,
2021-01-19,1739.0,1788.0,1739.0,1766.0,34100.0,1755.4881591796875,1776.6,1792.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.044167610419026046,0.051528878822197054,0.1217440543601359,0.1432616081540204,,,0.12061155152887883,-0.020385050962627407,
2021-01-20,1770.0,1810.0,1753.0,1803.0,33700.0,1792.2679443359375,1773.2,1792.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020521353300055462,0.036051026067665005,0.0953965612867443,0.1253466444814198,,,0.05490848585690516,-0.04215196894065446,
2021-01-21,1803.0,1819.0,1772.0,1780.0,31500.0,1769.40478515625,1770.6,1791.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01348314606741573,0.05898876404494382,0.0915730337078651,0.1089887640449438,,,0.09775280898876404,-0.010112359550561797,
2021-01-22,1774.0,1774.0,1759.0,1759.0,23100.0,1748.52978515625,1767.6,1785.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05059693007390563,0.07959067652075043,0.1506537805571347,0.1256395679363274,,,0.09494030699260944,-0.009096077316657191,
2021-01-25,1770.0,1829.0,1761.0,1807.0,41500.0,1796.244140625,1783.0,1784.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02933038184836746,0.07913669064748201,0.0835639180962922,0.0708356391809629,,,0.06640841173215274,-0.030437188710570006,
2021-01-26,1807.0,1844.0,1800.0,1844.0,27100.0,1833.0238037109373,1798.6,1787.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070498915401301515,0.04934924078091106,0.0732104121475054,0.0639913232104121,,,0.05422993492407809,-0.06073752711496746,
2021-01-27,1860.0,1865.0,1835.0,1840.0,22400.0,1829.047607421875,1806.0,1789.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015217391304347827,0.05,0.033695652173913,0.0842391304347826,,,0.06032608695652174,-0.058695652173913045,
2021-01-28,1819.0,1820.0,1789.0,1804.0,95000.0,1793.261962890625,1810.8,1790.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04490022172949002,0.07926829268292683,0.0831485587583148,0.1175166297117516,,,0.10254988913525499,-0.050997782705099776,
2021-01-29,1805.0,1859.0,1805.0,1848.0,34900.0,1837.0,1828.6,1798.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.027597402597402596,0.04491341991341991,0.0422077922077922,0.0589826839826839,,,0.11255411255411256,-0.08008658008658008,
2021-02-01,1843.0,1860.0,1829.0,1860.0,20700.0,1848.9285888671875,1839.2,1811.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04838709677419355,0.0478494623655914,0.036021505376344,0.014516129032258,,,0.08387096774193549,-0.09032258064516129,
2021-02-02,1859.0,1874.0,1848.0,1857.0,22200.0,1845.9464111328125,1841.8,1820.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0420032310177706,0.06677436725901992,0.0468497576736672,0.0016155088852988,,,0.0888529886914378,-0.08454496499730749,
2021-02-03,1852.0,1872.0,1846.0,1868.0,20200.0,1856.8809814453125,1847.4,1826.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034261241970021415,0.05728051391862955,0.0444325481798715,-0.0096359743040685,,,0.06798715203426124,-0.08940042826552462,
2021-02-04,1873.0,1889.0,1870.0,1885.0,21900.0,1873.77978515625,1863.6,1837.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03289124668435013,0.03076923076923077,0.0551724137931034,-0.0217506631299734,,,0.07161803713527852,-0.09761273209549072,
2021-02-05,1885.0,1908.0,1882.0,1899.0,19400.0,1887.6964111328125,1873.8,1851.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01685097419694576,0.06582411795681938,0.0826750921537651,-0.0352817272248551,,,0.06477093206951026,-0.1205897840968931,
2021-02-08,1910.0,1950.0,1910.0,1950.0,29000.0,1938.3929443359373,1891.8,1865.5,1822.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005128205128205128,0.0041025641025641026,0.0338461538461538,-0.0523076923076923,0.06527179487179485,,0.036923076923076927,-0.1317948717948718,
2021-02-09,1951.0,1970.0,1911.0,1935.0,15300.0,1923.482177734375,1907.4,1874.6,1826.64,,,False,False,False,False,False,False,True,False,False,False,False,0.023772609819121448,0.022739018087855296,0.0449612403100775,-0.0609819121447028,0.055999999999999946,,0.043410852713178294,-0.13695090439276486,
2021-02-10,1942.0,1942.0,1925.0,1932.0,16200.0,1920.5,1920.2,1883.8,1831.84,,,False,False,False,False,False,False,True,False,False,False,False,0.022256728778467908,-0.015527950310559006,0.0326086956521739,-0.0626293995859213,0.05184265010351971,,0.05020703933747412,-0.13612836438923395,
2021-02-12,1932.0,1966.0,1930.0,1947.0,16600.0,1935.4107666015625,1932.6,1898.1,1837.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.002054442732408834,0.0035952747817154596,0.0374935798664612,-0.0626605033384694,0.0560862865947612,,0.01386748844375963,-0.1448382126348228,
2021-02-15,1951.0,1962.0,1923.0,1931.0,23400.0,1919.5059814453125,1939.0,1906.4,1842.36,,,False,False,False,False,False,False,True,False,False,True,False,0.04816157431382703,-0.002589331952356292,0.0471258415328845,-0.0574831693423096,0.0459036768513724,,0.025375453133091662,-0.1444847229414811,
2021-02-16,1944.0,1949.0,1924.0,1949.0,15700.0,1937.3988037109373,1938.8,1915.3,1847.92,,,False,False,False,False,False,False,True,False,False,False,False,0.004617752693689072,-0.011287839917906618,0.0374551051821446,-0.0677270395074397,0.051862493586454554,,-0.007183170856849667,-0.1400718317085685,
2021-02-17,1947.0,1989.0,1947.0,1981.0,29400.0,1969.2083740234373,1948.0,1927.7,1854.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010095911155981827,-0.01867743563856638,0.0191822311963654,-0.0843008581524482,0.06386673397274104,,-0.009591115598182737,-0.15951539626451286,
2021-02-18,1988.0,1988.0,1962.0,1975.0,22200.0,1963.244140625,1956.6,1938.4,1860.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.0369620253164557,-0.012151898734177215,0.0273417721518987,-0.0835443037974683,0.057883544303797434,,0.010126582278481013,-0.1518987341772152,
2021-02-19,1976.0,1976.0,1927.0,1943.0,21300.0,1931.4345703125,1955.8,1944.2,1866.68,,,False,False,False,False,False,False,True,False,False,True,False,0.005661348430262481,0.023674729799279464,0.0159547092125579,-0.0751415337107565,0.03927946474523929,,0.03757076685537828,-0.1451363870303654,
2021-02-22,1999.0,2041.0,1999.0,2024.0,72300.0,2011.952392578125,1974.4,1956.7,1876.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.04841897233201581,0.015810276679841896,-0.0217391304347826,-0.1289525691699604,0.07278656126482211,,-0.033102766798418976,-0.18626482213438736,
2021-02-24,2010.0,2022.0,1951.0,1958.0,23400.0,1946.3453369140625,1976.2,1957.5,1885.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.015832482124616958,0.0296220633299285,-0.0117466802860061,-0.1036772216547497,0.03687436159346274,,-0.03626149131767109,-0.16189989785495404,
2021-02-25,1998.0,1998.0,1967.0,1979.0,15000.0,1967.2203369140625,1975.8,1961.9,1894.32,,,False,False,False,False,False,False,True,False,False,True,True,-0.017685699848408287,0.021728145528044467,-0.0085901970692268,-0.0980293077311773,0.042789287518949,,-0.060131379484588174,-0.1667508842849924,
2021-02-26,1958.0,1958.0,1902.0,1902.0,30500.0,1890.6785888671875,1961.2,1958.9,1898.28,,,False,False,False,False,False,False,True,False,False,True,False,0.02576235541535226,0.04889589905362776,0.0488958990536277,-0.0709779179810725,0.001955835962145125,,-0.027339642481598318,-0.1440588853838065,
2021-03-01,1922.0,1966.0,1922.0,1954.0,21000.0,1942.369140625,1963.4,1959.6,1905.24,,,False,False,False,False,False,False,True,False,False,False,False,0.01791197543500512,0.033776867963152504,0.0317297850562947,-0.1115660184237461,0.024953940634595696,,-0.05629477993858751,-0.17758444216990787,
2021-03-02,1964.0,1964.0,1918.0,1926.0,16900.0,1914.5357666015625,1943.8,1959.1,1911.92,,,False,False,False,False,False,False,True,False,False,True,False,0.06749740394600208,0.04984423676012461,0.0160955347871235,-0.0934579439252336,0.007310488058151572,,-0.04880581516095535,-0.18431983385254413,
2021-03-03,1923.0,1929.0,1917.0,1927.0,21100.0,1915.52978515625,1937.6,1956.9,1916.72,,,False,False,False,False,False,False,True,False,False,True,False,0.04618578100674624,0.04929942916450441,-0.0207576543850544,-0.0996367410482615,0.005334717176958989,,-0.04099636741048261,-0.17903476907109497,
2021-03-04,1927.0,1944.0,1921.0,1944.0,25700.0,1932.4285888671875,1930.6,1953.2,1920.72,,,False,False,False,False,False,False,True,False,False,True,False,0.040123456790123455,0.038580246913580245,-0.0432098765432098,-0.1075102880658436,0.011975308641975295,,-0.06532921810699588,-0.17232510288065844,
2021-03-05,1935.0,1951.0,1924.0,1951.0,40100.0,1939.386962890625,1940.4,1950.8,1925.16,,,False,False,False,False,False,False,True,False,False,False,False,0.02255253716043055,0.03997949769349052,-0.0517683239364428,-0.0963608405945668,0.013244490005125535,,-0.0717580727831881,-0.17888262429523322,
2021-03-08,1980.0,1995.0,1951.0,1989.0,23300.0,1977.1607666015625,1947.4,1955.4,1932.56,,,False,False,False,False,False,False,True,False,False,False,True,0.01558572146807441,-0.007541478129713424,-0.0729009552538964,-0.1025641025641025,0.028376068376068403,,-0.0824534942182001,-0.18501759678230267,
2021-03-09,2000.0,2060.0,1998.0,2056.0,34300.0,2043.761962890625,1973.4,1958.6,1940.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.016536964980544747,-0.03696498054474708,-0.1089494163424124,-0.1322957198443579,0.05599221789883263,,-0.11478599221789883,-0.22081712062256809,
2021-03-10,2052.0,2052.0,2003.0,2016.0,23200.0,2004.0,1991.2,1964.4,1947.12,,,False,False,False,False,False,False,True,False,False,True,False,0.002976190476190476,-0.04017857142857143,-0.0833333333333333,-0.1319444444444444,0.03416666666666672,,-0.09871031746031746,-0.20337301587301587,
2021-03-11,2016.0,2036.0,2006.0,2022.0,27400.0,2009.96435546875,2006.8,1968.7,1953.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.001483679525222552,-0.02967359050445104,-0.1013847675568743,-0.1444114737883284,0.03376854599406527,,-0.10286844708209693,-0.21364985163204747,
2021-03-12,1991.0,2011.0,1970.0,1995.0,31000.0,1983.125,2015.6,1978.0,1958.8,,,False,False,False,False,False,False,True,False,False,True,False,0.017042606516290727,0.0,-0.0922305764411027,-0.1343358395989975,0.018145363408521326,,-0.09273182957393483,-0.21152882205513784,
2021-03-15,1990.0,2020.0,1984.0,2020.0,34000.0,2007.9761962890625,2021.8,1984.6,1964.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.02277227722772277,-0.0019801980198019802,-0.0965346534653465,-0.1277227722772277,0.0276237623762376,,-0.1103960396039604,-0.21188118811881188,
2021-03-16,2021.0,2022.0,2005.0,2022.0,19000.0,2009.96435546875,2015.0,1994.2,1969.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.020771513353115726,-0.03214638971315529,-0.0999010880316518,-0.1379821958456973,0.026152324431256237,,-0.1280909990108803,-0.21018793273986153,
2021-03-17,2028.0,2028.0,2007.0,2022.0,19200.0,2009.96435546875,2016.2,2003.7,1972.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.04302670623145401,-0.06676557863501484,-0.1013847675568743,-0.1335311572700296,0.024727992087042534,,-0.13204747774480713,-0.21513353115727002,
2021-03-18,2022.0,2022.0,1999.0,2019.0,25300.0,2006.982177734375,2015.6,2011.2,1975.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.02823179791976226,-0.0787518573551263,-0.1015354135710747,-0.1421495789995047,0.021614660723130313,,-0.11589895988112928,-0.22734026745913818,
2021-03-19,1999.0,2029.0,1999.0,2029.0,28400.0,2016.922607421875,2022.4,2019.0,1979.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.016757023164120255,-0.08822079842286841,-0.1079349433218334,-0.1463775258748151,0.024524396254312464,,-0.1291276490882208,-0.23607688516510597,
2021-03-22,2012.0,2012.0,1955.0,1974.0,57000.0,1962.25,2013.2,2017.5,1980.32,,,False,False,False,False,False,False,True,False,False,True,False,0.02127659574468085,-0.06585612968591692,-0.0896656534954407,-0.132725430597771,-0.003201621073961467,,-0.12056737588652482,-0.22188449848024316,
2021-03-23,1981.0,1986.0,1954.0,1980.0,41500.0,1968.21435546875,2004.8,2009.9,1982.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.011616161616161616,-0.07474747474747474,-0.1095959595959596,-0.1414141414141414,-0.0011515151515151378,,-0.11818181818181818,-0.21818181818181817,
2021-03-24,1974.0,1974.0,1917.0,1935.0,37600.0,1923.482177734375,1987.4,2001.8,1981.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.024806201550387597,-0.04496124031007752,-0.0930232558139534,-0.1255813953488372,-0.024144702842377276,,-0.10335917312661498,-0.19689922480620156,
