日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,494.0,495.0,480.0,485.0,328500.0,477.2275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07835051546391752,0.07010309278350516,0.10103092783505155,0.19381443298969073
2021-01-05,484.0,497.0,483.0,496.0,304200.0,488.05126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05846774193548387,0.05241935483870968,0.10483870967741936,0.18951612903225806
2021-01-06,496.0,503.0,496.0,503.0,186400.0,494.9390869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061630218687872766,0.033797216699801194,0.08946322067594434,0.20278330019880716
2021-01-07,510.0,514.0,505.0,507.0,429600.0,498.875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04930966469428008,0.013806706114398421,0.10059171597633136,0.23274161735700197
2021-01-08,507.0,517.0,504.0,514.0,324900.0,505.7628173828125,501.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017509727626459144,0.0019455252918287938,0.10505836575875487,0.20428015564202334
2021-01-12,514.0,523.0,511.0,523.0,249400.0,514.6185913085938,508.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076481835564053535,-0.0076481835564053535,0.09369024856596558,0.20076481835564053
2021-01-13,524.0,527.0,520.0,525.0,236400.0,516.5865478515625,514.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005714285714285714,0.0,0.05714285714285714,0.19047619047619047
2021-01-14,525.0,534.0,521.0,534.0,321800.0,525.4423217773438,520.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026217228464419477,-0.003745318352059925,0.054307116104868915,0.1891385767790262
2021-01-15,539.0,539.0,531.0,532.0,311300.0,523.474365234375,525.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03383458646616541,-0.016917293233082706,0.046992481203007516,0.18233082706766918
2021-01-18,532.0,535.0,523.0,523.0,220600.0,514.6185913085938,527.4,514.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015296367112810707,0.0019120458891013384,0.04780114722753346,0.1950286806883365
