日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,494.0,495.0,480.0,485.0,328500.0,477.2275390625
2021-01-05,484.0,497.0,483.0,496.0,304200.0,488.05126953125
2021-01-06,496.0,503.0,496.0,503.0,186400.0,494.9390869140625
2021-01-07,510.0,514.0,505.0,507.0,429600.0,498.875
2021-01-08,507.0,517.0,504.0,514.0,324900.0,505.7628173828125
2021-01-12,514.0,523.0,511.0,523.0,249400.0,514.6185913085938
2021-01-13,524.0,527.0,520.0,525.0,236400.0,516.5865478515625
2021-01-14,525.0,534.0,521.0,534.0,321800.0,525.4423217773438
2021-01-15,539.0,539.0,531.0,532.0,311300.0,523.474365234375
2021-01-18,532.0,535.0,523.0,523.0,220600.0,514.6185913085938
2021-01-19,524.0,526.0,518.0,519.0,211300.0,510.68267822265625
2021-01-20,517.0,523.0,515.0,522.0,272200.0,513.6345825195312
2021-01-21,524.0,529.0,520.0,520.0,226700.0,511.6666564941406
2021-01-22,516.0,517.0,514.0,514.0,190000.0,505.7628173828125
2021-01-25,520.0,521.0,514.0,515.0,172300.0,506.7467956542969
2021-01-26,518.0,520.0,515.0,519.0,174000.0,510.68267822265625
2021-01-27,518.0,525.0,518.0,525.0,223900.0,516.5865478515625
2021-01-28,518.0,535.0,516.0,532.0,488600.0,523.474365234375
2021-01-29,530.0,538.0,520.0,523.0,389100.0,514.6185913085938
2021-02-01,521.0,530.0,518.0,524.0,239100.0,515.6025390625
2021-02-02,530.0,543.0,527.0,534.0,451800.0,525.4423217773438
2021-02-03,538.0,550.0,538.0,548.0,331300.0,539.2179565429688
2021-02-04,551.0,560.0,548.0,548.0,352000.0,539.2179565429688
2021-02-05,550.0,559.0,550.0,558.0,249300.0,549.0576782226562
2021-02-08,560.0,571.0,559.0,568.0,360500.0,558.8973999023438
2021-02-09,575.0,577.0,565.0,572.0,353300.0,562.8333129882812
2021-02-10,558.0,560.0,543.0,555.0,450700.0,546.1057739257812
2021-02-12,560.0,569.0,558.0,563.0,230100.0,553.9775390625
2021-02-15,570.0,570.0,555.0,557.0,197400.0,548.07373046875
2021-02-16,560.0,560.0,548.0,548.0,286200.0,539.2179565429688
2021-02-17,545.0,551.0,545.0,548.0,195700.0,539.2179565429688
2021-02-18,550.0,550.0,535.0,537.0,244700.0,528.3942260742188
2021-02-19,533.0,533.0,523.0,529.0,198100.0,520.5223999023438
2021-02-22,533.0,545.0,532.0,544.0,361600.0,535.2820434570312
2021-02-24,548.0,548.0,536.0,540.0,303400.0,531.3461303710938
2021-02-25,548.0,553.0,542.0,551.0,271500.0,542.1698608398438
