日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1745.0,1776.0,1723.0,1732.0,11800.0,1732.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005773672055427252,-0.0011547344110854503,-0.0057736720554272,0.0127020785219399,,,0.021362586605080832,0.046189376443418015,
2021-01-05,1721.0,1751.0,1710.0,1717.0,2800.0,1717.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0052417006406523005,0.0011648223645894002,-0.0011648223645894,0.0133954571927781,,,0.016307513104251603,0.043680838672102505,
2021-01-06,1688.0,1727.0,1688.0,1720.0,1500.0,1720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00872093023255814,0.0,0.0,0.0122093023255813,,,0.06279069767441861,0.05116279069767442,
2021-01-07,1718.0,1731.0,1716.0,1718.0,4700.0,1718.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005820721769499418,0.00989522700814901,-0.0052386495925494,0.0168800931315483,,,0.05180442374854482,0.052968568102444706,
2021-01-08,1724.0,1739.0,1721.0,1723.0,3700.0,1723.0,1722.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006964596633778294,0.004062681369704005,-0.0034822983168891,0.012188044109112,,,0.05281485780615206,0.05629715612304121,
2021-01-12,1749.0,1749.0,1726.0,1731.0,1800.0,1731.0,1721.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005777007510109763,0.00462160600808781,0.0219526285384171,0.0086655112651646,,,0.05141536683997689,0.028885037550548817,
2021-01-13,1730.0,1730.0,1700.0,1708.0,3000.0,1708.0,1720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006440281030444965,0.01288056206088993,0.0216627634660421,0.0245901639344262,,,0.02576112412177986,0.07142857142857142,
2021-01-14,1710.0,1730.0,1705.0,1705.0,1600.0,1705.0,1717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008797653958944282,0.0187683284457478,0.0721407624633431,0.044574780058651,,,0.017595307917888565,0.20234604105571846,
2021-01-15,1729.0,1729.0,1700.0,1708.0,900.0,1708.0,1715.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015807962529274005,-0.009953161592505855,0.0579625292740046,0.0421545667447306,,,0.03044496487119438,0.17505854800936768,
2021-01-18,1708.0,1730.0,1708.0,1711.0,1100.0,1711.0,1712.6,1717.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011104617182933957,-0.009935710111046173,0.0601987142022209,0.0233781414377556,,,0.049678550555230856,0.11689070718877849,
2021-01-19,1736.0,1739.0,1716.0,1730.0,1900.0,1730.0,1712.4,1717.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005202312138728324,-0.004624277456647399,0.0520231213872832,0.0208092485549132,,,0.03699421965317919,0.1254335260115607,
