日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,113.0,113.0,110.0,111.0,274900.0,108.3779525756836,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07207207207207207,0.036036036036036036,0.009009009009009,0.09009009009009,,,0.009009009009009009,0.25225225225225223,
2021-01-05,112.0,113.0,111.0,113.0,96000.0,110.3307113647461,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05309734513274336,0.008849557522123894,-0.0088495575221238,0.0707964601769911,,,-0.008849557522123894,0.1415929203539823,
2021-01-06,113.0,119.0,113.0,117.0,354500.0,114.23622131347656,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,-0.017094017094017096,-0.0341880341880341,0.0341880341880341,,,-0.05128205128205128,0.1282051282051282,
2021-01-07,118.0,120.0,117.0,120.0,390900.0,117.16535949707033,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.041666666666666664,-0.0583333333333333,0.0166666666666666,,,-0.058333333333333334,0.06666666666666667,
2021-01-08,120.0,121.0,119.0,120.0,235600.0,117.16535949707033,116.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.041666666666666664,-0.0583333333333333,0.025,,,-0.058333333333333334,0.03333333333333333,
2021-01-12,119.0,121.0,115.0,119.0,712800.0,116.18898010253906,117.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03361344537815126,-0.058823529411764705,-0.0588235294117647,0.0756302521008403,,,-0.03361344537815126,0.058823529411764705,
2021-01-13,119.0,120.0,118.0,119.0,213400.0,116.18898010253906,119.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04201680672268908,-0.058823529411764705,-0.0588235294117647,0.0588235294117647,,,-0.05042016806722689,0.1092436974789916,
2021-01-14,118.0,119.0,116.0,116.0,294100.0,113.25984191894533,118.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,-0.034482758620689655,-0.043103448275862,0.1120689655172413,,,-0.008620689655172414,0.12931034482758622,
2021-01-15,117.0,118.0,116.0,116.0,175200.0,113.25984191894533,118.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,-0.04310344827586207,-0.0258620689655172,0.0948275862068965,,,0.06896551724137931,0.1206896551724138,
2021-01-18,116.0,117.0,114.0,116.0,245100.0,113.25984191894533,117.2,116.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,-0.05172413793103448,-0.0258620689655172,0.0948275862068965,,,0.04310344827586207,0.11206896551724138,
2021-01-19,116.0,117.0,115.0,115.0,143400.0,112.28346252441406,116.4,117.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02608695652173913,-0.02608695652173913,0.0,0.1043478260869565,,,0.0782608695652174,0.11304347826086956,
2021-01-20,115.0,116.0,114.0,114.0,173400.0,111.30709075927734,115.4,117.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017543859649122806,-0.017543859649122806,-0.0087719298245614,0.0964912280701754,,,0.06140350877192982,0.13157894736842105,
2021-01-21,114.0,116.0,114.0,115.0,166800.0,112.28346252441406,115.2,117.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02608695652173913,-0.017391304347826087,0.0,0.1217391304347826,,,0.06956521739130435,0.1565217391304348,
2021-01-22,115.0,117.0,114.0,115.0,231300.0,112.28346252441406,115.0,116.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034782608695652174,-0.017391304347826087,0.0782608695652174,0.0956521739130434,,,0.043478260869565216,0.10434782608695652,
2021-01-25,115.0,116.0,114.0,115.0,236200.0,112.28346252441406,114.8,116.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,-0.017391304347826087,0.0521739130434782,0.0782608695652174,,,0.06086956521739131,0.13043478260869565,
2021-01-26,114.0,114.0,112.0,112.0,623800.0,109.35433197021484,114.2,115.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.1071428571428571,0.125,,,0.08035714285714286,0.1875,
2021-01-27,113.0,113.0,112.0,112.0,183200.0,109.35433197021484,113.8,114.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0803571428571428,0.1339285714285714,,,0.08035714285714286,0.1875,
2021-01-28,111.0,114.0,111.0,112.0,681300.0,109.35433197021484,113.2,114.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.008928571428571428,-0.008928571428571428,0.0982142857142857,0.1339285714285714,,,0.08035714285714286,0.16964285714285715,
2021-01-29,113.0,113.0,110.0,111.0,292200.0,108.3779525756836,112.4,113.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.018018018018018018,0.081081081081081,0.1081081081081081,,,0.0990990990990991,0.1981981981981982,
2021-02-01,110.0,111.0,109.0,110.0,204000.0,107.40157318115234,111.4,113.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02727272727272727,0.02727272727272727,0.109090909090909,0.1181818181818181,,,0.11818181818181818,0.18181818181818182,
2021-02-02,111.0,112.0,110.0,112.0,137400.0,109.35433197021484,111.4,112.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.026785714285714284,0.0803571428571428,0.0625,,,0.14285714285714285,0.13392857142857142,
2021-02-03,111.0,113.0,111.0,112.0,190500.0,109.35433197021484,111.4,112.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.008928571428571428,0.0803571428571428,0.0535714285714285,,,0.125,0.13392857142857142,
2021-02-04,112.0,114.0,112.0,113.0,244600.0,110.3307113647461,111.6,112.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017699115044247787,0.017699115044247787,0.0707964601769911,0.0353982300884955,,,0.1415929203539823,0.1415929203539823,
2021-02-05,114.0,114.0,113.0,113.0,106000.0,110.3307113647461,112.0,112.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.09734513274336283,0.079646017699115,0.0265486725663716,,,0.12389380530973451,0.1415929203539823,
2021-02-08,114.0,115.0,113.0,113.0,437700.0,110.3307113647461,112.6,112.0,114.44,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07079646017699115,0.0884955752212389,0.0265486725663716,-0.012743362831858387,,0.12389380530973451,0.1415929203539823,
2021-02-09,113.0,114.0,111.0,112.0,553300.0,109.35433197021484,112.6,112.0,114.48,,,False,False,False,False,False,False,True,False,False,False,False,0.026785714285714284,0.10714285714285714,0.1428571428571428,0.0267857142857142,-0.02214285714285718,,0.13392857142857142,0.15178571428571427,
2021-02-10,112.0,114.0,112.0,112.0,379500.0,109.35433197021484,112.6,112.0,114.44,,,False,False,False,False,False,False,False,False,False,True,False,0.008928571428571428,0.08035714285714286,0.125,0.0446428571428571,-0.021785714285714266,,0.11607142857142858,0.14285714285714285,
2021-02-12,113.0,113.0,111.0,111.0,346700.0,108.3779525756836,112.2,111.9,114.2,,,False,False,False,False,False,False,False,False,False,True,False,0.036036036036036036,0.10810810810810811,0.1621621621621621,0.054054054054054,-0.028828828828828854,,0.16216216216216217,0.17117117117117117,
2021-02-15,113.0,113.0,112.0,113.0,333900.0,110.3307113647461,112.2,112.1,113.92,,,False,False,False,False,False,False,False,False,False,True,False,0.09734513274336283,0.061946902654867256,0.1238938053097345,0.0265486725663716,-0.008141592920353997,,0.11504424778761062,0.1592920353982301,
2021-02-16,113.0,114.0,112.0,113.0,340000.0,110.3307113647461,112.2,112.4,113.64,,,False,False,False,False,False,False,False,False,False,True,False,0.07079646017699115,0.07964601769911504,0.1238938053097345,0.0176991150442477,-0.005663716814159297,,0.09734513274336283,0.1504424778761062,
2021-02-17,114.0,116.0,114.0,115.0,325200.0,112.28346252441406,112.8,112.7,113.48,,,False,False,False,False,True,False,False,False,False,False,False,0.0782608695652174,0.05217391304347826,0.1043478260869565,0.0,0.013217391304347792,,0.09565217391304348,0.12173913043478261,
2021-02-18,116.0,116.0,113.0,113.0,446900.0,110.3307113647461,113.0,112.8,113.24,,,False,False,False,False,False,False,False,False,False,True,False,0.07079646017699115,0.07079646017699115,0.1061946902654867,0.0265486725663716,-0.002123893805309689,,0.12389380530973451,0.13274336283185842,
2021-02-19,113.0,115.0,113.0,115.0,243000.0,112.28346252441406,113.8,113.0,113.2,,,False,False,False,False,False,False,False,False,False,False,False,0.06956521739130435,0.05217391304347826,0.1217391304347826,0.0,0.015652173913043455,,0.10434782608695652,0.13043478260869565,
2021-02-22,116.0,141.0,115.0,124.0,6280600.0,121.07086944580078,116.0,114.1,113.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.03225806451612903,-0.016129032258064516,0.0161290322580645,-0.0806451612903225,0.0845161290322581,,-0.008064516129032258,0.03225806451612903,
2021-02-24,124.0,124.0,118.0,121.0,1199100.0,118.14173126220705,117.6,114.9,113.72,,,False,False,False,False,False,False,True,False,False,True,False,0.008264462809917356,0.01652892561983471,0.024793388429752,0.0661157024793388,0.06016528925619836,,0.01652892561983471,0.05785123966942149,
2021-02-25,120.0,126.0,120.0,124.0,976000.0,121.07086944580078,119.4,116.1,114.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.024193548387096774,0.03225806451612903,0.0161290322580645,0.1209677419354838,0.08000000000000002,,-0.04032258064516129,0.04032258064516129,
2021-02-26,123.0,124.0,120.0,121.0,673600.0,118.14173126220705,121.0,117.0,114.36,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.04132231404958678,0.0495867768595041,0.0661157024793388,0.05487603305785124,,-0.024793388429752067,0.049586776859504134,
2021-03-01,122.0,123.0,120.0,123.0,620700.0,120.09449005126952,122.6,118.2,114.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.016260162601626018,0.04878048780487805,0.032520325203252,0.073170731707317,0.06764227642276417,,-0.04878048780487805,0.016260162601626018,
2021-03-02,123.0,123.0,118.0,120.0,590300.0,117.16535949707033,121.8,118.9,114.88,,,False,False,False,False,False,False,True,False,False,True,False,0.016666666666666666,0.058333333333333334,0.025,0.0666666666666666,0.04266666666666671,,-0.03333333333333333,0.016666666666666666,
2021-03-03,121.0,123.0,120.0,122.0,556500.0,119.11811065673828,122.0,119.8,115.16,,,False,False,False,False,False,False,True,False,False,False,False,0.00819672131147541,0.040983606557377046,0.0081967213114754,0.0163934426229508,0.05606557377049183,,-0.04918032786885246,0.02459016393442623,
2021-03-04,122.0,122.0,119.0,121.0,480500.0,118.14173126220705,121.4,120.4,115.52,,,False,False,False,False,False,False,True,False,False,False,False,0.05785123966942149,0.049586776859504134,-0.0165289256198347,0.0413223140495867,0.04528925619834714,,-0.049586776859504134,0.04132231404958678,
2021-03-05,120.0,122.0,118.0,121.0,440100.0,118.14173126220705,121.4,121.2,115.88,,,False,False,False,False,False,False,True,False,False,True,False,0.04132231404958678,0.03305785123966942,-0.024793388429752,0.0909090909090909,0.0423140495867769,,-0.03305785123966942,0.04132231404958678,
2021-03-08,121.0,122.0,120.0,121.0,216500.0,118.14173126220705,121.0,121.8,116.24,,,False,False,False,False,False,False,True,False,False,True,False,0.06611570247933884,0.06611570247933884,-0.0330578512396694,0.0826446280991735,0.03933884297520665,,-0.03305785123966942,0.049586776859504134,
2021-03-09,122.0,122.0,120.0,122.0,274300.0,119.11811065673828,121.4,121.6,116.68,,,False,False,False,False,False,False,True,False,False,False,False,0.040983606557377046,0.03278688524590164,-0.0491803278688524,0.0655737704918032,0.043606557377049125,,-0.04918032786885246,0.04918032786885246,
2021-03-10,121.0,123.0,120.0,123.0,369700.0,120.09449005126952,121.6,121.8,117.2,,,False,False,False,False,False,False,True,False,False,False,False,0.032520325203252036,0.008130081300813009,-0.056910569105691,0.048780487804878,0.04715447154471542,,-0.06504065040650407,0.016260162601626018,
2021-03-11,123.0,128.0,122.0,128.0,921900.0,124.97637939453124,123.0,122.2,117.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.0078125,-0.015625,-0.1015625,0.0,0.07937499999999997,,-0.1015625,-0.015625,
2021-03-12,127.0,128.0,124.0,126.0,406600.0,123.02362060546876,124.0,122.7,118.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.007936507936507936,0.007936507936507936,-0.0714285714285714,0.0238095238095238,0.06031746031746027,,-0.07936507936507936,0.0,
2021-03-15,126.0,133.0,126.0,129.0,672200.0,125.9527587890625,125.6,123.3,119.04,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.015503875968992248,-0.0930232558139534,0.0310077519379844,0.07720930232558135,,-0.10852713178294573,-0.007751937984496124,
2021-03-16,129.0,131.0,126.0,127.0,468900.0,124.0,126.6,124.0,119.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.007874015748031496,-0.031496062992125984,-0.0866141732283464,0.0,0.05826771653543312,,-0.10236220472440945,-0.007874015748031496,
2021-03-17,128.0,128.0,126.0,127.0,261800.0,124.0,127.4,124.5,120.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.023622047244094488,-0.031496062992125984,-0.0944881889763779,0.0236220472440944,0.05385826771653546,,0.015748031496062992,0.0,
2021-03-18,126.0,128.0,126.0,127.0,355000.0,124.0,127.2,125.1,120.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.007874015748031496,-0.06299212598425197,-0.0944881889763779,0.0472440944881889,0.0491338582677165,,0.09448818897637795,-0.007874015748031496,
2021-03-19,126.0,127.0,124.0,125.0,606800.0,122.04724884033205,127.0,125.5,121.28,,,False,False,False,False,False,False,True,False,False,True,False,0.016,-0.056,-0.072,0.064,0.02975999999999999,,0.032,0.0,
2021-03-22,125.0,130.0,125.0,129.0,557300.0,125.9527587890625,127.0,126.3,122.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.015503875968992248,-0.09302325581395349,-0.1085271317829457,0.0155038759689922,0.05426356589147287,,0.023255813953488372,-0.015503875968992248,
2021-03-23,130.0,130.0,125.0,126.0,376000.0,123.02362060546876,126.8,126.7,122.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.023809523809523808,-0.07936507936507936,-0.0952380952380952,0.0555555555555555,0.02761904761904765,,0.015873015873015872,0.015873015873015872,
2021-03-24,125.0,125.0,121.0,124.0,577400.0,121.07086944580078,126.2,126.8,122.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.008064516129032258,-0.06451612903225806,0.0403225806451612,0.0483870967741935,0.008387096774193598,,0.0,0.056451612903225805,
2021-03-25,125.0,127.0,125.0,126.0,285400.0,123.02362060546876,126.0,126.6,123.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05555555555555555,-0.0873015873015873,0.1031746031746031,0.0079365079365079,0.02063492063492059,,0.0,0.031746031746031744,
2021-03-26,126.0,128.0,126.0,127.0,260500.0,124.0,126.4,126.7,123.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.07086614173228346,-0.07874015748031496,0.0157480314960629,0.0,0.023937007874015797,,0.03937007874015748,0.007874015748031496,
2021-03-29,128.0,128.0,125.0,127.0,555000.0,124.0,126.0,126.5,124.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.07874015748031496,-0.07874015748031496,0.0393700787401574,0.0157480314960629,0.020157480314960646,,0.031496062992125984,0.023622047244094488,
2021-03-30,124.0,124.0,122.0,123.0,435000.0,123.0,125.4,126.1,124.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.056910569105691054,-0.056910569105691054,0.040650406504065,0.048780487804878,-0.011382113821138257,,0.056910569105691054,,
2021-03-31,123.0,123.0,120.0,123.0,566800.0,123.0,125.2,125.7,124.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.056910569105691054,-0.06504065040650407,0.008130081300813,0.048780487804878,-0.012032520325203284,,0.04878048780487805,,
2021-04-01,122.0,122.0,118.0,119.0,952600.0,119.0,123.8,124.9,124.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.03361344537815126,-0.03361344537815126,0.0588235294117647,0.0840336134453781,-0.04436974789915967,,0.07563025210084033,,
2021-04-02,119.0,120.0,116.0,118.0,763300.0,118.0,122.0,124.2,124.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.00847457627118644,-0.01694915254237288,0.1186440677966101,0.0847457627118644,-0.05220338983050844,,0.09322033898305085,,
2021-04-05,118.0,118.0,117.0,117.0,291700.0,117.0,120.0,123.0,123.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.017094017094017096,0.1196581196581196,0.1111111111111111,-0.05914529914529916,,0.13675213675213677,,
2021-04-06,118.0,118.0,116.0,116.0,357300.0,116.0,118.6,122.0,123.76,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.017241379310344827,0.1206896551724138,0.1293103448275862,-0.06689655172413797,,0.09482758620689655,,
2021-04-07,116.0,117.0,115.0,116.0,178100.0,116.0,117.2,121.2,123.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.008620689655172414,0.11206896551724138,0.1120689655172413,0.1206896551724138,-0.06482758620689652,,0.1206896551724138,,
2021-04-08,117.0,117.0,115.0,115.0,197800.0,115.0,116.4,120.1,123.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.20869565217391303,0.1130434782608695,0.1217391304347826,-0.07200000000000001,,0.1565217391304348,,
2021-04-09,118.0,118.0,116.0,117.0,346700.0,117.0,116.2,119.1,123.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,0.10256410256410256,0.1025641025641025,0.094017094017094,-0.05230769230769235,,0.13675213675213677,,
2021-04-12,117.0,118.0,116.0,117.0,166500.0,117.0,116.2,118.1,122.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.017094017094017096,0.1282051282051282,0.1367521367521367,0.1111111111111111,-0.050940170940170885,,0.11965811965811966,,
2021-04-13,117.0,118.0,116.0,116.0,154100.0,116.0,116.2,117.4,122.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.017241379310344827,0.10344827586206896,0.0948275862068965,0.1034482758620689,-0.05793103448275861,,0.14655172413793102,,
2021-04-14,116.0,116.0,114.0,115.0,333300.0,115.0,116.0,116.6,122.4,,,False,False,False,False,False,False,False,False,False,True,False,0.12173913043478261,0.0782608695652174,0.1304347826086956,0.1130434782608695,-0.06434782608695658,,0.13043478260869565,,
2021-04-15,116.0,116.0,115.0,115.0,101900.0,115.0,116.0,116.2,121.88,,,False,False,False,False,False,False,False,False,False,True,False,0.20869565217391303,0.09565217391304348,0.1565217391304348,0.1217391304347826,-0.0598260869565217,,0.10434782608695652,,
2021-04-16,116.0,116.0,115.0,116.0,44500.0,116.0,115.8,116.0,121.48,,,False,False,False,False,False,False,False,False,False,False,False,0.11206896551724138,0.13793103448275862,0.146551724137931,0.0948275862068965,-0.04724137931034486,,0.09482758620689655,,
2021-04-19,116.0,116.0,115.0,115.0,76400.0,115.0,115.4,115.8,120.92,,,False,False,False,False,False,False,False,False,False,True,False,0.14782608695652175,0.1391304347826087,0.1391304347826087,0.0869565217391304,-0.05147826086956523,,0.12173913043478261,,
2021-04-20,115.0,116.0,114.0,114.0,214700.0,114.0,115.0,115.6,120.4,,,False,False,False,False,False,False,False,False,False,False,False,0.12280701754385964,0.14035087719298245,0.1666666666666666,0.0701754385964912,-0.05614035087719303,,0.13157894736842105,,
2021-04-21,119.0,138.0,116.0,129.0,12922100.0,129.0,117.8,116.9,120.48,118.36,,False,False,False,False,True,False,True,False,False,False,True,-0.03875968992248062,0.0,0.0077519379844961,-0.0310077519379844,0.06604651162790695,0.08248062015503876,0.0,,
2021-04-22,144.0,170.0,135.0,139.0,95209100.0,139.0,122.6,119.3,120.96,118.73333333333332,,False,False,False,False,False,False,True,False,True,False,False,-0.09352517985611511,-0.07913669064748201,-0.0863309352517985,-0.0935251798561151,0.12978417266187056,0.14580335731414878,-0.07194244604316546,,
2021-04-23,143.0,144.0,128.0,129.0,21501100.0,129.0,125.2,120.5,121.12,118.94666666666669,,False,False,False,False,False,False,True,True,False,True,False,0.023255813953488372,0.0,-0.0155038759689922,-0.0232558139534883,0.06108527131782942,0.07793281653746754,-0.007751937984496124,,-0.0013451406792956556
2021-04-26,127.0,133.0,126.0,132.0,4831600.0,132.0,128.6,122.0,121.24,119.14666666666666,,False,False,False,False,False,False,True,True,False,True,False,-0.007575757575757576,0.007575757575757576,-0.0227272727272727,-0.0378787878787878,0.08151515151515155,0.09737373737373742,-0.015151515151515152,,-0.00011190689346513201
2021-04-27,130.0,139.0,128.0,128.0,7788100.0,128.0,131.4,123.2,121.32,119.25333333333332,,False,False,False,False,False,False,True,True,False,True,False,0.015625,-0.0078125,0.0078125,0.0,0.05218750000000005,0.06833333333333347,0.0234375,,-0.0007826475849730505
2021-04-28,128.0,130.0,122.0,124.0,3248400.0,124.0,130.4,124.1,121.32,119.30666666666669,,False,False,False,False,False,False,False,True,False,True,False,0.04032258064516129,0.04838709677419355,0.0403225806451612,0.0080645161290322,0.021612903225806508,0.03784946236559124,0.04838709677419355,,-0.00044702726866298185
2021-04-30,124.0,129.0,124.0,126.0,1891400.0,126.0,127.8,125.2,121.32,119.4,,False,False,False,False,False,False,False,True,False,False,False,0.015873015873015872,0.05555555555555555,0.0238095238095238,0.0,0.0371428571428572,0.052380952380952334,0.023809523809523808,,0.0003350083752089565
2021-05-06,128.0,133.0,128.0,132.0,1998200.0,132.0,128.4,126.8,121.52,119.57333333333334,,False,False,False,False,False,False,True,True,True,False,False,-0.022727272727272728,0.007575757575757576,-0.0303030303030303,-0.0454545454545454,0.07939393939393942,0.09414141414141411,-0.030303030303030304,,0.0006690454950937709
2021-05-07,130.0,132.0,129.0,131.0,984100.0,131.0,128.2,128.4,121.68,119.77333333333333,,False,False,False,False,False,False,True,True,False,True,False,0.015267175572519083,0.0,-0.0076335877862595,-0.0229007633587786,0.07114503816793888,0.08569974554707384,-0.007633587786259542,,0.00022264276967597093
2021-05-10,129.0,131.0,129.0,130.0,650200.0,130.0,128.6,130.0,121.96,119.96,,False,False,False,False,False,False,True,True,False,False,False,-0.023076923076923078,0.023076923076923078,0.0076923076923076,-0.0307692307692307,0.06184615384615389,0.07723076923076928,-0.015384615384615385,,-0.00011114816049784268
2021-05-11,128.0,130.0,128.0,129.0,586400.0,129.0,129.6,130.0,122.2,120.13333333333334,,False,False,False,False,False,False,True,True,False,True,False,0.007751937984496124,0.007751937984496124,0.0077519379844961,-0.0155038759689922,0.05271317829457362,0.06873385012919891,-0.007751937984496124,,-0.00011098779134285133
2021-05-12,129.0,131.0,124.0,128.0,1334500.0,128.0,130.0,128.9,122.56,120.30666666666669,,False,False,False,False,False,False,True,True,False,False,False,0.0390625,-0.0078125,0.0078125,-0.015625,0.04249999999999998,0.060104166666666514,0.0078125,,0.0
2021-05-13,127.0,130.0,126.0,129.0,637700.0,129.0,129.4,128.9,123.0,120.50666666666666,,False,False,False,False,False,False,True,True,False,False,False,0.031007751937984496,-0.015503875968992248,-0.0077519379844961,-0.0310077519379844,0.046511627906976744,0.06583979328165379,-0.015503875968992248,,0.00022128789555179412
2021-05-14,130.0,133.0,130.0,133.0,1198000.0,133.0,129.8,129.0,123.64,120.74666666666668,,False,False,False,False,False,False,True,True,False,False,False,-0.015037593984962405,-0.03007518796992481,-0.0225563909774436,-0.0451127819548872,0.07037593984962405,0.09213032581453622,-0.06015037593984962,,0.0003312720848060585
2021-05-17,133.0,133.0,126.0,127.0,1280700.0,127.0,129.2,128.9,124.08,120.90666666666668,,False,False,False,False,False,False,True,True,False,True,False,0.047244094488188976,0.015748031496062992,0.0078740157480314,0.0078740157480314,0.02299212598425198,0.04797900262467181,-0.03937007874015748,,-0.0006616674018528896
2021-05-18,127.0,132.0,127.0,130.0,613300.0,130.0,129.4,129.5,124.64,121.10666666666668,,False,False,False,False,False,False,True,True,False,False,True,0.0,-0.007692307692307693,-0.0153846153846153,0.0076923076923076,0.041230769230769224,0.06841025641025628,-0.038461538461538464,,0.0003302873499945468
2021-05-19,129.0,135.0,129.0,133.0,1175200.0,133.0,130.4,130.2,125.36,121.38666666666668,,False,False,False,False,False,False,True,True,False,False,False,-0.045112781954887216,-0.03007518796992481,-0.0300751879699248,,0.057443609022556394,0.08731829573934824,-0.05263157894736842,,0.0006590509666080702
2021-05-20,133.0,134.0,132.0,133.0,348200.0,133.0,131.2,130.3,126.0,121.66666666666669,,False,False,False,False,False,False,True,True,False,True,False,-0.045112781954887216,-0.03759398496240601,-0.0451127819548872,,0.05263157894736842,0.08521303258145349,-0.05263157894736842,,0.0
2021-05-21,133.0,133.0,130.0,131.0,535100.0,131.0,130.8,130.3,126.56,121.92,,False,False,False,False,False,False,True,True,False,True,False,-0.015267175572519083,-0.007633587786259542,-0.0458015267175572,,0.03389312977099235,0.06931297709923663,-0.030534351145038167,,-0.0002187226596676923
2021-05-24,131.0,133.0,130.0,133.0,395000.0,133.0,132.0,130.6,127.24,122.21333333333334,,False,False,False,False,False,False,True,True,False,False,True,-0.03007518796992481,-0.015037593984962405,-0.0827067669172932,,0.04330827067669177,0.08110275689223054,-0.03759398496240601,,0.00032729653065694247
2021-05-25,132.0,132.0,129.0,130.0,561900.0,130.0,132.0,130.7,127.84,122.48,,False,False,False,False,False,False,True,True,False,True,False,-0.007692307692307693,0.0,-0.0384615384615384,,0.016615384615384587,0.05784615384615382,-0.038461538461538464,,-0.00021772262138039543
2021-05-26,129.0,130.0,127.0,127.0,421900.0,127.0,130.8,130.6,128.32,122.68,,False,False,False,False,False,False,True,True,False,True,False,0.015748031496062992,0.015748031496062992,-0.0078740157480314,,-0.010393700787401521,0.03401574803149601,-0.007874015748031496,,-0.0005434191935658858
2021-05-27,128.0,129.0,126.0,127.0,365800.0,127.0,129.6,130.4,128.76,122.88,,False,False,False,False,False,False,True,True,False,True,False,0.007874015748031496,0.007874015748031496,-0.0078740157480314,,-0.013858267716535361,0.0324409448818898,-0.007874015748031496,,-1.1564823173178715e-16
2021-05-28,128.0,129.0,127.0,129.0,294600.0,129.0,129.2,130.0,129.32,123.09333333333332,,False,False,False,False,False,False,True,True,False,False,False,0.007751937984496124,0.007751937984496124,-0.0155038759689922,,-0.002480620155038707,0.045788113695090546,-0.007751937984496124,,0.00010831889081457501
2021-05-31,129.0,129.0,127.0,129.0,188700.0,129.0,128.4,130.2,129.92,123.30666666666669,,False,False,False,False,False,False,True,True,False,False,False,0.015503875968992248,-0.007751937984496124,-0.0077519379844961,,-0.007131782945736337,0.04413436692506445,-0.023255813953488372,,3.4574419451994487e-16
2021-06-01,128.0,130.0,127.0,129.0,491900.0,129.0,128.2,130.1,129.92,123.52,,False,False,False,False,False,False,False,True,False,True,False,0.007751937984496124,-0.007751937984496124,-0.0310077519379844,,-0.007131782945736337,0.04248062015503879,-0.015503875968992248,,-4.601960723834846e-16
2021-06-02,128.0,129.0,127.0,129.0,329900.0,129.0,128.6,129.7,129.52,123.74666666666668,,False,False,False,False,False,False,False,True,False,True,False,0.0,0.0,-0.0232558139534883,,-0.0040310077519380635,0.04072351421188617,-0.023255813953488372,,0.00010774701002083328
2021-06-03,129.0,129.0,128.0,128.0,144500.0,128.0,128.8,129.2,129.48,123.96,,False,False,False,False,False,False,False,True,False,False,False,0.0,-0.0078125,-0.015625,,-0.01156249999999992,0.03156250000000005,-0.0234375,,-0.00010756157900434052
