日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,448.0,448.0,418.0,433.0,283300.0,433.0
2021-01-05,425.0,442.0,422.0,437.0,165700.0,437.0
2021-01-06,435.0,452.0,435.0,448.0,166800.0,448.0
2021-01-07,447.0,461.0,447.0,449.0,171200.0,449.0
2021-01-08,453.0,458.0,450.0,453.0,102400.0,453.0
2021-01-12,449.0,450.0,440.0,444.0,87000.0,444.0
2021-01-13,440.0,444.0,427.0,432.0,100500.0,432.0
2021-01-14,428.0,442.0,425.0,434.0,127000.0,434.0
2021-01-15,442.0,466.0,434.0,458.0,287200.0,458.0
2021-01-18,455.0,461.0,434.0,438.0,170200.0,438.0
2021-01-19,449.0,477.0,445.0,451.0,479500.0,451.0
2021-01-20,460.0,494.0,455.0,460.0,734000.0,460.0
2021-01-21,460.0,476.0,457.0,473.0,415100.0,473.0
2021-01-22,471.0,482.0,466.0,471.0,187300.0,471.0
2021-01-25,487.0,511.0,475.0,507.0,468100.0,507.0
2021-01-26,509.0,509.0,483.0,486.0,300400.0,486.0
2021-01-27,490.0,504.0,472.0,502.0,288400.0,502.0
2021-01-28,484.0,515.0,484.0,515.0,337900.0,515.0
2021-01-29,509.0,525.0,493.0,498.0,313800.0,498.0
2021-02-01,500.0,523.0,478.0,506.0,308800.0,506.0
2021-02-02,510.0,538.0,504.0,535.0,414900.0,535.0
2021-02-03,540.0,567.0,530.0,546.0,609400.0,546.0
2021-02-04,549.0,580.0,545.0,564.0,465500.0,564.0
2021-02-05,569.0,629.0,552.0,611.0,1210000.0,611.0
2021-02-08,610.0,619.0,580.0,600.0,761600.0,600.0
2021-02-09,591.0,605.0,562.0,569.0,478400.0,569.0
2021-02-10,554.0,567.0,535.0,549.0,688900.0,549.0
2021-02-12,539.0,540.0,516.0,530.0,725400.0,530.0
2021-02-15,535.0,572.0,522.0,564.0,653900.0,564.0
2021-02-16,560.0,572.0,545.0,563.0,556700.0,563.0
2021-02-17,533.0,578.0,531.0,577.0,845100.0,577.0
2021-02-18,600.0,610.0,570.0,586.0,918300.0,586.0
2021-02-19,570.0,578.0,531.0,556.0,795800.0,556.0
2021-02-22,559.0,570.0,548.0,568.0,538800.0,568.0
2021-02-24,596.0,659.0,579.0,652.0,2819100.0,652.0
2021-02-25,682.0,692.0,630.0,640.0,1782800.0,640.0
2021-02-26,620.0,671.0,607.0,663.0,1465200.0,663.0
2021-03-01,663.0,669.0,628.0,636.0,853200.0,636.0
2021-03-02,633.0,647.0,585.0,596.0,938600.0,596.0
2021-03-03,606.0,649.0,600.0,634.0,1158500.0,634.0
2021-03-04,618.0,628.0,590.0,611.0,703300.0,611.0
2021-03-05,603.0,604.0,561.0,590.0,781300.0,590.0
2021-03-08,606.0,610.0,560.0,560.0,739200.0,560.0
2021-03-09,556.0,584.0,540.0,575.0,400100.0,575.0
2021-03-10,575.0,580.0,552.0,565.0,278500.0,565.0
2021-03-11,568.0,581.0,561.0,571.0,369500.0,571.0
2021-03-12,569.0,584.0,560.0,580.0,305500.0,580.0
2021-03-15,595.0,605.0,581.0,585.0,470500.0,585.0
