日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,774.0,780.0,743.0,777.0,19500.0,772.0192260742188
2021-01-05,779.0,802.0,765.0,784.0,27300.0,778.974365234375
2021-01-06,785.0,789.0,776.0,787.0,19900.0,781.9551391601562
2021-01-07,799.0,820.0,793.0,820.0,35300.0,814.7435913085938
2021-01-08,827.0,881.0,822.0,868.0,84300.0,862.4359130859375
2021-01-12,865.0,889.0,852.0,888.0,38200.0,882.3076782226562
2021-01-13,881.0,900.0,871.0,883.0,31400.0,877.3397827148438
2021-01-14,870.0,879.0,850.0,856.0,37500.0,850.5128173828125
2021-01-15,860.0,872.0,829.0,831.0,39300.0,825.673095703125
2021-01-18,830.0,843.0,820.0,838.0,14800.0,832.6282348632812
2021-01-19,838.0,846.0,814.0,820.0,15900.0,814.7435913085938
2021-01-20,829.0,829.0,805.0,805.0,21300.0,799.8397827148438
2021-01-21,805.0,834.0,805.0,823.0,24900.0,817.724365234375
2021-01-22,819.0,822.0,802.0,802.0,16500.0,796.8590087890625
2021-01-25,817.0,821.0,813.0,819.0,9800.0,813.75
2021-01-26,833.0,833.0,790.0,815.0,17400.0,809.775634765625
2021-01-27,815.0,816.0,808.0,808.0,6700.0,802.8204956054688
2021-01-28,790.0,820.0,785.0,820.0,28100.0,814.7435913085938
2021-01-29,811.0,827.0,794.0,796.0,11300.0,790.8974609375
2021-02-01,801.0,811.0,789.0,800.0,12500.0,794.871826171875
2021-02-02,800.0,800.0,741.0,754.0,56900.0,749.1666870117188
2021-02-03,759.0,763.0,732.0,756.0,36700.0,751.1538696289062
2021-02-04,753.0,763.0,744.0,744.0,14900.0,739.2307739257812
2021-02-05,748.0,752.0,745.0,749.0,12600.0,744.19873046875
2021-02-08,755.0,769.0,750.0,769.0,19800.0,764.0704956054688
2021-02-09,770.0,770.0,755.0,765.0,12000.0,760.09619140625
2021-02-10,766.0,769.0,745.0,763.0,10100.0,758.1090087890625
2021-02-12,767.0,767.0,752.0,752.0,7300.0,747.1795043945312
2021-02-15,749.0,764.0,749.0,757.0,12700.0,752.1474609375
2021-02-16,766.0,766.0,736.0,736.0,16400.0,731.2820434570312
2021-02-17,736.0,753.0,736.0,750.0,13900.0,745.1923217773438
2021-02-18,749.0,749.0,726.0,726.0,21600.0,721.34619140625
2021-02-19,720.0,721.0,703.0,710.0,21000.0,705.44873046875
2021-02-22,725.0,725.0,712.0,717.0,14200.0,712.4038696289062
2021-02-24,717.0,717.0,688.0,696.0,23400.0,691.5384521484375
2021-02-25,690.0,708.0,690.0,695.0,10200.0,690.5448608398438
2021-02-26,695.0,709.0,691.0,705.0,17000.0,700.4807739257812
2021-03-01,701.0,734.0,698.0,734.0,17700.0,729.2948608398438
2021-03-02,735.0,735.0,705.0,708.0,13400.0,703.4615478515625
2021-03-03,713.0,724.0,713.0,724.0,5800.0,719.3590087890625
2021-03-04,725.0,725.0,711.0,723.0,8600.0,718.3654174804688
2021-03-05,726.0,735.0,702.0,735.0,22500.0,730.2884521484375
2021-03-08,745.0,752.0,740.0,752.0,18000.0,747.1795043945312
2021-03-09,762.0,762.0,735.0,761.0,13700.0,756.121826171875
2021-03-10,750.0,753.0,746.0,751.0,10600.0,746.1859130859375
2021-03-11,749.0,764.0,742.0,764.0,10500.0,759.1026000976562
2021-03-12,761.0,769.0,755.0,769.0,12100.0,764.0704956054688
2021-03-15,767.0,768.0,759.0,765.0,10700.0,760.09619140625
2021-03-16,764.0,764.0,755.0,764.0,8400.0,759.1026000976562
2021-03-17,754.0,765.0,754.0,765.0,6300.0,760.09619140625
2021-03-18,761.0,780.0,761.0,780.0,14800.0,775.0
2021-03-19,780.0,808.0,774.0,808.0,27200.0,802.8204956054688
2021-03-22,802.0,815.0,784.0,815.0,15100.0,809.775634765625
2021-03-23,815.0,815.0,785.0,785.0,15100.0,779.9679565429688
2021-03-24,778.0,778.0,750.0,750.0,12100.0,745.1923217773438
2021-03-25,752.0,775.0,752.0,766.0,11600.0,761.0897827148438
2021-03-26,764.0,778.0,762.0,765.0,11200.0,760.09619140625
2021-03-29,770.0,780.0,766.0,780.0,16400.0,775.0
2021-03-30,780.0,781.0,767.0,768.0,7100.0,768.0
2021-03-31,768.0,774.0,760.0,760.0,9000.0,760.0
2021-04-01,756.0,770.0,754.0,765.0,6700.0,765.0
2021-04-02,765.0,773.0,762.0,773.0,5600.0,773.0
2021-04-05,779.0,779.0,768.0,776.0,9300.0,776.0
2021-04-06,780.0,780.0,739.0,742.0,13600.0,742.0
2021-04-07,727.0,754.0,727.0,748.0,10900.0,748.0
2021-04-08,739.0,749.0,728.0,728.0,11000.0,728.0
2021-04-09,725.0,729.0,719.0,719.0,10800.0,719.0
2021-04-12,727.0,727.0,720.0,726.0,3700.0,726.0
2021-04-13,722.0,730.0,722.0,723.0,5200.0,723.0
2021-04-14,722.0,722.0,712.0,714.0,3000.0,714.0
2021-04-15,711.0,725.0,702.0,725.0,7300.0,725.0
2021-04-16,725.0,725.0,712.0,714.0,4500.0,714.0
2021-04-19,714.0,745.0,714.0,745.0,9100.0,745.0
2021-04-20,746.0,746.0,731.0,735.0,14000.0,735.0
2021-04-21,730.0,730.0,709.0,709.0,10000.0,709.0
2021-04-22,721.0,728.0,714.0,719.0,7400.0,719.0
2021-04-23,725.0,734.0,713.0,725.0,10200.0,725.0
2021-04-26,731.0,738.0,724.0,724.0,5100.0,724.0
2021-04-27,727.0,727.0,699.0,705.0,6600.0,705.0
2021-04-28,702.0,706.0,689.0,689.0,9300.0,689.0
2021-04-30,689.0,707.0,689.0,690.0,12700.0,690.0
2021-05-06,691.0,707.0,679.0,679.0,6000.0,679.0
2021-05-07,685.0,713.0,685.0,695.0,13800.0,695.0
2021-05-10,715.0,734.0,713.0,734.0,15600.0,734.0
2021-05-11,728.0,729.0,700.0,700.0,15400.0,700.0
2021-05-12,687.0,696.0,685.0,685.0,5700.0,685.0
2021-05-13,685.0,687.0,679.0,679.0,9400.0,679.0
2021-05-14,686.0,705.0,685.0,688.0,6200.0,688.0
2021-05-17,688.0,698.0,688.0,692.0,3900.0,692.0
2021-05-18,696.0,716.0,696.0,716.0,7500.0,716.0
2021-05-19,717.0,720.0,713.0,720.0,6600.0,720.0
2021-05-20,720.0,725.0,716.0,722.0,6100.0,722.0
2021-05-21,722.0,722.0,718.0,718.0,2800.0,718.0
2021-05-24,722.0,725.0,718.0,723.0,7400.0,723.0
2021-05-25,728.0,728.0,713.0,721.0,4400.0,721.0
2021-05-26,718.0,721.0,711.0,717.0,5500.0,717.0
2021-05-27,713.0,722.0,711.0,715.0,3400.0,715.0
2021-05-28,715.0,720.0,705.0,714.0,10700.0,714.0
2021-05-31,710.0,710.0,694.0,694.0,5000.0,694.0
2021-06-01,710.0,718.0,701.0,718.0,7500.0,718.0
2021-06-02,704.0,718.0,704.0,716.0,7000.0,716.0
2021-06-03,716.0,716.0,709.0,716.0,1700.0,716.0
2021-06-04,722.0,722.0,716.0,716.0,5000.0,716.0
2021-06-07,716.0,719.0,706.0,708.0,9200.0,708.0
2021-06-08,710.0,720.0,708.0,715.0,7700.0,715.0
2021-06-09,718.0,720.0,713.0,713.0,2100.0,713.0
2021-06-10,711.0,715.0,708.0,708.0,2400.0,708.0
2021-06-11,708.0,711.0,700.0,700.0,9900.0,700.0
