日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5100.0,5100.0,5030.0,5090.0,102400.0,5040.09765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015717092337917484,-0.0019646365422396855,-0.011787819253438114,-0.04911591355599214
2021-01-05,5040.0,5080.0,5000.0,5070.0,101100.0,5020.2939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005917159763313609,-0.005917159763313609,0.011834319526627219,-0.03353057199211045
2021-01-06,5030.0,5060.0,4995.0,5000.0,79300.0,4950.98046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,0.022,0.02,-0.017
2021-01-07,5050.0,5100.0,5030.0,5100.0,110300.0,5050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045098039215686274,0.00392156862745098,-0.01764705882352941,-0.028431372549019607
2021-01-08,5090.0,5140.0,5050.0,5080.0,129500.0,5030.19580078125,5068.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013779527559055118,0.011811023622047244,0.003937007874015748,-0.011811023622047244
2021-01-12,5100.0,5100.0,5000.0,5010.0,121100.0,4960.88232421875,5052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013972055888223553,0.03792415169660679,0.011976047904191617,0.031936127744510975
2021-01-13,4995.0,5050.0,4980.0,5040.0,115000.0,4990.587890625,5046.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03373015873015873,0.007936507936507936,0.027777777777777776
2021-01-14,5000.0,5030.0,4955.0,4980.0,181100.0,4931.17626953125,5042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02610441767068273,0.04819277108433735,0.014056224899598393,0.06626506024096386
2021-01-15,4955.0,4955.0,4855.0,4870.0,196300.0,4822.2548828125,4996.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0513347022587269,0.07186858316221766,0.030800821355236138,0.08213552361396304
2021-01-18,4895.0,5040.0,4870.0,5010.0,217600.0,4960.88232421875,4982.0,5025.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02594810379241517,0.003992015968063872,-0.003992015968063872,0.06387225548902195
2021-01-19,5060.0,5190.0,5020.0,5080.0,263100.0,5030.19580078125,4996.0,5024.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023622047244094488,-0.00984251968503937,-0.03740157480314961,0.05708661417322835
2021-01-20,5120.0,5120.0,5040.0,5040.0,124600.0,4990.587890625,4996.0,5021.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03373015873015873,0.017857142857142856,-0.03273809523809524,0.07142857142857142
2021-01-21,5090.0,5210.0,5070.0,5110.0,233900.0,5059.90185546875,5022.0,5032.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.021526418786692758,-0.0019569471624266144,-0.04598825831702544,0.09001956947162426
2021-01-22,5150.0,5150.0,5070.0,5120.0,170300.0,5069.8037109375,5072.0,5034.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01953125,-0.021484375,-0.056640625,0.11328125
2021-01-25,5120.0,5180.0,5110.0,5140.0,108200.0,5089.60791015625,5098.0,5040.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021400778210116732,-0.007782101167315175,-0.042801556420233464,0.1264591439688716
