日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2220.0,2473.0,2220.0,2400.0,789200,2400.0
2021-01-05,2354.0,2373.0,2202.0,2245.0,436700,2245.0
2021-01-06,2312.0,2405.0,2308.0,2369.0,452800,2369.0
2021-01-07,2364.0,2485.0,2358.0,2459.0,490500,2459.0
2021-01-08,2488.0,2635.0,2484.0,2589.0,717600,2589.0
2021-01-12,2548.0,2563.0,2465.0,2478.0,347500,2478.0
2021-01-13,2483.0,2520.0,2373.0,2386.0,367300,2386.0
2021-01-14,2425.0,2480.0,2400.0,2413.0,177800,2413.0
2021-01-15,2405.0,2413.0,2334.0,2355.0,204300,2355.0
2021-01-18,2305.0,2382.0,2305.0,2365.0,135700,2365.0
2021-01-19,2430.0,2468.0,2409.0,2446.0,233100,2446.0
2021-01-20,2500.0,2654.0,2500.0,2594.0,514000,2594.0
2021-01-21,2640.0,2746.0,2620.0,2725.0,597100,2725.0
2021-01-22,2850.0,2982.0,2801.0,2966.0,1464600,2966.0
2021-01-25,3020.0,3025.0,2899.0,2947.0,579900,2947.0
2021-01-26,2847.0,2878.0,2715.0,2725.0,604900,2725.0
2021-01-27,2725.0,2754.0,2625.0,2656.0,329500,2656.0
2021-01-28,2586.0,2740.0,2570.0,2689.0,443200,2689.0
2021-01-29,2658.0,2691.0,2456.0,2507.0,553400,2507.0
2021-02-01,2500.0,2616.0,2470.0,2603.0,345300,2603.0
2021-02-02,2651.0,2697.0,2622.0,2677.0,309100,2677.0
2021-02-03,2640.0,2640.0,2452.0,2500.0,744200,2500.0
2021-02-04,2527.0,2530.0,2412.0,2420.0,435200,2420.0
2021-02-05,2449.0,2517.0,2441.0,2500.0,429900,2500.0
2021-02-08,2498.0,2501.0,2423.0,2459.0,202100,2459.0
2021-02-09,2499.0,2509.0,2422.0,2462.0,242200,2462.0
2021-02-10,2430.0,2442.0,2365.0,2402.0,278700,2402.0
2021-02-12,2400.0,2400.0,2312.0,2352.0,338800,2352.0
2021-02-15,2346.0,2428.0,2345.0,2390.0,398200,2390.0
2021-02-16,2405.0,2505.0,2372.0,2451.0,400800,2451.0
2021-02-17,2450.0,2508.0,2430.0,2498.0,189600,2498.0
2021-02-18,2516.0,2528.0,2442.0,2444.0,221100,2444.0
2021-02-19,2445.0,2500.0,2352.0,2384.0,215700,2384.0
2021-02-22,2397.0,2410.0,2333.0,2333.0,170700,2333.0
2021-02-24,2309.0,2318.0,2138.0,2144.0,406000,2144.0
2021-02-25,2205.0,2244.0,2161.0,2214.0,255600,2214.0
2021-02-26,2151.0,2281.0,2149.0,2221.0,217500,2221.0
2021-03-01,2202.0,2248.0,2167.0,2196.0,167400,2196.0
2021-03-02,2220.0,2334.0,2220.0,2302.0,290400,2302.0
2021-03-03,2293.0,2302.0,2185.0,2198.0,172600,2198.0
2021-03-04,2161.0,2183.0,2084.0,2133.0,170700,2133.0
2021-03-05,2103.0,2126.0,2030.0,2123.0,156500,2123.0
2021-03-08,2160.0,2213.0,2101.0,2118.0,183800,2118.0
2021-03-09,2130.0,2189.0,2081.0,2175.0,164400,2175.0
2021-03-10,2225.0,2249.0,2180.0,2204.0,105800,2204.0
2021-03-11,2230.0,2259.0,2186.0,2249.0,175400,2249.0
2021-03-12,2260.0,2278.0,2221.0,2272.0,135300,2272.0
2021-03-15,2252.0,2257.0,2121.0,2173.0,300000,2173.0
2021-03-16,2162.0,2220.0,2161.0,2210.0,151600,2210.0
2021-03-17,2210.0,2258.0,2197.0,2253.0,96500,2253.0
2021-03-18,2262.0,2305.0,2245.0,2300.0,177000,2300.0
2021-03-19,2279.0,2287.0,2226.0,2233.0,112000,2233.0
2021-03-22,2233.0,2233.0,2172.0,2223.0,84400,2223.0
2021-03-23,2238.0,2238.0,2174.0,2188.0,75900,2188.0
2021-03-24,2338.0,2370.0,2116.0,2161.0,678700,2161.0
2021-03-25,2211.0,2230.0,2026.0,2159.0,606700,2159.0
2021-03-26,2194.0,2209.0,2106.0,2146.0,317400,2146.0
2021-03-29,2112.0,2144.0,1997.0,2030.0,429600,2030.0
2021-03-30,2080.0,2150.0,2064.0,2145.0,326900,2145.0
2021-03-31,2095.0,2132.0,2067.0,2088.0,252500,2088.0
2021-04-01,2119.0,2175.0,2087.0,2168.0,189600,2168.0
2021-04-02,2150.0,2173.0,2140.0,2160.0,66200,2160.0
2021-04-05,2159.0,2159.0,2092.0,2102.0,124500,2102.0
2021-04-06,2090.0,2094.0,2043.0,2054.0,157000,2054.0
2021-04-07,2050.0,2050.0,2004.0,2005.0,210500,2005.0
2021-04-08,2005.0,2023.0,1990.0,2005.0,216100,2005.0
2021-04-09,2008.0,2102.0,1986.0,2090.0,290000,2090.0
2021-04-12,2061.0,2079.0,2020.0,2028.0,149100,2028.0
2021-04-13,2012.0,2033.0,1999.0,2005.0,145400,2005.0
2021-04-14,2003.0,2019.0,1985.0,1987.0,206100,1987.0
2021-04-15,1996.0,2017.0,1984.0,1993.0,122100,1993.0
2021-04-16,2015.0,2030.0,1994.0,2012.0,101600,2012.0
2021-04-19,1996.0,2005.0,1951.0,1953.0,231800,1953.0
2021-04-20,1940.0,1976.0,1922.0,1948.0,163400,1948.0
2021-04-21,1912.0,1937.0,1856.0,1864.0,217500,1864.0
2021-04-22,1895.0,1927.0,1895.0,1927.0,97500,1927.0
2021-04-23,1891.0,1926.0,1864.0,1878.0,113800,1878.0
2021-04-26,1873.0,1924.0,1843.0,1920.0,185100,1920.0
2021-04-27,1927.0,1929.0,1883.0,1890.0,126700,1890.0
2021-04-28,1884.0,1884.0,1813.0,1820.0,167200,1820.0
2021-04-30,1804.0,1806.0,1763.0,1784.0,235000,1784.0
2021-05-06,1785.0,1787.0,1694.0,1708.0,449200,1708.0
2021-05-07,1653.0,1736.0,1632.0,1706.0,510300,1706.0
2021-05-10,1690.0,1690.0,1572.0,1572.0,728000,1572.0
2021-05-11,1549.0,1553.0,1495.0,1517.0,534700,1517.0
2021-05-12,1500.0,1561.0,1465.0,1474.0,385000,1474.0
2021-05-13,1473.0,1475.0,1420.0,1426.0,306500,1426.0
2021-05-14,1426.0,1468.0,1396.0,1468.0,254500,1468.0
2021-05-17,1468.0,1468.0,1392.0,1397.0,316700,1397.0
2021-05-18,1170.0,1326.0,1118.0,1324.0,1626500,1324.0
2021-05-19,1296.0,1407.0,1295.0,1344.0,498900,1344.0
2021-05-20,1317.0,1383.0,1314.0,1368.0,282200,1368.0
