日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2016-03-04,264.0,264.0,215.0,221.6,598700.0,221.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12184115523465704,-0.14801444043321293,,,,,-0.10740072202166058,-0.1787003610108303,,,,
2016-03-07,201.2,210.6,199.8,210.6,126000.0,210.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10826210826210818,-0.10731244064577396,,,,,-0.052231718898385564,-0.08452041785375111,,,,
2016-03-08,204.6,212.6,202.8,207.2,45000.0,207.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06467181467181457,-0.09169884169884171,,,,,-0.01544401544401539,-0.05115830115830113,,,,
2016-03-09,204.0,208.0,199.6,200.0,33300.0,200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009999999999999432,-0.055,,,,,0.05700000000000003,0.0,,,,
2016-03-10,200.0,202.0,196.8,197.2,30700.0,197.2,207.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005070993914807302,-0.026369168356997916,,,,,0.009127789046653203,0.031440162271805364,,,,
2016-03-11,194.2,196.8,191.4,194.6,23500.0,194.6,201.92,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029804727646454178,-0.03288797533401853,,,,,0.012332990750256966,0.040082219938335106,,,,
2016-03-14,193.0,193.4,186.0,187.8,39400.0,187.8,197.36,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010649627263045187,-0.011714589989350464,,,,,0.06389776357827476,0.08306709265175716,,,,
2016-03-15,188.0,193.8,188.0,193.8,12500.0,193.8,194.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028895768833849443,-0.04024767801857591,,,,,0.027863777089783163,0.05675954592363261,,,,
2016-03-16,193.8,200.0,193.4,199.8,21400.0,199.8,194.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054054054054054106,-0.07907907907907913,,,,,-0.02002002002002002,-0.00400400400400406,,,,
2016-03-17,200.2,202.0,195.0,196.2,23700.0,196.2,194.44,200.88,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02140672782874612,-0.06727828746177365,,,,,0.0,0.04791029561671767,,-0.009358821186778154,,
2016-03-18,196.0,196.0,188.8,188.8,14900.0,188.8,193.28000000000003,197.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031779661016950356,-0.04766949152542373,,,,,0.04872881355932197,0.05826271186440678,,0.01609311740890692,,
2016-03-22,190.0,191.8,187.2,188.0,14100.0,188.0,193.32,195.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012765957446808541,0.0031914893617020976,,,,,0.026595744680851064,0.07765957446808508,,0.032865772499232046,,
2016-03-23,187.8,191.6,187.8,188.2,6700.0,188.2,192.2,193.44,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011689691817215669,0.008501594048884287,,,,,0.034006376195536696,0.08076514346439967,,0.04652605459057072,,
2016-03-24,191.2,191.2,189.0,189.0,5300.0,189.0,190.04,192.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026455026455026454,-0.008465608465608435,,,,,0.09947089947089953,0.12804232804232799,,0.05937402516377242,,
2016-03-25,189.2,192.0,188.6,192.0,9100.0,192.0,189.2,191.82,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046875,-0.011458333333333274,,,,,0.07291666666666667,0.14479166666666674,,0.0707955374830571,,
2016-03-28,190.8,191.0,186.2,188.2,13800.0,188.2,189.08,191.18,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04463336875664175,0.05100956429330512,,,,,0.09032943676939427,0.4867162592986186,,0.11486557171252212,,
2016-03-29,188.0,188.0,184.0,185.6,4300.0,185.6,188.6,190.96,,,,False,False,False,False,False,False,False,False,False,False,False,0.016163793103448277,0.07543103448275862,,,,,0.10129310344827593,0.4762931034482759,,0.15312107247591109,,
2016-03-30,186.0,186.8,185.2,186.0,3300.0,186.0,188.16000000000005,190.18,,,,False,False,False,False,False,False,False,False,False,False,False,0.02043010752688178,0.0967741935483871,,,,,0.08817204301075272,0.41290322580645167,,0.1883478809548848,,
2016-03-31,185.2,187.8,183.0,184.0,7500.0,184.0,187.16,188.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01847826086956525,0.1489130434782609,,,,,0.11086956521739133,0.4956521739130434,,0.23870625662778372,,
