日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2060.0,2060.0,2026.0,2049.0,25200.0,2014.0191650390625
2021-01-05,2049.0,2053.0,2031.0,2051.0,29900.0,2015.9849853515625
2021-01-06,2056.0,2060.0,2044.0,2054.0,27500.0,2018.933837890625
2021-01-07,2072.0,2078.0,2057.0,2078.0,41100.0,2042.5240478515625
2021-01-08,2071.0,2083.0,2062.0,2083.0,56900.0,2047.438720703125
2021-01-12,2090.0,2178.0,2090.0,2164.0,53000.0,2127.055908203125
2021-01-13,2161.0,2169.0,2146.0,2157.0,34800.0,2120.17529296875
2021-01-14,2148.0,2148.0,2113.0,2119.0,40400.0,2082.82421875
2021-01-15,2126.0,2126.0,2072.0,2089.0,42300.0,2053.336181640625
2021-01-18,2078.0,2118.0,2078.0,2109.0,26800.0,2072.994873046875
2021-01-19,2114.0,2154.0,2114.0,2141.0,37300.0,2104.448486328125
2021-01-20,2140.0,2148.0,2133.0,2145.0,54200.0,2108.38037109375
2021-01-21,2148.0,2169.0,2133.0,2147.0,39800.0,2110.34619140625
2021-01-22,2140.0,2144.0,2115.0,2116.0,30100.0,2079.875244140625
2021-01-25,2127.0,2195.0,2127.0,2183.0,41100.0,2145.7314453125
2021-01-26,2183.0,2199.0,2171.0,2184.0,38100.0,2146.71435546875
2021-01-27,2184.0,2198.0,2180.0,2180.0,39800.0,2142.78271484375
2021-01-28,2170.0,2174.0,2145.0,2150.0,150700.0,2113.294921875
2021-01-29,2156.0,2164.0,2130.0,2134.0,35500.0,2097.568115234375
2021-02-01,2132.0,2160.0,2125.0,2144.0,25000.0,2107.397216796875
2021-02-02,2145.0,2174.0,2133.0,2158.0,44000.0,2121.158203125
2021-02-03,2158.0,2172.0,2145.0,2166.0,37800.0,2129.021728515625
2021-02-04,2171.0,2179.0,2155.0,2156.0,23400.0,2119.1923828125
2021-02-05,2156.0,2194.0,2144.0,2191.0,39000.0,2153.594970703125
2021-02-08,2197.0,2232.0,2185.0,2217.0,44300.0,2179.151123046875
2021-02-09,2218.0,2226.0,2199.0,2216.0,36700.0,2178.168212890625
2021-02-10,2221.0,2265.0,2216.0,2241.0,42900.0,2202.7412109375
2021-02-12,2297.0,2382.0,2279.0,2365.0,44900.0,2324.624267578125
2021-02-15,2341.0,2349.0,2288.0,2338.0,31700.0,2298.08544921875
2021-02-16,2322.0,2322.0,2277.0,2292.0,34300.0,2252.87060546875
2021-02-17,2280.0,2280.0,2230.0,2232.0,29400.0,2193.89501953125
2021-02-18,2230.0,2230.0,2142.0,2151.0,41100.0,2114.27783203125
2021-02-19,2142.0,2160.0,2120.0,2147.0,20200.0,2110.34619140625
2021-02-22,2163.0,2175.0,2146.0,2150.0,15200.0,2113.294921875
2021-02-24,2150.0,2154.0,2116.0,2122.0,18100.0,2085.77294921875
2021-02-25,2122.0,2173.0,2122.0,2162.0,25500.0,2125.090087890625
2021-02-26,2162.0,2162.0,2128.0,2128.0,26600.0,2091.67041015625
2021-03-01,2135.0,2210.0,2135.0,2208.0,27300.0,2170.3046875
2021-03-02,2208.0,2227.0,2174.0,2211.0,37100.0,2173.25341796875
2021-03-03,2211.0,2233.0,2187.0,2208.0,32600.0,2170.3046875
2021-03-04,2204.0,2217.0,2164.0,2193.0,22900.0,2155.560791015625
2021-03-05,2193.0,2220.0,2170.0,2219.0,53500.0,2181.116943359375
2021-03-08,2254.0,2260.0,2234.0,2250.0,43100.0,2211.587646484375
2021-03-09,2276.0,2276.0,2225.0,2235.0,32900.0,2196.84375
2021-03-10,2235.0,2247.0,2202.0,2232.0,27500.0,2193.89501953125
2021-03-11,2240.0,2249.0,2217.0,2227.0,31600.0,2188.980224609375
2021-03-12,2227.0,2232.0,2205.0,2232.0,46800.0,2193.89501953125
2021-03-15,2249.0,2286.0,2249.0,2279.0,45000.0,2240.092529296875
2021-03-16,2279.0,2282.0,2258.0,2280.0,29100.0,2241.075439453125
2021-03-17,2280.0,2290.0,2273.0,2289.0,31700.0,2249.921875
2021-03-18,2308.0,2328.0,2281.0,2326.0,49900.0,2286.290283203125
2021-03-19,2349.0,2364.0,2314.0,2359.0,64300.0,2318.726806640625
2021-03-22,2359.0,2398.0,2317.0,2387.0,55800.0,2346.248779296875
2021-03-23,2387.0,2396.0,2337.0,2341.0,31800.0,2301.0341796875
2021-03-24,2341.0,2341.0,2295.0,2308.0,42800.0,2268.597412109375
2021-03-25,2308.0,2327.0,2277.0,2293.0,42300.0,2253.853515625
2021-03-26,2316.0,2316.0,2285.0,2297.0,57200.0,2257.785400390625
