日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,436.0,442.0,426.0,433.0,119600,433.0
2021-01-05,433.0,446.0,432.0,441.0,126300,441.0
2021-01-06,444.0,466.0,444.0,463.0,217900,463.0
2021-01-07,460.0,466.0,452.0,455.0,133300,455.0
2021-01-08,455.0,458.0,448.0,455.0,94600,455.0
2021-01-12,455.0,474.0,455.0,466.0,145100,466.0
2021-01-13,465.0,476.0,465.0,475.0,160700,475.0
2021-01-14,474.0,474.0,470.0,473.0,171600,473.0
2021-01-15,475.0,491.0,474.0,490.0,268100,490.0
2021-01-18,482.0,492.0,481.0,488.0,128700,488.0
2021-01-19,491.0,502.0,488.0,501.0,148100,501.0
2021-01-20,503.0,523.0,503.0,519.0,339100,519.0
2021-01-21,524.0,540.0,523.0,538.0,367000,538.0
2021-01-22,539.0,560.0,539.0,560.0,430700,560.0
2021-01-25,575.0,611.0,572.0,605.0,696600,605.0
2021-01-26,597.0,598.0,577.0,585.0,374200,585.0
2021-01-27,585.0,616.0,573.0,576.0,485800,576.0
2021-01-28,550.0,573.0,548.0,556.0,281400,556.0
2021-01-29,558.0,574.0,537.0,545.0,226800,545.0
2021-02-01,545.0,572.0,545.0,563.0,106800,563.0
2021-02-02,570.0,572.0,557.0,559.0,106300,559.0
2021-02-03,564.0,572.0,561.0,563.0,78700,563.0
2021-02-04,562.0,584.0,560.0,580.0,129500,580.0
2021-02-05,584.0,584.0,569.0,571.0,105000,571.0
2021-02-08,570.0,575.0,565.0,567.0,65200,567.0
2021-02-09,563.0,566.0,551.0,561.0,85000,561.0
2021-02-10,552.0,570.0,551.0,570.0,100900,570.0
2021-02-12,569.0,573.0,551.0,568.0,145000,568.0
2021-02-15,558.0,559.0,520.0,524.0,268900,524.0
2021-02-16,524.0,542.0,523.0,524.0,178900,524.0
2021-02-17,523.0,542.0,522.0,542.0,101100,542.0
2021-02-18,540.0,546.0,530.0,530.0,96900,530.0
2021-02-19,530.0,535.0,513.0,517.0,87400,517.0
2021-02-22,520.0,535.0,520.0,528.0,86600,528.0
2021-02-24,521.0,522.0,505.0,506.0,133300,506.0
2021-02-25,518.0,548.0,514.0,541.0,210200,541.0
2021-02-26,520.0,528.0,512.0,519.0,197200,519.0
2021-03-01,520.0,535.0,520.0,535.0,123600,535.0
2021-03-02,540.0,551.0,524.0,535.0,87200,535.0
2021-03-03,531.0,535.0,517.0,531.0,90200,531.0
2021-03-04,535.0,535.0,517.0,528.0,56500,528.0
2021-03-05,525.0,529.0,508.0,525.0,83200,525.0
2021-03-08,535.0,540.0,525.0,529.0,70300,529.0
2021-03-09,528.0,535.0,517.0,528.0,74500,528.0
2021-03-10,534.0,543.0,528.0,535.0,76200,535.0
2021-03-11,535.0,535.0,529.0,535.0,33000,535.0
2021-03-12,539.0,542.0,532.0,537.0,39100,537.0
2021-03-15,541.0,542.0,531.0,531.0,58400,531.0
2021-03-16,536.0,550.0,525.0,548.0,120400,548.0
2021-03-17,549.0,568.0,548.0,559.0,142100,559.0
2021-03-18,565.0,603.0,565.0,576.0,435600,576.0
