日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-10-23,1972.0,1988.0,1762.0,1910.0,2700000.0,1910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2591623036649215,-0.27486910994764396,,,,,-0.28219895287958113,-0.4738219895287958,,,,,1.0
2018-10-24,1950.0,1991.0,1684.0,1717.0,926000.0,1717.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17064647641234712,-0.18695398951659872,,,,,-0.20733838089691323,-0.41700640652300525,,,,,0.34296296296296297
2018-10-25,1630.0,1669.0,1580.0,1591.0,289800.0,1591.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09490886235072282,-0.1257071024512885,,,,,-0.16467630421118792,-0.3626649905719673,,,,,0.3129589632829374
2018-10-26,1631.0,1645.0,1402.0,1451.0,294100.0,1451.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021364576154376293,-0.0585802894555479,,,,,-0.08821502412129566,-0.2949689869055824,,,,,1.0148378191856453
2018-10-29,1465.0,1500.0,1357.0,1385.0,215400.0,1385.0,1610.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02888086642599278,0.007220216606498195,,,,,-0.10108303249097472,-0.27292418772563176,,,,,0.7324039442366542
2018-10-30,1370.0,1455.0,1320.0,1415.0,154100.0,1415.0,1511.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02120141342756184,-0.04946996466431095,,,,,-0.12296819787985866,-0.2840989399293286,,,,,0.7154131847725163
2018-10-31,1448.0,1494.0,1381.0,1424.0,158300.0,1424.0,1453.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019662921348314606,-0.0625,,,,,-0.14325842696629212,-0.2872191011235955,,,,,1.027255029201817
2018-11-01,1402.0,1509.0,1382.0,1440.0,104600.0,1440.0,1423.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034027777777777775,-0.09652777777777778,,,,,-0.08333333333333333,-0.29930555555555555,,,,,0.660770688566014
2018-11-02,1470.0,1499.0,1446.0,1482.0,66700.0,1482.0,1429.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07827260458839407,-0.13427800269905532,,,,,-0.10661268556005399,-0.305668016194332,,,,,0.6376673040152964
2018-11-05,1470.0,1470.0,1401.0,1425.0,63400.0,1425.0,1437.2,1524.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,-0.13333333333333333,,,,,-0.07508771929824562,-0.2870175438596491,,-0.33517060367454066,,,0.9505247376311844
