日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,148.0,148.0,145.0,145.0,1051000.0,142.1077117919922,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05517241379310345,0.034482758620689655,0.0344827586206896,0.1241379310344827,,,0.0896551724137931,0.1724137931034483,,
2021-01-05,145.0,147.0,145.0,146.0,976600.0,143.0877685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.1301369863013698,,,0.0821917808219178,0.1643835616438356,,
2021-01-06,147.0,151.0,147.0,149.0,897200.0,146.02792358398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020134228187919462,0.013422818791946308,0.0134228187919463,0.1140939597315436,,,0.06040268456375839,0.1342281879194631,,
2021-01-07,151.0,153.0,150.0,151.0,1728800.0,147.988037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006622516556291391,-0.013245033112582781,0.0397350993377483,0.152317880794702,,,0.07947019867549669,0.12582781456953643,,
2021-01-08,151.0,153.0,150.0,152.0,1526500.0,148.96807861328125,148.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006578947368421052,0.0526315789473684,0.131578947368421,,,0.06578947368421052,0.1118421052631579,,
2021-01-12,152.0,154.0,151.0,153.0,961300.0,149.94813537597656,150.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.0196078431372549,0.0326797385620915,0.1437908496732026,,,0.09803921568627451,0.10457516339869281,,
2021-01-13,153.0,154.0,150.0,150.0,1930700.0,147.0079803466797,151.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.0,0.0533333333333333,0.1733333333333333,,,0.1,0.15333333333333332,,
2021-01-14,150.0,153.0,150.0,152.0,1121700.0,148.96807861328125,151.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006578947368421052,-0.006578947368421052,0.0394736842105263,0.2039473684210526,,,0.05921052631578947,0.1513157894736842,,
2021-01-15,151.0,153.0,150.0,150.0,986800.0,147.0079803466797,151.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.006666666666666667,0.0866666666666666,0.2333333333333333,,,0.08666666666666667,0.18666666666666668,,
2021-01-18,150.0,152.0,149.0,152.0,739200.0,148.96807861328125,151.4,150.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006578947368421052,-0.019736842105263157,0.0657894736842105,0.25,,,0.07236842105263158,0.13815789473684212,,0.14399999999999996
2021-01-19,152.0,152.0,150.0,150.0,731100.0,147.0079803466797,150.8,150.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.12,0.2933333333333333,,,0.09333333333333334,0.14,,0.14086378737541522
2021-01-20,151.0,152.0,150.0,152.0,853500.0,148.96807861328125,151.2,151.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,0.0,0.0855263157894736,0.3289473684210526,,,0.05263157894736842,0.1118421052631579,,0.1356717405691595
