日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,989.0,992.0,940.0,942.0,176500,942.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022292993630573247,0.03078556263269639,0.06263269639065817,0.06263269639065817
2021-01-05,939.0,940.0,925.0,925.0,165800,925.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05081081081081081,0.06702702702702702,0.11027027027027027,0.06918918918918919
2021-01-06,925.0,945.0,925.0,943.0,102800,943.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02332979851537646,0.031813361611876985,0.0816542948038176,0.04772004241781548
2021-01-07,943.0,947.0,936.0,937.0,89100,937.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020277481323372464,0.03415154749199573,0.12700106723585913,0.09284951974386339
2021-01-08,937.0,958.0,928.0,958.0,160100,958.0,941.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010438413361169102,0.018789144050104383,0.10751565762004175,0.049060542797494784
2021-01-12,956.0,964.0,948.0,963.0,75300,963.0,945.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008307372793354102,0.016614745586708203,0.07892004153686397,0.035306334371754934
2021-01-13,962.0,972.0,956.0,972.0,70000,972.0,954.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015432098765432098,0.0102880658436214,0.07716049382716049,0.0205761316872428
2021-01-14,965.0,974.0,958.0,965.0,88700,965.0,959.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008290155440414507,0.03730569948186528,0.09119170984455958,0.04870466321243523
2021-01-15,941.0,956.0,931.0,956.0,153300,956.0,962.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013598326359832637,0.03347280334728033,0.09100418410041841,0.07740585774058577
2021-01-18,950.0,952.0,937.0,948.0,82300,948.0,960.8,950.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.029535864978902954,0.04219409282700422,0.10232067510548523,0.10126582278481013
2021-01-19,951.0,976.0,948.0,971.0,98700,971.0,962.4,953.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008238928939237899,0.030895983522142123,0.09577754891864057,0.06488156539649846
2021-01-20,976.0,990.0,970.0,987.0,63300,987.0,965.4,960.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005065856129685917,0.040526849037487336,0.07193515704154002,0.03850050658561297
2021-01-21,992.0,1002.0,968.0,973.0,100300,973.0,967.0,963.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02877697841726619,0.048304213771839674,0.07297019527235354,0.0698869475847893
2021-01-22,970.0,984.0,965.0,969.0,44500,969.0,969.6,966.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.08978328173374613,0.06811145510835913,0.03715170278637771
2021-01-25,970.0,978.0,969.0,976.0,43300,976.0,975.2,968.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012295081967213115,0.08709016393442623,0.055327868852459015,0.007172131147540984
2021-01-26,977.0,981.0,968.0,979.0,41600,979.0,976.8,969.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02247191011235955,0.06128702757916241,0.04187946884576098,0.024514811031664963
2021-01-27,976.0,986.0,974.0,982.0,40900,982.0,975.8,970.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.045824847250509164,0.06619144602851323,0.03054989816700611,0.024439918533604887
2021-01-28,971.0,1006.0,970.0,1001.0,108500,1001.0,981.4,974.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.01898101898101898,0.05194805194805195,0.013986013986013986,0.000999000999000999
2021-01-29,1003.0,1015.0,983.0,988.0,77200,988.0,985.2,977.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06882591093117409,0.05566801619433198,0.009109311740890687,0.008097165991902834
2021-02-01,989.0,1002.0,988.0,988.0,44500,988.0,987.6,981.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07388663967611336,0.057692307692307696,0.015182186234817813,-0.011133603238866396
2021-02-02,991.0,1005.0,989.0,1001.0,42300,1001.0,992.0,984.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03796203796203796,0.06293706293706294,0.0,-0.030969030969030968
2021-02-03,1005.0,1027.0,1003.0,1027.0,92200,1027.0,1001.0,988.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.019474196689386564,0.03018500486854917,-0.03700097370983447,-0.03700097370983447
2021-02-04,1027.0,1033.0,1016.0,1020.0,45900,1020.0,1004.8,993.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03235294117647059,0.023529411764705882,-0.03137254901960784,-0.012745098039215686
2021-02-05,1030.0,1058.0,1026.0,1056.0,96300,1056.0,1018.4,1001.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01231060606060606,-0.019886363636363636,-0.030303030303030304,-0.058712121212121215
2021-02-08,1069.0,1077.0,1051.0,1061.0,82300,1061.0,1033.0,1010.3,979.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.015080113100848256,-0.029217719132893498,-0.0527803958529689,-0.057492931196983975
2021-02-09,1055.0,1056.0,1033.0,1039.0,61600,1039.0,1040.6,1016.3,983.4,,,False,False,False,False,False,False,True,False,False,False,False,0.02406159769008662,-0.01828681424446583,-0.04042348411934552,-0.05582290664100096
2021-02-10,1039.0,1051.0,1034.0,1047.0,39400,1047.0,1044.6,1022.8,988.28,,,False,False,False,False,False,False,True,False,False,False,False,0.010506208213944603,-0.033428844317096466,-0.05253104106972302,-0.05253104106972302
2021-02-12,1051.0,1058.0,1039.0,1053.0,43700,1053.0,1051.2,1028.0,992.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.008547008547008548,-0.03608736942070275,-0.0389363722697056,-0.052231718898385564
2021-02-15,1053.0,1054.0,1034.0,1043.0,54500,1043.0,1048.6,1033.5,996.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.007670182166826462,-0.04410354745925216,-0.012464046021093002,-0.046021093000958774
2021-02-16,1046.0,1048.0,1032.0,1045.0,65400,1045.0,1045.4,1039.2,1000.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.014354066985645933,-0.04019138755980861,-0.0009569377990430622,-0.05645933014354067
