日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,548.0,548.0,529.0,532.0,4277300.0,525.6383056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043233082706766915,0.03759398496240601,0.15977443609022557,0.2744360902255639
2021-01-05,531.0,541.0,529.0,538.0,3427900.0,531.5665283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03531598513011153,0.04460966542750929,0.19330855018587362,0.24349442379182157
2021-01-06,536.0,549.0,533.0,547.0,3126100.0,540.4589233398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010968921389396709,0.06398537477148081,0.1882998171846435,0.22851919561243145
2021-01-07,555.0,557.0,542.0,542.0,3514600.0,535.5186767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02952029520295203,0.042435424354243544,0.22140221402214022,0.2822878228782288
2021-01-08,543.0,557.0,539.0,554.0,4448300.0,547.3751831054688,542.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019855595667870037,0.02527075812274368,0.17870036101083034,0.26353790613718414
2021-01-12,554.0,561.0,546.0,555.0,3144000.0,548.3632202148438,547.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005405405405405406,0.021621621621621623,0.18558558558558558,0.25405405405405407
2021-01-13,553.0,561.0,550.0,557.0,2693100.0,550.33935546875,551.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008976660682226212,0.04129263913824058,0.22262118491921004,0.22262118491921004
2021-01-14,552.0,562.0,549.0,553.0,2947800.0,546.3871459960938,552.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05244122965641953,0.0379746835443038,0.25316455696202533,0.244122965641953
2021-01-15,554.0,564.0,549.0,558.0,3473100.0,551.327392578125,555.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012544802867383513,0.05913978494623656,0.24014336917562723,0.23655913978494625
2021-01-18,555.0,559.0,542.0,543.0,2522600.0,536.5067138671875,553.2,547.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04604051565377532,0.10128913443830571,0.29097605893186,0.2983425414364641
2021-01-19,545.0,558.0,544.0,552.0,3095400.0,545.3991088867188,552.6,549.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02717391304347826,0.11775362318840579,0.2427536231884058,0.2608695652173913
2021-01-20,546.0,565.0,545.0,562.0,4563300.0,555.279541015625,553.6,552.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03202846975088968,0.1423487544483986,0.20284697508896798,0.24733096085409254
2021-01-21,569.0,585.0,566.0,582.0,6726100.0,575.0403442382812,559.4,555.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013745704467353952,0.11683848797250859,0.14776632302405499,0.16666666666666666
2021-01-22,573.0,580.0,565.0,565.0,4909400.0,558.24365234375,560.8,558.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04601769911504425,0.17168141592920355,0.2,0.1929203539823009
2021-01-25,573.0,575.0,563.0,568.0,2014700.0,561.207763671875,565.8,559.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0528169014084507,0.14964788732394366,0.22359154929577466,0.15845070422535212
2021-01-26,567.0,572.0,563.0,567.0,2361800.0,560.2197265625,568.8,560.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08818342151675485,0.16049382716049382,0.2328042328042328,0.19400352733686066
2021-01-27,573.0,583.0,571.0,580.0,2486100.0,573.0642700195312,572.4,563.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10689655172413794,0.17413793103448275,0.1482758620689655,0.17586206896551723
2021-01-28,564.0,577.0,562.0,574.0,4028000.0,567.1360473632812,570.8,565.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.13240418118466898,0.2073170731707317,0.17770034843205576,0.16550522648083624
2021-01-29,581.0,591.0,577.0,591.0,3868100.0,583.9327392578125,576.0,568.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12013536379018612,0.17089678510998307,0.12859560067681894,0.14382402707275804
2021-02-01,588.0,602.0,585.0,598.0,4322700.0,590.8490600585938,582.0,573.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09197324414715718,0.17224080267558528,0.12207357859531773,0.09531772575250837
2021-02-02,603.0,618.0,601.0,617.0,4018500.0,609.621826171875,592.0,580.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06645056726094004,0.11183144246353323,0.09886547811993517,0.05834683954619125
2021-02-03,613.0,643.0,611.0,642.0,4731300.0,634.3228759765625,604.4,588.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06074766355140187,0.0529595015576324,0.04205607476635514,0.001557632398753894
2021-02-04,644.0,653.0,642.0,650.0,4149100.0,642.2272338867188,619.6,595.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06615384615384616,0.027692307692307693,0.033846153846153845,-0.003076923076923077
2021-02-05,650.0,665.0,650.0,662.0,4748600.0,654.083740234375,633.8,604.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.045317220543806644,0.02416918429003021,0.04984894259818731,-0.03474320241691843
2021-02-08,667.0,679.0,649.0,653.0,6004500.0,645.1913452148438,644.8,613.4,577.68,,,False,False,False,False,False,False,False,False,False,False,False,0.07350689127105667,0.06431852986217458,0.07197549770290965,-0.0030627871362940277
2021-02-09,651.0,677.0,645.0,658.0,5114100.0,650.1315307617188,653.0,622.5,582.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0425531914893617,0.06231003039513678,0.057750759878419454,-0.034954407294832825
2021-02-10,645.0,683.0,645.0,681.0,4628900.0,672.8565063476562,660.8,632.6,588.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.007342143906020558,-0.022026431718061675,0.0,-0.05873715124816446
2021-02-12,687.0,695.0,677.0,693.0,3174500.0,684.7130126953125,669.4,644.5,594.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.03607503607503607,-0.024531024531024532,-0.007215007215007215,-0.07647907647907648
2021-02-15,696.0,701.0,683.0,692.0,3413000.0,683.7249755859375,675.4,654.6,600.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.02023121387283237,-0.036127167630057806,-0.002890173410404624,-0.08526011560693642
2021-02-16,691.0,707.0,691.0,701.0,5062800.0,692.6173706054688,685.0,664.9,606.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.008559201141226819,-0.042796005706134094,0.005706134094151213,-0.12696148359486448
2021-02-17,700.0,702.0,682.0,686.0,4821200.0,677.7967529296875,690.6,671.8,611.4,,,False,False,False,False,False,False,True,False,False,True,False,0.018950437317784258,-0.011661807580174927,0.014577259475218658,-0.09329446064139942
2021-02-18,687.0,696.0,675.0,676.0,3971800.0,667.9163208007812,689.6,675.2,616.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.014792899408284023,-0.010355029585798817,0.03698224852071006,-0.07840236686390532
2021-02-19,668.0,675.0,661.0,668.0,4785800.0,660.011962890625,684.6,677.0,620.76,,,False,False,False,False,False,False,True,False,False,True,False,0.011976047904191617,0.005988023952095809,0.016467065868263474,-0.09580838323353294
2021-02-22,682.0,690.0,677.0,678.0,3379800.0,669.8923950195312,681.8,678.6,625.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.016224188790560472,0.025073746312684365,-0.0058997050147492625,-0.13421828908554573
2021-02-24,683.0,705.0,673.0,695.0,5033600.0,686.6890869140625,680.6,682.8,631.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.034532374100719423,0.007194244604316547,-0.053237410071942444,-0.18273381294964028
2021-02-25,702.0,708.0,695.0,699.0,3067100.0,690.6412963867188,683.2,686.9,637.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.030042918454935622,-0.004291845493562232,-0.031473533619456366,-0.1759656652360515
2021-02-26,689.0,690.0,664.0,666.0,3916900.0,658.035888671875,681.2,685.4,641.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0045045045045045045,0.02252252252252252,0.024024024024024024,-0.13213213213213212
2021-03-01,675.0,682.0,662.0,676.0,3116100.0,667.9163208007812,682.8,683.7,645.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.005917159763313609,0.01775147928994083,-0.010355029585798817,-0.12721893491124261
2021-03-02,676.0,682.0,663.0,667.0,2129500.0,659.02392578125,680.6,681.2,649.52,,,False,False,False,False,False,False,True,False,False,False,False,0.041979010494752625,0.034482758620689655,0.013493253373313344,-0.11394302848575712
2021-03-03,668.0,674.0,661.0,671.0,2470800.0,662.97607421875,675.8,678.2,653.64,,,False,False,False,False,False,False,True,False,False,False,False,0.043219076005961254,0.05067064083457526,-0.02384500745156483,-0.07153502235469449
2021-03-04,675.0,687.0,669.0,678.0,3070200.0,669.8923950195312,671.6,677.4,658.08,,,False,False,False,False,False,False,True,False,False,False,False,0.02654867256637168,0.02654867256637168,-0.03687315634218289,-0.10471976401179942
2021-03-05,677.0,678.0,659.0,669.0,2320400.0,661.0,672.2,676.7,661.64,,,False,False,False,False,False,False,True,False,False,True,False,0.017937219730941704,0.04783258594917788,-0.03886397608370702,-0.06427503736920777
2021-03-08,678.0,686.0,669.0,672.0,2601200.0,663.964111328125,671.4,677.1,665.56,,,False,False,False,False,False,False,True,False,False,False,False,0.023809523809523808,0.010416666666666666,-0.03571428571428571,-0.05505952380952381
2021-03-09,682.0,695.0,677.0,695.0,3578800.0,686.6890869140625,677.0,678.8,669.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.007194244604316547,-0.030215827338129497,-0.08057553956834532,-0.07482014388489208
2021-03-10,694.0,703.0,683.0,700.0,2563800.0,691.6293334960938,682.8,679.3,673.8,,,False,False,False,False,False,False,True,False,False,True,False,0.007142857142857143,-0.06,-0.07,-0.10714285714285714
2021-03-11,700.0,702.0,690.0,696.0,3784700.0,687.6771240234375,686.4,679.0,676.96,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.027298850574712645,-0.08764367816091954,-0.1336206896551724
2021-03-12,692.0,692.0,667.0,681.0,5051100.0,672.8565063476562,688.8,680.5,678.52,,,False,False,False,False,False,False,True,False,False,True,True,0.02936857562408223,0.0014684287812041115,-0.05873715124816446,-0.1145374449339207
2021-03-15,688.0,694.0,680.0,688.0,3399500.0,679.7728271484375,692.0,681.7,680.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.01308139534883721,-0.027616279069767442,-0.06976744186046512,-0.11046511627906977
