日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,633.0,633.0,623.0,627.0,2700.0,617.738525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006379585326953748,0.014354066985645933,0.044657097288676235,0.044657097288676235
2021-01-05,625.0,628.0,625.0,625.0,2400.0,615.7681274414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0208,0.0384,0.048,0.0416
2021-01-06,626.0,634.0,626.0,630.0,1700.0,620.6942138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.04285714285714286,0.05714285714285714,0.03333333333333333
2021-01-07,625.0,649.0,625.0,634.0,2700.0,624.6351318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,0.06782334384858044,0.03627760252365931,0.03470031545741325
2021-01-08,628.0,631.0,628.0,629.0,2400.0,619.708984375,629.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017488076311605722,0.07154213036565978,0.03179650238473768,0.04292527821939587
2021-01-12,630.0,641.0,630.0,631.0,2200.0,621.679443359375,629.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00792393026941363,0.060221870047543584,0.044374009508716325,0.05229793977812995
2021-01-13,631.0,638.0,631.0,638.0,1400.0,628.5760498046875,632.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017241379310344827,0.061128526645768025,0.04231974921630094,0.04075235109717868
2021-01-14,638.0,639.0,638.0,639.0,300.0,629.561279296875,634.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028169014084507043,0.03286384976525822,0.0406885758998435,0.046948356807511735
2021-01-15,639.0,639.0,633.0,633.0,2400.0,623.64990234375,634.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06951026856240126,0.044233807266982623,0.03475513428120063,0.10584518167456557
2021-01-18,639.0,654.0,639.0,640.0,1200.0,630.5465087890625,636.2,632.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.053125,0.025,0.0,0.209375
2021-01-19,640.0,640.0,636.0,636.0,800.0,626.6055908203125,637.2,633.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05188679245283019,0.029874213836477988,-0.006289308176100629,0.14622641509433962
2021-01-20,639.0,649.0,637.0,649.0,2900.0,639.41357421875,639.4,635.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.04314329738058552,0.009244992295839754,0.0030816640986132513,0.09861325115562404
2021-01-21,651.0,665.0,651.0,657.0,3700.0,647.29541015625,643.0,638.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045662100456621,0.0136986301369863,-0.0106544901065449,0.1035007610350076
2021-01-22,677.0,677.0,665.0,677.0,1200.0,667.0,651.8,642.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023633677991137372,-0.029542097488921712,-0.04431314623338257,0.0915805022156573
2021-01-25,677.0,685.0,674.0,674.0,3400.0,664.0443115234375,658.6,647.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026706231454005934,-0.037091988130563795,-0.03560830860534125,0.06973293768545995
2021-01-26,674.0,674.0,660.0,669.0,5300.0,659.1181640625,665.2,651.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02092675635276532,-0.014947683109118086,0.008968609865470852,0.08520179372197309
2021-01-27,667.0,678.0,656.0,677.0,2400.0,667.0,670.8,655.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03249630723781388,-0.01772525849335303,-0.008862629246676515,0.07533234859675036
2021-01-28,647.0,660.0,647.0,660.0,4100.0,660.0,671.4,657.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,0.007575757575757576,0.00909090909090909,0.09090909090909091
2021-01-29,650.0,661.0,650.0,661.0,800.0,661.0,668.2,660.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006051437216338881,-0.009077155824508321,-0.019667170953101363,0.08925869894099848
2021-02-01,663.0,663.0,642.0,656.0,2200.0,656.0,664.6,661.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010670731707317074,-0.024390243902439025,0.0,0.10518292682926829
2021-02-02,656.0,656.0,650.0,655.0,8600.0,655.0,661.8,663.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0061068702290076335,-0.035114503816793895,0.0,0.10687022900763359
2021-02-03,655.0,655.0,655.0,655.0,0.0,655.0,657.4,664.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015267175572519083,-0.0061068702290076335,-0.0061068702290076335,0.10534351145038168
2021-02-04,666.0,666.0,666.0,666.0,100.0,666.0,658.6,665.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015015015015015015,-0.024024024024024024,-0.02252252252252252,0.0915915915915916
2021-02-05,656.0,657.0,656.0,657.0,200.0,657.0,657.8,663.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030441400304414,-0.015220700152207,-0.0015220700152207,0.0928462709284627
