日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-07-11,490.0,505.0,475.0,475.0,512000.0,475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010526315789473684,-0.05263157894736842,,,,,-0.21052631578947367,0.17894736842105263,,,,
2001-07-12,478.0,480.0,425.0,440.0,161000.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06818181818181818,0.0,,,,,-0.10227272727272728,0.13636363636363635,,,,
2001-07-13,450.0,460.0,440.0,450.0,65000.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,-0.06666666666666667,,,,,-0.13333333333333333,0.13333333333333333,,,,
2001-07-16,450.0,455.0,447.0,450.0,46000.0,450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,-0.07777777777777778,,,,,-0.14444444444444443,0.13333333333333333,,,,
2001-07-17,445.0,465.0,440.0,460.0,63000.0,460.0,455.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,-0.10869565217391304,,,,,-0.13043478260869565,-0.043478260869565216,,,,
2001-07-18,470.0,495.0,470.0,470.0,97000.0,470.0,454.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0425531914893617,-0.11702127659574468,,,,,-0.1702127659574468,-0.06382978723404255,,,,
2001-07-19,475.0,475.0,465.0,470.0,8000.0,470.0,460.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06382978723404255,-0.1276595744680851,,,,,-0.1702127659574468,-0.1276595744680851,,,,
2001-07-23,460.0,470.0,445.0,465.0,34000.0,465.0,463.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0967741935483871,-0.12903225806451613,,,,,-0.13978494623655913,-0.0967741935483871,,,,
2001-07-24,470.0,470.0,450.0,460.0,25000.0,460.0,465.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09782608695652174,-0.10869565217391304,,,,,-0.14130434782608695,-0.07608695652173914,,,,
2001-07-25,460.0,465.0,450.0,455.0,19000.0,455.0,464.0,459.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0989010989010989,-0.0989010989010989,,,,,-0.14285714285714285,-0.07692307692307693,,0.008705114254624592,,
2001-07-26,450.0,460.0,440.0,450.0,24000.0,450.0,460.0,457.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07777777777777778,-0.1111111111111111,,,,,-0.13333333333333333,-0.06666666666666667,,-0.016411378555798686,,
2001-07-27,445.0,445.0,430.0,440.0,38000.0,440.0,454.0,457.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06818181818181818,-0.09090909090909091,,,,,-0.125,-0.06818181818181818,,-0.036105032822757115,,
2001-07-30,430.0,430.0,420.0,420.0,14000.0,420.0,445.0,454.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.047619047619047616,,,,,-0.07142857142857142,-0.011904761904761904,,-0.05066079295154185,,
2001-07-31,420.0,420.0,405.0,415.0,25000.0,415.0,436.0,450.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012048192771084338,-0.04819277108433735,,,,,-0.10843373493975904,-0.012048192771084338,,-0.06548279689234185,,
2001-08-01,415.0,415.0,405.0,410.0,19000.0,410.0,427.0,445.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04878048780487805,,,,,-0.10975609756097561,-0.004878048780487805,,-0.06217732884399549,,
2001-08-02,400.0,415.0,395.0,415.0,71000.0,415.0,420.0,440.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03614457831325301,-0.0963855421686747,,,,,-0.1566265060240964,-0.03614457831325301,,-0.05954545454545452,,
2001-08-03,410.0,410.0,410.0,410.0,4000.0,410.0,414.0,434.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.036585365853658534,,,,,-0.13414634146341464,-0.036585365853658534,,-0.049999999999999975,,
2001-08-06,400.0,410.0,400.0,405.0,15000.0,405.0,411.0,428.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.037037037037037035,,,,,-0.20987654320987653,-0.024691358024691357,,-0.042523364485981284,,
2001-08-07,410.0,410.0,410.0,410.0,1000.0,410.0,410.0,423.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.06097560975609756,,,,,-0.2682926829268293,-0.024390243902439025,,-0.03711583924349879,,
