日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,633.0,633.0,623.0,627.0,2700.0,617.738525390625
2021-01-05,625.0,628.0,625.0,625.0,2400.0,615.7681274414062
2021-01-06,626.0,634.0,626.0,630.0,1700.0,620.6942138671875
2021-01-07,625.0,649.0,625.0,634.0,2700.0,624.6351318359375
2021-01-08,628.0,631.0,628.0,629.0,2400.0,619.708984375
2021-01-12,630.0,641.0,630.0,631.0,2200.0,621.679443359375
2021-01-13,631.0,638.0,631.0,638.0,1400.0,628.5760498046875
2021-01-14,638.0,639.0,638.0,639.0,300.0,629.561279296875
2021-01-15,639.0,639.0,633.0,633.0,2400.0,623.64990234375
2021-01-18,639.0,654.0,639.0,640.0,1200.0,630.5465087890625
2021-01-19,640.0,640.0,636.0,636.0,800.0,626.6055908203125
2021-01-20,639.0,649.0,637.0,649.0,2900.0,639.41357421875
2021-01-21,651.0,665.0,651.0,657.0,3700.0,647.29541015625
2021-01-22,677.0,677.0,665.0,677.0,1200.0,667.0
2021-01-25,677.0,685.0,674.0,674.0,3400.0,664.0443115234375
2021-01-26,674.0,674.0,660.0,669.0,5300.0,659.1181640625
2021-01-27,667.0,678.0,656.0,677.0,2400.0,667.0
2021-01-28,647.0,660.0,647.0,660.0,4100.0,660.0
2021-01-29,650.0,661.0,650.0,661.0,800.0,661.0
2021-02-01,663.0,663.0,642.0,656.0,2200.0,656.0
2021-02-02,656.0,656.0,650.0,655.0,8600.0,655.0
2021-02-03,655.0,655.0,655.0,655.0,0.0,655.0
2021-02-04,666.0,666.0,666.0,666.0,100.0,666.0
2021-02-05,656.0,657.0,656.0,657.0,200.0,657.0
2021-02-08,649.0,650.0,641.0,649.0,12300.0,649.0
2021-02-09,649.0,659.0,649.0,659.0,500.0,659.0
2021-02-10,659.0,665.0,658.0,665.0,2500.0,665.0
2021-02-12,665.0,665.0,665.0,665.0,1100.0,665.0
2021-02-15,665.0,665.0,655.0,655.0,1500.0,655.0
2021-02-16,652.0,655.0,640.0,640.0,3200.0,640.0
2021-02-17,659.0,659.0,632.0,632.0,2200.0,632.0
2021-02-18,632.0,652.0,632.0,651.0,1200.0,651.0
2021-02-19,651.0,651.0,650.0,650.0,1900.0,650.0
2021-02-22,646.0,647.0,646.0,647.0,800.0,647.0
2021-02-24,650.0,651.0,649.0,650.0,1800.0,650.0
2021-02-25,658.0,675.0,655.0,675.0,2900.0,675.0
2021-02-26,671.0,671.0,666.0,671.0,4800.0,671.0
2021-03-01,670.0,670.0,666.0,666.0,500.0,666.0
2021-03-02,666.0,666.0,640.0,648.0,3300.0,648.0
2021-03-03,651.0,656.0,650.0,656.0,1600.0,656.0
2021-03-04,656.0,700.0,655.0,655.0,10100.0,655.0
2021-03-05,659.0,659.0,651.0,651.0,200.0,651.0
2021-03-08,651.0,651.0,651.0,651.0,100.0,651.0
2021-03-09,656.0,656.0,656.0,656.0,100.0,656.0
2021-03-10,656.0,656.0,656.0,656.0,0.0,656.0
2021-03-11,666.0,666.0,658.0,664.0,1000.0,664.0
2021-03-12,664.0,664.0,664.0,664.0,100.0,664.0
2021-03-15,670.0,671.0,660.0,669.0,900.0,669.0
2021-03-16,670.0,700.0,670.0,700.0,2600.0,700.0
2021-03-17,835.0,850.0,756.0,774.0,92900.0,774.0
2021-03-18,757.0,757.0,729.0,729.0,14600.0,729.0
2021-03-19,729.0,730.0,713.0,713.0,5100.0,713.0
2021-03-22,716.0,732.0,715.0,725.0,3300.0,725.0
2021-03-23,730.0,750.0,730.0,739.0,5200.0,739.0
2021-03-24,745.0,745.0,721.0,721.0,2400.0,721.0
2021-03-25,725.0,737.0,715.0,726.0,6000.0,726.0
2021-03-26,738.0,738.0,725.0,728.0,4400.0,728.0
2021-03-29,743.0,743.0,720.0,720.0,1500.0,720.0
2021-03-30,720.0,720.0,720.0,720.0,200.0,720.0
2021-03-31,719.0,725.0,719.0,725.0,1300.0,725.0
2021-04-01,725.0,725.0,725.0,725.0,100.0,725.0
2021-04-02,738.0,738.0,724.0,724.0,800.0,724.0
2021-04-05,726.0,728.0,726.0,727.0,2200.0,727.0
2021-04-06,725.0,725.0,718.0,718.0,800.0,718.0
2021-04-07,720.0,720.0,720.0,720.0,700.0,720.0
2021-04-08,723.0,725.0,720.0,720.0,900.0,720.0
2021-04-09,732.0,732.0,723.0,723.0,1000.0,723.0
2021-04-12,727.0,727.0,720.0,720.0,1100.0,720.0
2021-04-13,720.0,728.0,719.0,719.0,1200.0,719.0
2021-04-14,734.0,734.0,717.0,720.0,3000.0,720.0
2021-04-15,721.0,721.0,721.0,721.0,500.0,721.0
2021-04-19,721.0,724.0,721.0,721.0,2000.0,721.0
2021-04-20,721.0,722.0,720.0,722.0,900.0,722.0
2021-04-21,721.0,722.0,717.0,717.0,6200.0,717.0
2021-04-22,711.0,728.0,711.0,716.0,1700.0,716.0
2021-04-23,710.0,733.0,709.0,732.0,3300.0,732.0
2021-04-26,747.0,749.0,721.0,747.0,10200.0,747.0
2021-04-27,732.0,745.0,732.0,745.0,2100.0,745.0
2021-04-28,737.0,749.0,737.0,737.0,2900.0,737.0
2021-04-30,737.0,747.0,735.0,747.0,400.0,747.0
2021-05-06,750.0,750.0,745.0,745.0,1300.0,745.0
2021-05-07,748.0,750.0,748.0,750.0,1300.0,750.0
2021-05-10,750.0,750.0,750.0,750.0,200.0,750.0
2021-05-11,744.0,760.0,744.0,744.0,1600.0,744.0
2021-05-12,734.0,750.0,734.0,740.0,3200.0,740.0
2021-05-13,734.0,742.0,734.0,742.0,1200.0,742.0
2021-05-14,738.0,738.0,735.0,735.0,300.0,735.0
2021-05-17,735.0,735.0,735.0,735.0,1800.0,735.0
2021-05-18,734.0,736.0,734.0,736.0,1600.0,736.0
2021-05-19,730.0,732.0,725.0,732.0,1300.0,732.0
2021-05-20,731.0,731.0,731.0,731.0,100.0,731.0
2021-05-21,733.0,740.0,733.0,740.0,2500.0,740.0
2021-05-24,740.0,742.0,740.0,742.0,600.0,742.0
2021-05-25,741.0,756.0,741.0,755.0,2900.0,755.0
2021-05-26,755.0,755.0,741.0,742.0,5600.0,742.0
2021-05-27,740.0,756.0,740.0,756.0,800.0,756.0
2021-05-28,756.0,762.0,744.0,761.0,2700.0,761.0
2021-05-31,767.0,768.0,765.0,768.0,2000.0,768.0
2021-06-01,768.0,778.0,768.0,778.0,3600.0,778.0
2021-06-02,777.0,788.0,767.0,767.0,3000.0,767.0
2021-06-03,786.0,786.0,771.0,776.0,1600.0,776.0
2021-06-04,786.0,786.0,775.0,780.0,1600.0,780.0
2021-06-07,780.0,780.0,780.0,780.0,600.0,780.0
2021-06-08,780.0,780.0,780.0,780.0,200.0,780.0
2021-06-09,780.0,795.0,780.0,795.0,2300.0,795.0
2021-06-10,789.0,800.0,787.0,800.0,3500.0,800.0
2021-06-11,793.0,800.0,786.0,786.0,4400.0,786.0
2021-06-14,783.0,785.0,734.0,765.0,10500.0,765.0
2021-06-15,810.0,810.0,790.0,790.0,14500.0,790.0
2021-06-16,786.0,786.0,777.0,777.0,1900.0,777.0
2021-06-17,770.0,799.0,768.0,785.0,3700.0,785.0
2021-06-18,786.0,786.0,776.0,776.0,2500.0,776.0
2021-06-21,791.0,801.0,776.0,800.0,6700.0,800.0
2021-06-22,800.0,800.0,786.0,791.0,4100.0,791.0
2021-06-23,797.0,797.0,792.0,793.0,700.0,793.0
2021-06-24,793.0,793.0,790.0,790.0,400.0,790.0
2021-06-25,790.0,800.0,790.0,792.0,3400.0,792.0
2021-06-28,799.0,799.0,799.0,799.0,4200.0,799.0
2021-06-29,794.0,809.0,794.0,800.0,11100.0,800.0
2021-06-30,807.0,808.0,805.0,805.0,2900.0,805.0
2021-07-01,800.0,809.0,800.0,805.0,4100.0,805.0
2021-07-02,805.0,809.0,805.0,807.0,1300.0,807.0
2021-07-05,807.0,810.0,805.0,810.0,3700.0,810.0
2021-07-06,808.0,818.0,808.0,813.0,5400.0,813.0
2021-07-07,813.0,818.0,808.0,811.0,5000.0,811.0
2021-07-08,810.0,813.0,810.0,813.0,2700.0,813.0
2021-07-09,813.0,815.0,808.0,815.0,4500.0,815.0
2021-07-12,819.0,820.0,811.0,819.0,4600.0,819.0
2021-07-13,820.0,825.0,818.0,818.0,4600.0,818.0
