日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,335.0,336.0,313.0,315.0,130900.0,310.1000061035156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03492063492063492,0.06984126984126984,0.24444444444444444,0.41904761904761906
2021-01-05,312.0,320.0,311.0,316.0,63800.0,311.0844421386719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10759493670886076,0.0981012658227848,0.23417721518987342,0.40822784810126583
2021-01-06,316.0,322.0,316.0,318.0,44900.0,313.0533447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10062893081761007,0.07232704402515723,0.27044025157232704,0.3522012578616352
2021-01-07,325.0,332.0,322.0,326.0,81600.0,320.92889404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03067484662576687,0.024539877300613498,0.2392638036809816,0.4263803680981595
2021-01-08,329.0,334.0,322.0,331.0,57800.0,325.8511047363281,321.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00906344410876133,0.030211480362537766,0.24169184290030213,0.38972809667673713
2021-01-12,334.0,334.0,323.0,326.0,60400.0,320.92889404296875,323.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03374233128834356,0.046012269938650305,0.25766871165644173,0.3987730061349693
2021-01-13,327.0,350.0,326.0,350.0,178000.0,344.5555419921875,330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008571428571428572,-0.002857142857142857,0.2,0.33714285714285713
2021-01-14,352.0,354.0,344.0,350.0,105800.0,344.5555419921875,336.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025714285714285714,0.03142857142857143,0.18285714285714286,0.32571428571428573
2021-01-15,351.0,351.0,336.0,336.0,51000.0,330.7733459472656,338.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005952380952380952,0.044642857142857144,0.2619047619047619,0.37202380952380953
2021-01-18,338.0,344.0,333.0,334.0,57100.0,328.804443359375,339.2,330.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020958083832335328,0.1377245508982036,0.31736526946107785,0.3712574850299401
2021-01-19,337.0,342.0,336.0,337.0,34400.0,331.7577819824219,341.4,332.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011869436201780416,0.1632047477744807,0.3353115727002967,0.3649851632047478
2021-01-20,337.0,348.0,335.0,347.0,51200.0,341.60223388671875,340.8,335.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005763688760806916,0.1239193083573487,0.3112391930835735,0.37175792507204614
2021-01-21,348.0,348.0,340.0,341.0,25100.0,335.695556640625,339.0,337.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05865102639296188,0.18475073313782991,0.30498533724340177,0.3782991202346041
2021-01-22,340.0,340.0,334.0,334.0,71400.0,328.804443359375,338.6,338.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05089820359281437,0.20958083832335328,0.3772455089820359,0.36826347305389223
