日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4570.0,4770.0,4420.0,4770.0,85400.0,4770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0041928721174004195,-0.007337526205450734,-0.129979035639413,-0.1027253668763102,,,-0.12368972746331237,0.09014675052410902,
2021-01-05,4645.0,4820.0,4630.0,4665.0,65100.0,4665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08038585209003216,0.004287245444801715,-0.090032154340836,-0.1061093247588424,,,-0.09110396570203644,0.08896034297963558,
2021-01-06,4760.0,5300.0,4680.0,5040.0,173100.0,5040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.1259920634920635,-0.1775793650793651,-0.1607142857142857,,,-0.15476190476190477,0.007936507936507936,
2021-01-07,5180.0,5250.0,4950.0,4960.0,85200.0,4960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05241935483870968,-0.1219758064516129,-0.1643145161290322,-0.1179435483870967,,,-0.04133064516129032,0.012096774193548387,
2021-01-08,5090.0,5250.0,4905.0,4970.0,87100.0,4970.0,4881.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02112676056338028,-0.11468812877263582,-0.1448692152917505,-0.124748490945674,,,-0.04225352112676056,-0.019114688128772636,
2021-01-12,4975.0,5050.0,4655.0,4750.0,89400.0,4750.0,4877.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003157894736842105,-0.08526315789473685,-0.12,-0.0526315789473684,,,-0.016842105263157894,0.03684210526315789,
2021-01-13,4655.0,5050.0,4625.0,5040.0,108500.0,5040.0,4952.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07043650793650794,-0.16170634920634921,-0.1587301587301587,-0.0813492063492063,,,-0.061507936507936505,0.0,
2021-01-14,5010.0,5010.0,4700.0,4760.0,88300.0,4760.0,4896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07457983193277311,-0.11239495798319328,-0.1050420168067226,-0.0357142857142857,,,-0.011554621848739496,0.04096638655462185,
2021-01-15,4760.0,4850.0,4630.0,4700.0,61500.0,4700.0,4844.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07340425531914893,-0.14574468085106382,0.0117021276595744,-0.0276595744680851,,,0.052127659574468084,0.07872340425531915,
2021-01-18,4660.0,4870.0,4580.0,4865.0,46100.0,4865.0,4823.0,4852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09558067831449127,-0.15827338129496402,-0.0215827338129496,-0.0236382322713257,,,-0.011305241521068859,0.02774922918807811,
2021-01-19,4945.0,4945.0,4685.0,4735.0,43100.0,4735.0,4820.0,4848.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08236536430834214,-0.1235480464625132,-0.013727560718057,0.0158394931362196,,,0.03590285110876452,0.03907074973600845,
2021-01-20,4670.0,4770.0,4625.0,4685.0,52900.0,4685.0,4749.0,4850.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09818569903948772,-0.09391675560298826,0.0096051227321238,0.0245464247598719,,,0.051227321237993596,0.011739594450373533,
2021-01-21,4705.0,4770.0,4400.0,4405.0,119800.0,4405.0,4678.0,4787.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04086265607264472,-0.05902383654937571,0.0681044267877412,0.0953461975028376,,,0.094211123723042,0.07491486946651532,
2021-01-22,4305.0,4475.0,4205.0,4355.0,95400.0,4355.0,4609.0,4726.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07807118254879448,-0.04822043628013777,0.1354764638346728,0.1079219288174512,,,0.06199770378874857,0.04362801377726751,
2021-01-25,4360.0,4485.0,4220.0,4400.0,59400.0,4400.0,4516.0,4669.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06931818181818182,-0.03409090909090909,0.0931818181818181,0.046590909090909,,,-0.004545454545454545,0.006818181818181818,
2021-01-26,4365.0,4450.0,4250.0,4345.0,29900.0,4345.0,4438.0,4629.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04487917146144994,-0.0379746835443038,0.1288837744533947,0.0586881472957422,,,-0.014959723820483314,0.012658227848101266,
2021-01-27,4305.0,4350.0,4185.0,4225.0,42800.0,4225.0,4346.0,4547.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004733727810650888,0.0035502958579881655,0.165680473372781,0.093491124260355,,,-0.01301775147928994,0.05562130177514793,
2021-01-28,4155.0,4295.0,4105.0,4225.0,31500.0,4225.0,4310.0,4494.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01893491124260355,0.008284023668639054,0.1408284023668639,0.0899408284023668,,,0.001183431952662722,0.08875739644970414,
2021-01-29,4205.0,4215.0,3905.0,4015.0,98300.0,4015.0,4242.0,4425.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0323785803237858,0.1843088418430884,0.1519302615193026,0.1394769613947696,,,0.0896637608966376,0.1432129514321295,
2021-02-01,4015.0,4225.0,4015.0,4095.0,27700.0,4095.0,4181.0,4348.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03785103785103785,0.1623931623931624,0.0695970695970696,0.1269841269841269,,,0.06227106227106227,0.1282051282051282,
2021-02-02,4195.0,4330.0,4115.0,4150.0,27900.0,4150.0,4142.0,4290.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007228915662650603,0.12530120481927712,0.0313253012048192,0.1301204819277108,,,0.08433734939759036,0.1108433734939759,
2021-02-03,4220.0,4260.0,4155.0,4245.0,14300.0,4245.0,4146.0,4246.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001177856301531213,0.11425206124852769,-0.0176678445229682,0.1048292108362779,,,0.09069493521790342,0.06478209658421673,
2021-02-04,4280.0,4300.0,4125.0,4145.0,17700.0,4145.0,4130.0,4220.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027744270205066344,0.13510253317249699,0.0205066344993968,0.1423401688781664,,,0.10735826296743065,0.08323281061519903,
2021-02-05,4170.0,4185.0,4055.0,4145.0,20100.0,4145.0,4156.0,4199.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1471652593486128,0.19300361881785283,0.0554885404101326,0.1230398069963811,,,0.10253317249698432,0.07961399276236429,
2021-02-08,4145.0,4255.0,4120.0,4250.0,15400.0,4250.0,4187.0,4184.0,4517.6,,,False,False,False,False,False,False,False,False,False,False,False,0.12,0.13176470588235295,0.0235294117647058,0.1317647058823529,-0.06296470588235303,,0.11764705882352941,0.03294117647058824,
2021-02-09,4255.0,4255.0,4120.0,4180.0,25200.0,4180.0,4193.0,4167.5,4494.0,,,False,False,False,False,False,False,False,False,False,False,False,0.11722488038277512,0.173444976076555,0.0765550239234449,0.138755980861244,-0.07511961722488038,,0.1507177033492823,0.04665071770334928,
2021-02-10,4205.0,4340.0,4180.0,4240.0,44400.0,4240.0,4192.0,4169.0,4477.0,,,False,False,False,False,False,False,False,False,False,False,False,0.11556603773584906,0.1615566037735849,0.0919811320754716,0.1143867924528301,-0.05589622641509434,,0.1320754716981132,0.03773584905660377,
2021-02-12,4355.0,4545.0,4160.0,4260.0,119500.0,4260.0,4215.0,4172.5,4445.8,,,False,False,False,False,False,False,False,False,False,True,False,0.10446009389671361,0.13145539906103287,0.0774647887323943,0.1232394366197183,-0.04361502347417845,,0.13262910798122066,0.015258215962441314,
2021-02-15,4470.0,4780.0,4355.0,4755.0,193400.0,4755.0,4337.0,4246.5,4437.6,,,False,False,False,False,True,False,False,False,False,False,True,0.03995793901156677,-0.027339642481598318,-0.038906414300736,0.0378548895899053,0.06675078864353305,,0.014721345951629864,-0.09989484752891693,
2021-02-16,4700.0,4885.0,4600.0,4760.0,84400.0,4760.0,4439.0,4313.0,4429.2,,,False,False,False,False,False,False,False,False,False,True,False,0.01050420168067227,-0.07983193277310924,-0.0021008403361344,0.0168067226890756,0.06949579831932777,,-0.032563025210084036,-0.10084033613445378,
2021-02-17,4720.0,4860.0,4615.0,4670.0,52500.0,4670.0,4537.0,4365.0,4426.0,,,False,False,False,False,False,False,False,False,False,False,False,0.05032119914346895,-0.0835117773019272,0.0299785867237687,0.0942184154175588,0.052248394004282654,,-0.014989293361884369,-0.09528907922912205,
2021-02-18,4740.0,4950.0,4680.0,4730.0,69200.0,4730.0,4635.0,4413.5,4413.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0412262156448203,-0.11839323467230443,0.014799154334038,0.0909090909090909,0.06689217758985193,,-0.023255813953488372,-0.10570824524312897,
2021-02-19,4730.0,4830.0,4645.0,4705.0,43700.0,4705.0,4724.0,4469.5,4411.4,,,False,False,False,False,False,False,False,False,False,False,False,0.024442082890541977,-0.10095642933049948,0.0255047821466524,0.1009564293304994,0.06240170031880985,,-0.021253985122210415,-0.09139213602550478,
2021-02-22,4900.0,4945.0,4715.0,4945.0,57100.0,4945.0,4762.0,4549.5,4421.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.06471183013144591,-0.11526794742163801,-0.0242669362992922,0.0434782608695652,0.10592517694641056,,-0.07482305358948432,-0.12942366026289182,
2021-02-24,4935.0,4935.0,4760.0,4810.0,50800.0,4810.0,4772.0,4605.5,4419.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0893970893970894,-0.09563409563409564,-0.0426195426195426,0.0228690228690228,0.0812889812889813,,-0.04054054054054054,-0.11954261954261955,
2021-02-25,4865.0,5080.0,4845.0,4905.0,77300.0,4905.0,4819.0,4678.0,4425.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.127420998980632,-0.08256880733944955,-0.0621814475025484,0.0601427115188583,0.09769622833843014,,-0.04383282364933741,-0.1437308868501529,
2021-02-26,4780.0,5040.0,4705.0,4925.0,47000.0,4925.0,4858.0,4746.5,4435.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.1532994923857868,-0.05989847715736041,-0.0619289340101522,0.0314720812182741,0.09941116751269043,,-0.047715736040609136,-0.15228426395939088,
2021-03-01,4960.0,5040.0,4710.0,4820.0,49600.0,4820.0,4881.0,4802.5,4452.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.12240663900414937,-0.04771784232365145,-0.0446058091286307,0.0539419087136929,0.07634854771784233,,-0.017634854771784232,-0.14937759336099585,
2021-03-02,4885.0,4945.0,4510.0,4625.0,61100.0,4625.0,4817.0,4789.5,4462.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05405405405405406,-0.011891891891891892,-0.0108108108108108,0.0854054054054054,0.03507027027027023,,0.006486486486486486,-0.1318918918918919,
2021-03-03,4555.0,4605.0,4125.0,4380.0,173400.0,4380.0,4731.0,4751.5,4462.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.00684931506849315,0.08447488584474885,0.0536529680365296,0.1130136986301369,-0.01872146118721461,,0.09817351598173515,-0.05707762557077625,
2021-03-04,4315.0,4380.0,4150.0,4280.0,52500.0,4280.0,4606.0,4712.5,4459.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0514018691588785,0.12383177570093458,0.0957943925233644,0.1507009345794392,-0.0419158878504672,,0.11214953271028037,-0.02102803738317757,
2021-03-05,4275.0,4275.0,4055.0,4170.0,41000.0,4170.0,4455.0,4656.5,4457.2,,,False,False,False,False,False,False,False,False,False,False,False,0.11031175059952038,0.1510791366906475,0.1247002398081534,0.2086330935251798,-0.06887290167865703,,0.13309352517985612,-0.002398081534772182,
