日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4570.0,4770.0,4420.0,4770.0,85400,4770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0041928721174004195,-0.007337526205450734,-0.129979035639413,-0.10272536687631027
2021-01-05,4645.0,4820.0,4630.0,4665.0,65100,4665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08038585209003216,0.004287245444801715,-0.09003215434083602,-0.10610932475884244
2021-01-06,4760.0,5300.0,4680.0,5040.0,173100,5040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.1259920634920635,-0.1775793650793651,-0.16071428571428573
2021-01-07,5180.0,5250.0,4950.0,4960.0,85200,4960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05241935483870968,-0.1219758064516129,-0.16431451612903225,-0.11794354838709678
2021-01-08,5090.0,5250.0,4905.0,4970.0,87100,4970.0,4881.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02112676056338028,-0.11468812877263582,-0.1448692152917505,-0.12474849094567404
2021-01-12,4975.0,5050.0,4655.0,4750.0,89400,4750.0,4877.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003157894736842105,-0.08526315789473685,-0.12,-0.05263157894736842
2021-01-13,4655.0,5050.0,4625.0,5040.0,108500,5040.0,4952.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07043650793650794,-0.16170634920634921,-0.15873015873015872,-0.08134920634920635
2021-01-14,5010.0,5010.0,4700.0,4760.0,88300,4760.0,4896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07457983193277311,-0.11239495798319328,-0.10504201680672269,-0.03571428571428571
2021-01-15,4760.0,4850.0,4630.0,4700.0,61500,4700.0,4844.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07340425531914893,-0.14574468085106382,0.011702127659574468,-0.027659574468085105
2021-01-18,4660.0,4870.0,4580.0,4865.0,46100,4865.0,4823.0,4852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09558067831449127,-0.15827338129496402,-0.02158273381294964,-0.023638232271325797
2021-01-19,4945.0,4945.0,4685.0,4735.0,43100,4735.0,4820.0,4848.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08236536430834214,-0.1235480464625132,-0.013727560718057022,0.01583949313621964
2021-01-20,4670.0,4770.0,4625.0,4685.0,52900,4685.0,4749.0,4850.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09818569903948772,-0.09391675560298826,0.0096051227321238,0.02454642475987193
2021-01-21,4705.0,4770.0,4400.0,4405.0,119800,4405.0,4678.0,4787.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04086265607264472,-0.05902383654937571,0.0681044267877412,0.09534619750283768
