日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,1290.0,1290.0,1270.0,1290.0,16000.0,1290.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07751937984496124,0.06201550387596899,,,,,0.11627906976744186,-0.08527131782945736,,,,
1990-01-05,1290.0,1290.0,1270.0,1270.0,15000.0,1270.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10236220472440945,0.06299212598425197,,,,,0.13385826771653545,-0.015748031496062992,,,,
1990-01-08,1280.0,1290.0,1280.0,1290.0,4000.0,1290.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06201550387596899,0.023255813953488372,,,,,0.08527131782945736,-0.031007751937984496,,,,
1990-01-09,1290.0,1290.0,1280.0,1290.0,15000.0,1290.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06976744186046512,0.023255813953488372,,,,,0.07751937984496124,-0.007751937984496124,,,,
1990-01-10,1300.0,1370.0,1300.0,1370.0,26000.0,1370.0,1302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.014598540145985401,,,,,0.021897810218978103,-0.06569343065693431,,,,
1990-01-11,1400.0,1430.0,1390.0,1390.0,677000.0,1390.0,1322.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014388489208633094,-0.03597122302158273,,,,,0.02877697841726619,-0.06474820143884892,,,,
1990-01-12,1410.0,1420.0,1400.0,1400.0,59000.0,1400.0,1348.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.04285714285714286,,,,,-0.05714285714285714,-0.06428571428571428,,,,
1990-01-16,1380.0,1380.0,1370.0,1370.0,16000.0,1370.0,1364.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0364963503649635,-0.029197080291970802,,,,,0.0072992700729927005,-0.058394160583941604,,,,
1990-01-17,1370.0,1380.0,1370.0,1380.0,13000.0,1380.0,1382.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,-0.014492753623188406,,,,,0.014492753623188406,-0.06521739130434782,,,,
1990-01-18,1400.0,1400.0,1370.0,1370.0,19000.0,1370.0,1382.0,1342.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014598540145985401,-0.029197080291970802,,,,,0.0072992700729927005,-0.058394160583941604,,-0.05216095380029806,,
1990-01-19,1370.0,1370.0,1350.0,1370.0,5000.0,1370.0,1378.0,1350.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021897810218978103,-0.029197080291970802,,,,,0.029197080291970802,-0.058394160583941604,,-0.04962962962962963,,
1990-01-22,1370.0,1370.0,1350.0,1350.0,12000.0,1350.0,1368.0,1358.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.022222222222222223,,,,,0.05925925925925926,-0.044444444444444446,,-0.05228276877761414,,
1990-01-23,1350.0,1350.0,1310.0,1320.0,8000.0,1320.0,1358.0,1361.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,0.030303030303030304,,,,,0.07575757575757576,-0.045454545454545456,,-0.05363703159441587,,
1990-01-24,1320.0,1320.0,1320.0,1320.0,2000.0,1320.0,1346.0,1364.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.07575757575757576,,,,,0.06060606060606061,-0.045454545454545456,,-0.05718475073313783,,
1990-01-26,1340.0,1390.0,1340.0,1390.0,16000.0,1390.0,1350.0,1366.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04316546762589928,0.02877697841726619,,,,,0.007194244604316547,-0.08633093525179857,,-0.05929721815519766,,
1990-01-30,1380.0,1380.0,1340.0,1340.0,6000.0,1340.0,1344.0,1361.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,0.07462686567164178,,,,,0.007462686567164179,-0.05970149253731343,,-0.05878030859662013,,
1990-01-31,1370.0,1370.0,1340.0,1340.0,3000.0,1340.0,1342.0,1355.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014925373134328358,0.07462686567164178,,,,,0.029850746268656716,-0.05223880597014925,,-0.057564575645756455,,
1990-02-05,1340.0,1350.0,1330.0,1330.0,13000.0,1330.0,1344.0,1351.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022556390977443608,0.05263157894736842,,,,,0.015037593984962405,-0.022556390977443608,,-0.0540340488527017,,
1990-02-06,1330.0,1380.0,1330.0,1360.0,29000.0,1360.0,1352.0,1349.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.022058823529411766,,,,,0.007352941176470588,-0.058823529411764705,,-0.05337286879169755,,
1990-02-07,1380.0,1380.0,1330.0,1330.0,71000.0,1330.0,1340.0,1345.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07518796992481203,0.05263157894736842,,,,,0.007518796992481203,-0.007518796992481203,,-0.048327137546468404,,
1990-02-08,1350.0,1360.0,1310.0,1330.0,293000.0,1330.0,1338.0,1341.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08270676691729323,0.07518796992481203,,,,,-0.022556390977443608,-0.022556390977443608,,-0.0447427293064877,,
1990-02-09,1360.0,1360.0,1320.0,1320.0,190000.0,1320.0,1334.0,1338.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,0.0,,,,,-0.09090909090909091,-0.03787878787878788,,-0.044095665171898356,,
1990-02-13,1340.0,1390.0,1320.0,1360.0,250000.0,1360.0,1340.0,1342.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.029411764705882353,0.014705882352941176,,,,,-0.11764705882352941,-0.08088235294117647,,-0.04769001490312966,,
1990-02-14,1380.0,1440.0,1380.0,1420.0,1031000.0,1420.0,1352.0,1352.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02112676056338028,-0.014084507042253521,,,,,-0.19014084507042253,-0.13380281690140844,,-0.05695266272189349,,
1990-02-15,1440.0,1460.0,1430.0,1430.0,739000.0,1430.0,1372.0,1356.0,1349.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.02097902097902098,-0.03496503496503497,,,0.056503496503496474,,-0.1958041958041958,-0.0979020979020979,,-0.05825958702064897,,
1990-02-16,1440.0,1450.0,1410.0,1440.0,551000.0,1440.0,1394.0,1366.0,1355.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.006944444444444444,-0.020833333333333332,,,0.05888888888888886,,-0.2013888888888889,-0.0625,,-0.05856515373352855,,
1990-02-19,1450.0,1450.0,1400.0,1440.0,135000.0,1440.0,1418.0,1376.0,1362.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.08333333333333333,-0.006944444444444444,,,0.05416666666666667,,-0.1736111111111111,-0.0763888888888889,,-0.061046511627906974,,
1990-02-20,1410.0,1420.0,1380.0,1400.0,225000.0,1400.0,1426.0,1383.0,1366.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.014285714285714285,0.014285714285714285,,,0.023999999999999935,,-0.14285714285714285,-0.014285714285714285,,-0.060014461315979754,,
1990-02-21,1410.0,1420.0,1360.0,1390.0,126000.0,1390.0,1420.0,1386.0,1370.4,,,False,False,False,False,False,False,True,False,False,True,False,0.007194244604316547,0.007194244604316547,,,0.014100719424460366,,-0.05755395683453238,0.0,,-0.05411255411255411,,
1990-02-22,1390.0,1430.0,1350.0,1400.0,82000.0,1400.0,1414.0,1393.0,1371.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.014285714285714285,0.0,,,0.02028571428571435,,-0.07142857142857142,-0.014285714285714285,,-0.054558506819813356,,
1990-02-23,1420.0,1440.0,1400.0,1430.0,102000.0,1430.0,1412.0,1403.0,1373.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.013986013986013986,-0.055944055944055944,,,0.03972027972027969,,-0.23076923076923078,-0.055944055944055944,,-0.05773342836778332,,
1990-02-26,1420.0,1430.0,1280.0,1320.0,48000.0,1320.0,1388.0,1403.0,1370.0,,,False,False,False,False,False,True,False,False,False,True,False,0.08333333333333333,0.045454545454545456,,,-0.03787878787878788,,-0.15151515151515152,0.03787878787878788,,-0.05060584461867427,,
1990-02-27,1330.0,1380.0,1330.0,1380.0,37000.0,1380.0,1384.0,1405.0,1370.4,,,False,False,False,False,False,False,True,False,False,False,False,0.028985507246376812,-0.021739130434782608,,,0.006956521739130369,,-0.2826086956521739,0.043478260869565216,,-0.038434163701067614,,
1990-02-28,1380.0,1420.0,1380.0,1400.0,68000.0,1400.0,1386.0,1403.0,1371.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.02142857142857143,,,0.02057142857142854,,-0.16428571428571428,0.05,,-0.019957234497505347,,
1990-03-01,1420.0,1430.0,1380.0,1380.0,47000.0,1380.0,1382.0,1398.0,1371.6,,,False,False,False,False,False,False,True,False,False,True,False,0.014492753623188406,-0.028985507246376812,,,0.006086956521739196,,-0.13043478260869565,0.057971014492753624,,-0.004291845493562232,,
1990-03-02,1380.0,1420.0,1380.0,1410.0,46000.0,1410.0,1378.0,1395.0,1373.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.0425531914893617,-0.07801418439716312,,,0.026099290780141813,,-0.1347517730496454,0.0425531914893617,,0.0064516129032258064,,
1990-03-05,1410.0,1430.0,1400.0,1430.0,33000.0,1430.0,1400.0,1394.0,1376.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.03496503496503497,-0.16083916083916083,,,0.03748251748251742,,-0.13286713286713286,0.03496503496503497,,0.017934002869440458,,
1990-03-06,1430.0,1430.0,1400.0,1420.0,35000.0,1420.0,1408.0,1396.0,1380.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.04929577464788732,-0.15492957746478872,,,0.027887323943661908,,-0.1267605633802817,-0.014084507042253521,,0.01790830945558739,,
1990-03-07,1400.0,1410.0,1380.0,1400.0,26000.0,1400.0,1408.0,1397.0,1383.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.02142857142857143,-0.17857142857142858,,,0.01171428571428578,,-0.16428571428571428,0.04285714285714286,,0.02219040801717967,,
1990-03-08,1390.0,1410.0,1380.0,1400.0,48000.0,1400.0,1412.0,1397.0,1384.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.04285714285714286,-0.17857142857142858,,,0.011428571428571429,,-0.14285714285714285,0.03571428571428571,,0.02720114531138153,,
1990-03-09,1380.0,1390.0,1350.0,1350.0,60000.0,1350.0,1400.0,1389.0,1384.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.037037037037037035,-0.14814814814814814,,,-0.02548148148148155,,-0.1111111111111111,0.05925925925925926,,0.038876889848812095,1290.0,
1990-03-12,1360.0,1380.0,1350.0,1380.0,28000.0,1380.0,1390.0,1395.0,1386.0,,,False,False,False,False,False,False,True,False,True,False,True,-0.13043478260869565,-0.13768115942028986,,,-0.004347826086956522,,-0.13043478260869565,0.050724637681159424,,0.04014336917562724,1270.0,
1990-03-13,1350.0,1350.0,1340.0,1350.0,18000.0,1350.0,1376.0,1392.0,1386.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.1111111111111111,-0.1111111111111111,,,-0.027259259259259226,,-0.1111111111111111,0.08888888888888889,,0.04454022988505747,1290.0,
1990-03-14,1370.0,1370.0,1370.0,1370.0,2000.0,1370.0,1370.0,1389.0,1387.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.16058394160583941,-0.043795620437956206,,,-0.012554744525547478,,-0.12408759124087591,0.043795620437956206,,0.043916486681065514,1290.0,
1990-03-15,1330.0,1350.0,1330.0,1340.0,18000.0,1340.0,1358.0,1385.0,1387.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.1417910447761194,-0.029850746268656716,,,-0.035522388059701426,,-0.11940298507462686,0.07462686567164178,,0.04548736462093863,1370.0,
1990-03-16,1300.0,1300.0,1300.0,1300.0,9000.0,1300.0,1348.0,1374.0,1386.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.11538461538461539,-0.15384615384615385,,,-0.06646153846153853,,-0.07692307692307693,0.1076923076923077,,0.05167394468704512,1390.0,
1990-03-19,1280.0,1300.0,1200.0,1200.0,21000.0,1200.0,1312.0,1351.0,1381.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.008333333333333333,-0.06666666666666667,,,-0.15133333333333326,,-0.06666666666666667,0.21666666666666667,,0.06809770540340489,1400.0,
1990-03-20,1210.0,1220.0,1200.0,1200.0,11000.0,1200.0,1282.0,1329.0,1375.2,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.175,,,-0.14600000000000005,,-0.075,0.2,,0.08878856282919488,1370.0,
1990-03-22,1180.0,1180.0,1140.0,1150.0,27000.0,1150.0,1238.0,1304.0,1364.4,,,False,False,False,False,False,False,False,False,False,True,False,0.1391304347826087,0.017391304347826087,,,-0.18643478260869573,,-0.017391304347826087,0.23478260869565218,,0.10659509202453987,1380.0,
1990-03-23,1150.0,1160.0,1150.0,1150.0,9000.0,1150.0,1200.0,1279.0,1353.2,,,False,False,False,False,False,False,False,False,False,True,False,0.13043478260869565,0.043478260869565216,,,-0.1766956521739131,,0.0,0.23478260869565218,,0.12587959343236904,1370.0,
1990-03-26,1170.0,1170.0,1150.0,1150.0,16000.0,1150.0,1170.0,1259.0,1341.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.043478260869565216,0.06086956521739131,,,-0.16660869565217384,,0.02608695652173913,0.23478260869565218,,0.14297061159650518,1370.0,
1990-03-27,1170.0,1190.0,1170.0,1190.0,12000.0,1190.0,1168.0,1240.0,1331.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,0.04201680672268908,,,-0.11899159663865538,,0.05042016806722689,0.17647058823529413,,0.15645161290322582,1350.0,
1990-03-28,1190.0,1240.0,1180.0,1200.0,31000.0,1200.0,1168.0,1225.0,1323.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.175,0.03333333333333333,,,-0.10299999999999992,,0.041666666666666664,0.16666666666666666,,0.16489795918367348,1320.0,
1990-03-29,1300.0,1310.0,1300.0,1310.0,37000.0,1310.0,1200.0,1219.0,1320.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.10687022900763359,-0.10687022900763359,,,-0.007938931297709994,,-0.022900763358778626,0.03816793893129771,,0.16488925348646433,1320.0,
1990-03-30,1290.0,1320.0,1290.0,1300.0,19000.0,1300.0,1230.0,1215.0,1316.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.07692307692307693,-0.07692307692307693,,,-0.012615384615384685,,-0.015384615384615385,0.07692307692307693,,0.1654320987654321,1390.0,
1990-04-03,1160.0,1160.0,1100.0,1100.0,28000.0,1100.0,1220.0,1195.0,1303.2,,,False,False,False,False,False,False,False,False,False,True,False,0.10909090909090909,0.09090909090909091,,,-0.18472727272727277,,0.18181818181818182,0.24545454545454545,,0.1790794979079498,1340.0,
1990-04-04,1180.0,1180.0,1120.0,1120.0,40000.0,1120.0,1206.0,1187.0,1295.2,,,False,False,False,False,False,False,False,False,False,False,False,0.10714285714285714,0.07142857142857142,,,-0.15642857142857147,,0.16964285714285715,0.20535714285714285,,0.17775905644481887,1340.0,
