日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1291.0,1294.0,1255.0,1294.0,103100.0,1289.256591796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08114374034003091,0.10896445131375579,0.1615146831530139,-0.04173106646058733
2021-01-05,1294.0,1322.0,1288.0,1311.0,99300.0,1306.1943359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07627765064836003,0.11060259344012205,0.15636918382913806,-0.03813882532418002
2021-01-06,1320.0,1330.0,1315.0,1320.0,64700.0,1315.1612548828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.11363636363636363,0.1484848484848485,-0.03409090909090909
2021-01-07,1340.0,1359.0,1330.0,1352.0,80700.0,1347.0439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05029585798816568,0.08062130177514792,0.13609467455621302,-0.04142011834319527
2021-01-08,1378.0,1395.0,1359.0,1379.0,79700.0,1373.945068359375,1331.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03553299492385787,0.07904278462654098,0.10587382160986222,-0.03843364757070341
2021-01-12,1379.0,1406.0,1372.0,1399.0,69600.0,1393.8717041015625,1352.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02573266619013581,0.06647605432451752,0.0943531093638313,-0.05003573981415296
2021-01-13,1400.0,1417.0,1399.0,1411.0,50700.0,1405.8277587890625,1372.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031892274982282066,0.06520198440822111,0.05669737774627923,-0.04819277108433735
2021-01-14,1400.0,1417.0,1380.0,1408.0,88100.0,1402.8387451171875,1389.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04403409090909091,0.09659090909090909,0.033380681818181816,-0.044744318181818184
2021-01-15,1408.0,1440.0,1408.0,1420.0,106200.0,1414.794677734375,1403.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028873239436619718,0.09295774647887324,0.03309859154929577,-0.04507042253521127
2021-01-18,1415.0,1442.0,1410.0,1428.0,107800.0,1422.765380859375,1413.2,1372.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04201680672268908,0.1057422969187675,-0.0063025210084033615,-0.04131652661064426
2021-01-19,1426.0,1443.0,1413.0,1435.0,120800.0,1429.73974609375,1420.4,1386.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0397212543554007,0.047386759581881537,-0.02229965156794425,-0.03623693379790941
2021-01-20,1435.0,1459.0,1434.0,1456.0,84200.0,1450.6627197265625,1429.4,1400.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.032280219780219783,0.04120879120879121,-0.07692307692307693,-0.03021978021978022
