日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-24,9880.0,9900.0,8380.0,8970.0,379700,8970.0
2021-06-25,9000.0,9190.0,7470.0,7550.0,419700,7550.0
2021-06-28,7300.0,7780.0,7090.0,7180.0,230100,7180.0
2021-06-29,7090.0,7640.0,7030.0,7370.0,148700,7370.0
2021-06-30,7430.0,7650.0,7110.0,7240.0,100800,7240.0
2021-07-01,7030.0,7100.0,6490.0,6570.0,121900,6570.0
2021-07-02,6770.0,7570.0,6670.0,7570.0,233400,7570.0
2021-07-05,7710.0,8090.0,7050.0,7060.0,371600,7060.0
2021-07-06,7170.0,7600.0,6910.0,7150.0,155000,7150.0
2021-07-07,7000.0,7350.0,6950.0,7070.0,57500,7070.0
2021-07-08,7010.0,7090.0,6720.0,6740.0,64000,6740.0
2021-07-09,6640.0,6740.0,6340.0,6740.0,61200,6740.0
