日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,609.0,610.0,607.0,610.0,1200,595.9447021484375
2021-01-05,614.0,619.0,605.0,618.0,2000,603.7603759765625
2021-01-06,618.0,619.0,618.0,619.0,600,604.7373046875
2021-01-07,619.0,619.0,611.0,614.0,2300,599.8525390625
2021-01-08,613.0,616.0,613.0,614.0,800,599.8525390625
2021-01-12,614.0,618.0,611.0,611.0,2500,596.921630859375
2021-01-13,610.0,616.0,610.0,616.0,3700,601.8064575195312
2021-01-14,616.0,617.0,613.0,613.0,1000,598.8755493164062
2021-01-15,613.0,615.0,609.0,610.0,2900,595.9447021484375
2021-01-18,612.0,616.0,609.0,610.0,3000,595.9447021484375
2021-01-19,610.0,610.0,609.0,609.0,1600,594.9677124023438
2021-01-20,609.0,611.0,604.0,607.0,2900,593.0137939453125
2021-01-21,610.0,610.0,606.0,606.0,1800,592.036865234375
2021-01-22,608.0,609.0,604.0,609.0,1800,594.9677124023438
2021-01-25,610.0,612.0,606.0,606.0,3500,592.036865234375
2021-01-26,612.0,617.0,610.0,614.0,1300,599.8525390625
2021-01-27,619.0,619.0,606.0,609.0,1500,594.9677124023438
2021-01-28,609.0,610.0,608.0,610.0,1600,595.9447021484375
2021-01-29,610.0,610.0,610.0,610.0,700,595.9447021484375
2021-02-01,610.0,610.0,610.0,610.0,0,595.9447021484375
2021-02-02,607.0,610.0,607.0,607.0,900,593.0137939453125
2021-02-03,610.0,610.0,608.0,609.0,1100,594.9677124023438
2021-02-04,610.0,610.0,610.0,610.0,300,595.9447021484375
2021-02-05,610.0,612.0,610.0,612.0,3600,597.8986206054688
2021-02-08,618.0,618.0,611.0,615.0,2400,600.8294677734375
2021-02-09,614.0,617.0,612.0,613.0,2600,598.8755493164062
2021-02-10,617.0,617.0,613.0,615.0,1300,600.8294677734375
2021-02-12,617.0,617.0,616.0,616.0,800,601.8064575195312
2021-02-15,617.0,617.0,615.0,615.0,2700,600.8294677734375
2021-02-16,615.0,618.0,615.0,616.0,2200,601.8064575195312
2021-02-17,616.0,623.0,616.0,618.0,1100,603.7603759765625
2021-02-18,619.0,619.0,616.0,616.0,1900,601.8064575195312
2021-02-19,616.0,619.0,615.0,618.0,2100,603.7603759765625
2021-02-22,617.0,622.0,615.0,615.0,3000,600.8294677734375
2021-02-24,622.0,623.0,617.0,621.0,4000,606.6912231445312
2021-02-25,622.0,624.0,619.0,623.0,3000,608.6451416015625
2021-02-26,620.0,628.0,620.0,627.0,2700,612.552978515625
2021-03-01,630.0,633.0,630.0,633.0,2100,618.4147338867188
2021-03-02,636.0,636.0,626.0,634.0,2700,619.3917236328125
2021-03-03,624.0,633.0,623.0,633.0,1600,618.4147338867188
2021-03-04,631.0,633.0,631.0,632.0,700,617.4378051757812
2021-03-05,634.0,634.0,633.0,633.0,1000,618.4147338867188
2021-03-08,629.0,631.0,625.0,626.0,2100,611.5760498046875
2021-03-09,628.0,637.0,627.0,635.0,2100,620.36865234375
2021-03-10,637.0,638.0,635.0,636.0,800,621.3456420898438
2021-03-11,637.0,637.0,633.0,637.0,400,622.3225708007812
2021-03-12,637.0,637.0,629.0,636.0,1900,621.3456420898438
2021-03-15,637.0,637.0,635.0,636.0,1200,621.3456420898438
2021-03-16,633.0,640.0,633.0,634.0,2100,619.3917236328125
2021-03-17,634.0,639.0,634.0,639.0,1200,624.2764892578125
2021-03-18,640.0,640.0,637.0,638.0,800,623.299560546875
2021-03-19,638.0,645.0,638.0,645.0,2400,630.1382446289062
2021-03-22,645.0,647.0,645.0,647.0,1700,632.0921630859375
2021-03-23,649.0,651.0,649.0,651.0,3600,636.0
2021-03-24,647.0,651.0,647.0,651.0,600,636.0
2021-03-25,657.0,657.0,655.0,657.0,1900,641.8617553710938
2021-03-26,662.0,662.0,649.0,649.0,3900,634.0460815429688
2021-03-29,649.0,656.0,649.0,651.0,2100,636.0
2021-03-30,631.0,644.0,631.0,644.0,1300,644.0
2021-03-31,640.0,649.0,640.0,641.0,800,641.0
2021-04-01,642.0,650.0,640.0,640.0,2600,640.0
2021-04-02,637.0,647.0,635.0,640.0,4300,640.0
2021-04-05,639.0,650.0,639.0,650.0,1600,650.0
2021-04-06,650.0,650.0,639.0,639.0,1100,639.0
2021-04-07,640.0,649.0,640.0,649.0,700,649.0
