日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1994-11-16,860.0,860.0,860.0,860.0,1298000.0,860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,0.0,,,,,0.06395348837209303,0.012790697674418604,,
1994-11-17,900.0,920.0,881.0,905.0,1120000.0,905.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0718232044198895,-0.06519337016574586,,,,,-0.0077348066298342545,-0.03756906077348066,,
1994-11-18,900.0,901.0,871.0,880.0,230000.0,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05568181818181818,-0.045454545454545456,,,,,0.0,-0.022727272727272728,,
1994-11-21,880.0,890.0,860.0,870.0,70000.0,870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,0.08045977011494253,,,,,0.0022988505747126436,-0.022988505747126436,,
1994-11-22,860.0,860.0,850.0,857.0,69000.0,857.0,874.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002333722287047841,0.08518086347724621,,,,,0.050175029171528586,-0.008168028004667444,,
1994-11-24,850.0,850.0,835.0,840.0,26000.0,840.0,870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,0.14285714285714285,,,,,0.09761904761904762,0.011904761904761904,,
1994-11-25,831.0,840.0,830.0,840.0,56000.0,840.0,857.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007142857142857143,0.12380952380952381,,,,,0.07142857142857142,0.013095238095238096,,
1994-11-28,835.0,840.0,831.0,831.0,51000.0,831.0,847.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010830324909747292,0.1299638989169675,,,,,0.0950661853188929,0.024067388688327317,,
1994-11-29,831.0,862.0,831.0,860.0,42000.0,860.0,845.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09302325581395349,0.05813953488372093,,,,,0.06395348837209303,-0.011627906976744186,,
1994-11-30,868.0,875.0,850.0,859.0,48000.0,859.0,846.0,860.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08265424912689173,0.06984866123399301,,,,,0.08265424912689173,-0.06868451688009314,,-0.011392699372239093
1994-12-01,859.0,865.0,845.0,860.0,27000.0,860.0,850.0,860.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11627906976744186,0.05813953488372093,,,,,0.14534883720930233,-0.06976744186046512,,-0.019646593815391872
1994-12-02,858.0,860.0,844.0,846.0,41000.0,846.0,851.2,854.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11583924349881797,0.04018912529550828,,,,,0.20567375886524822,-0.04846335697399527,,-0.020601662179562108
1994-12-05,846.0,846.0,840.0,840.0,23000.0,840.0,853.0,850.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11785714285714285,0.07142857142857142,,,,,0.23809523809523808,-0.047619047619047616,,-0.02305068799247314
1994-12-06,841.0,940.0,840.0,940.0,340000.0,940.0,869.0,857.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.031914893617021274,-0.0425531914893617,,,,,0.10638297872340426,-0.13829787234042554,,-0.03569345619969662
1994-12-07,950.0,961.0,910.0,930.0,341000.0,930.0,883.2,864.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011827956989247311,-0.010752688172043012,,,,,0.0967741935483871,-0.11290322580645161,,-0.04672681008558868
1994-12-08,924.0,969.0,915.0,960.0,255000.0,960.0,903.2,876.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052083333333333336,-0.046875,,,,,0.021875,-0.16666666666666666,,-0.0654802646589094
1994-12-09,967.0,979.0,909.0,944.0,203000.0,944.0,922.8,887.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06779661016949153,-0.048728813559322036,,,,,0.038135593220338986,-0.163135593220339,,-0.08331454340473504
1994-12-12,930.0,939.0,901.0,939.0,50000.0,939.0,942.6,897.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04153354632587859,-0.06283280085197018,,,,,0.011714589989350373,-0.15867944621938232,,-0.1011361104923145
1994-12-13,910.0,930.0,910.0,910.0,19000.0,910.0,936.6,902.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,-0.041758241758241756,,,,,-0.01098901098901099,-0.12087912087912088,,-0.11165263624280013
1994-12-14,920.0,920.0,900.0,919.0,32000.0,919.0,934.4,908.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001088139281828074,-0.020674646354733407,,,,,0.001088139281828074,-0.16213275299238303,,-0.12081866197183094
1994-12-15,900.0,910.0,889.0,910.0,38000.0,910.0,924.4,913.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005494505494505495,0.013186813186813187,,,,,0.0,-0.16483516483516483,,-0.13000656598818117
1994-12-16,899.0,900.0,880.0,880.0,30000.0,880.0,911.6,917.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020454545454545454,0.022727272727272728,,,,,0.022727272727272728,-0.13636363636363635,,-0.13813781072830358
1994-12-19,895.0,900.0,889.0,900.0,13000.0,900.0,903.8,923.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.011111111111111112,,,,,0.012222222222222223,-0.15555555555555556,,-0.14807192374350092
1994-12-20,900.0,911.0,900.0,900.0,24000.0,900.0,901.8,919.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03111111111111111,0.016666666666666666,,,,,-0.03333333333333333,-0.17777777777777778,,-0.15197998259355966
1994-12-21,900.0,923.0,898.0,920.0,32000.0,920.0,902.0,918.2,888.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.021739130434782608,0.010869565217391304,,,0.034782608695652174,,-0.03260869565217391,-0.20108695652173914,,-0.1608582008277064
1994-12-22,920.0,929.0,905.0,915.0,44000.0,915.0,903.0,913.7,890.2,,,False,False,False,False,False,False,True,False,False,False,False,0.007650273224043716,0.07650273224043716,,,0.027103825136611973,,-0.06120218579234973,-0.20218579234972678,,-0.1643865601400898
1994-12-26,911.0,911.0,898.0,898.0,18000.0,898.0,906.6,909.1,889.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0022271714922048997,0.1358574610244989,,,0.00899777282850784,,-0.031180400890868598,-0.19265033407572382,,-0.16730832691673087
1994-12-27,898.0,900.0,880.0,880.0,45000.0,880.0,902.6,903.2,889.92,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,0.18181818181818182,,,-0.011272727272727226,,0.026136363636363635,-0.13977272727272727,,-0.16552258635961026
1994-12-28,880.0,885.0,860.0,872.0,40000.0,872.0,897.0,899.4,890.0,,,False,False,False,False,False,False,True,False,False,False,False,0.04931192660550459,0.1926605504587156,,,-0.020642201834862386,,0.03784403669724771,-0.13990825688073394,,-0.16755614854347337
1994-12-29,870.0,900.0,870.0,900.0,23000.0,900.0,893.0,897.5,891.72,,,False,False,False,False,False,False,True,False,True,False,False,0.03333333333333333,0.13333333333333333,,,0.00919999999999997,,-0.005555555555555556,-0.16666666666666666,,-0.16802228412256262
1994-12-30,895.0,922.0,895.0,922.0,13000.0,922.0,894.4,898.7,895.0,,,False,False,False,False,False,False,True,False,False,False,False,0.06832971800433839,0.06399132321041215,,,0.02928416485900217,,-0.02386117136659436,-0.12147505422993492,,-0.1635696005341048
1995-01-04,921.0,921.0,900.0,900.0,21000.0,900.0,894.8,900.7,897.4,,,False,False,False,False,False,False,True,False,False,True,False,0.13333333333333333,0.08888888888888889,,,0.0028888888888889143,,0.011111111111111112,-0.044444444444444446,,-0.15432441434439878
1995-01-05,901.0,915.0,896.0,910.0,23000.0,910.0,900.8,901.7,900.56,,,False,False,False,False,False,False,True,False,False,False,False,0.14285714285714285,0.04395604395604396,,,0.010373626373626434,,-0.015384615384615385,0.02197802197802198,,-0.13640900521237662
1995-01-06,915.0,920.0,900.0,915.0,43000.0,915.0,909.4,903.2,902.76,,,False,False,False,False,False,False,True,False,False,True,False,0.1366120218579235,-0.01639344262295082,,,0.01337704918032788,,-0.02622950819672131,0.01639344262295082,,-0.11680690876882197
1995-01-09,915.0,930.0,915.0,930.0,35000.0,930.0,915.4,904.2,905.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0967741935483871,-0.010752688172043012,,,0.026236559139784923,,-0.03225806451612903,-0.043010752688172046,,-0.1006414510064145
1995-01-10,930.0,1030.0,930.0,985.0,626000.0,985.0,928.0,911.2,910.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0040609137055837565,-0.07614213197969544,,,0.07553299492385784,,-0.09644670050761421,-0.1065989847715736,,-0.09108867427568042
1995-01-11,1000.0,1020.0,985.0,1020.0,296000.0,1020.0,952.0,923.4,917.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0392156862745098,-0.11764705882352941,,,0.10043137254901967,,-0.1303921568627451,-0.14215686274509803,,-0.08685293480615111
1995-01-12,1040.0,1070.0,1020.0,1040.0,487000.0,1040.0,978.0,939.4,925.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.08653846153846154,-0.12403846153846154,,,0.11003846153846158,,-0.16442307692307692,-0.18461538461538463,,-0.09271875665318291
1995-01-13,1040.0,1050.0,1030.0,1040.0,129000.0,1040.0,1003.0,956.2,929.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.1346153846153846,-0.16346153846153846,,,0.10619230769230774,,-0.1625,-0.1971153846153846,,-0.09976992261033266
1995-01-17,1040.0,1040.0,990.0,1020.0,43000.0,1020.0,1021.0,968.2,933.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.09803921568627451,-0.12745098039215685,,,0.08513725490196082,,-0.1323529411764706,-0.13725490196078433,,-0.0975005164222269
1995-01-18,1020.0,1020.0,970.0,981.0,34000.0,981.0,1020.2,974.1,934.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.07237512742099898,-0.12436289500509684,,,0.047910295616717634,,-0.09276248725790011,-0.11314984709480122,,-0.09680730931115909
