日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1654.5,1657.0,1615.5,1640.5,2956500,1629.8712158203125
2021-01-05,1650.0,1658.5,1619.5,1630.0,2904100,1619.4393310546875
2021-01-06,1629.5,1657.5,1623.5,1651.5,3994600,1640.800048828125
2021-01-07,1683.0,1701.0,1672.5,1677.0,4101200,1666.134765625
2021-01-08,1676.0,1685.0,1646.5,1679.0,5079100,1668.121826171875
2021-01-12,1666.0,1686.0,1656.0,1669.5,5383300,1658.683349609375
2021-01-13,1653.0,1664.0,1637.5,1657.5,2996700,1646.7611083984375
2021-01-14,1655.5,1680.0,1646.5,1670.5,4076500,1659.6768798828125
2021-01-15,1680.5,1682.5,1660.5,1667.0,3007400,1656.1995849609375
2021-01-18,1657.0,1662.0,1638.0,1648.5,2113000,1637.8194580078125
2021-01-19,1640.0,1665.0,1638.0,1651.0,3976500,1640.30322265625
2021-01-20,1643.0,1649.5,1630.0,1645.5,2702400,1634.8388671875
2021-01-21,1660.5,1670.5,1646.0,1652.5,3068400,1641.79345703125
2021-01-22,1626.5,1637.5,1616.0,1620.0,3119100,1609.5040283203125
2021-01-25,1626.0,1649.0,1615.0,1645.5,3074900,1634.8388671875
2021-01-26,1640.5,1655.0,1632.5,1649.0,2466800,1638.316162109375
2021-01-27,1660.5,1672.0,1657.0,1670.5,2612700,1659.6768798828125
2021-01-28,1624.5,1659.5,1613.0,1648.5,11351600,1637.8194580078125
2021-01-29,1665.5,1669.0,1646.5,1652.0,4007500,1641.2967529296875
2021-02-01,1652.0,1679.5,1650.5,1663.5,2603900,1652.7222900390625
2021-02-02,1674.0,1686.5,1660.0,1679.0,2813000,1668.121826171875
2021-02-03,1682.0,1759.0,1682.0,1758.5,4491100,1747.106689453125
2021-02-04,1756.0,1765.0,1719.0,1729.0,4597300,1717.7978515625
2021-02-05,1740.0,1750.0,1729.0,1744.5,3586200,1733.1973876953125
2021-02-08,1778.0,1834.0,1770.0,1830.0,5417100,1818.1434326171875
2021-02-09,1821.5,1832.5,1804.5,1822.0,3614900,1810.1953125
2021-02-10,1794.0,1819.0,1776.5,1818.0,3012400,1806.22119140625
2021-02-12,1852.0,1871.0,1829.0,1850.0,4056800,1838.013916015625
2021-02-15,1862.0,1893.0,1861.5,1885.5,2826400,1873.283935546875
2021-02-16,1904.0,1916.0,1889.0,1896.5,3085200,1884.212646484375
2021-02-17,1898.5,1900.0,1858.0,1863.0,2170600,1850.9296875
2021-02-18,1870.0,1887.0,1855.0,1863.0,3457000,1850.9296875
2021-02-19,1860.0,1862.0,1830.0,1837.5,2345700,1825.5948486328125
2021-02-22,1861.5,1873.5,1846.0,1849.5,1873800,1837.5172119140625
2021-02-24,1889.5,1907.0,1860.5,1893.0,4802800,1880.7353515625
2021-02-25,1920.0,1922.0,1900.0,1917.0,4361900,1904.579833984375
2021-02-26,1910.5,1914.5,1832.0,1838.0,3744900,1826.0916748046875
2021-03-01,1862.0,1875.0,1851.5,1861.0,1985100,1848.942626953125
