日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,500.0,500.0,496.0,498.0,3900.0,491.4588623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006024096385542169,0.03413654618473896,0.0321285140562249,0.0261044176706827,,,0.040160642570281124,0.22289156626506024,,
2021-01-05,495.0,498.0,494.0,498.0,3000.0,491.4588623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004016064257028112,0.0321285140562249,0.0341365461847389,0.0281124497991967,,,0.04618473895582329,0.22289156626506024,,
2021-01-06,498.0,499.0,493.0,493.0,3100.0,486.5245361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05273833671399594,0.036511156186612576,0.0466531440162271,0.0365111561866125,,,0.10547667342799188,0.2434077079107505,,
2021-01-07,498.0,499.0,490.0,490.0,7300.0,483.5639343261719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.04693877551020408,0.0551020408163265,0.0428571428571428,,,0.061224489795918366,0.23673469387755103,,
2021-01-08,495.0,497.0,495.0,495.0,5900.0,488.4982604980469,494.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.026262626262626262,0.0424242424242424,0.0282828282828282,,,0.03838383838383838,0.2545454545454545,,
2021-01-12,496.0,499.0,493.0,495.0,71700.0,488.4982604980469,494.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04040404040404041,0.010101010101010102,0.0464646464646464,0.0343434343434343,,,0.052525252525252523,0.2545454545454545,,
2021-01-13,497.0,500.0,495.0,500.0,25400.0,493.4325866699219,494.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028,0.028,0.042,0.024,,,0.038,0.238,,
2021-01-14,500.0,519.0,500.0,519.0,19300.0,512.1830444335938,499.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015414258188824663,-0.009633911368015413,0.0500963391136801,-0.0057803468208092,,,-0.0038535645472061657,0.21001926782273603,,
2021-01-15,520.0,525.0,512.0,525.0,14700.0,518.1041870117188,506.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022857142857142857,-0.01904761904761905,-0.0095238095238095,-0.019047619047619,,,-0.017142857142857144,0.2438095238095238,,
2021-01-18,517.0,524.0,517.0,517.0,18900.0,510.2092895507813,511.2,503.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017408123791102514,-0.005802707930367505,-0.0058027079303675,-0.0019342359767891,,,0.0,0.23597678916827852,,0.23618290258449295
2021-01-19,517.0,518.0,515.0,515.0,21600.0,508.2355651855469,515.2,504.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02912621359223301,-0.001941747572815534,0.0116504854368932,0.0174757281553398,,,0.0,0.29902912621359223,,0.24390727164652262
2021-01-20,515.0,516.0,513.0,514.0,2300.0,507.2486877441406,518.0,506.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0019455252918287938,0.0097276264591439,0.036964980544747,,,0.005836575875486381,0.33073929961089493,,0.25478965040489815
2021-01-21,516.0,519.0,510.0,511.0,20500.0,504.2880859375,516.4,508.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005870841487279843,0.009784735812133072,0.0117416829745596,0.0430528375733855,,,0.005870841487279843,0.2583170254403131,,0.25624876992717954
2021-01-22,515.0,515.0,511.0,513.0,2400.0,506.2618408203125,514.0,510.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.003898635477582846,0.007797270955165692,0.0058479532163742,0.0487329434697855,,,-0.001949317738791423,0.18128654970760233,,0.25058777429467083
2021-01-25,503.0,508.0,501.0,508.0,11100.0,501.3275146484375,512.2,511.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011811023622047244,0.015748031496062992,0.0177165354330708,0.1633858267716535,,,0.005905511811023622,0.24015748031496062,,0.24916943521594695
2021-01-26,506.0,508.0,500.0,500.0,12500.0,493.4325866699219,509.2,512.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.028,0.036,0.03,0.16,,,0.022,0.246,,0.2483404919953142
2021-01-27,511.0,522.0,510.0,514.0,15400.0,507.2486877441406,509.2,513.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.0019455252918287938,0.013618677042801557,0.0058365758754863,0.1342412451361867,,,-0.0038910505836575876,0.245136186770428,,0.24902647975077877
2021-01-28,513.0,519.0,511.0,514.0,2900.0,507.2486877441406,509.8,513.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038910505836575876,0.06031128404669261,0.0,0.1108949416342412,,,-0.005836575875486381,0.2723735408560311,,0.25531085558370686
2021-01-29,519.0,530.0,511.0,515.0,24400.0,508.2355651855469,510.2,512.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.003883495145631068,0.009708737864077669,-0.0058252427184466,0.1262135922330097,,,-0.007766990291262136,0.2737864077669903,,0.258347978910369
2021-02-01,510.0,519.0,510.0,514.0,8600.0,507.2486877441406,511.4,511.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038910505836575876,0.0,-0.0058365758754863,0.1498054474708171,,,-0.009727626459143969,0.2509727626459144,,0.2598671355998436
2021-02-02,514.0,523.0,514.0,514.0,9900.0,507.2486877441406,514.2,511.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007782101167315175,0.013618677042801557,-0.0058365758754863,0.1575875486381323,,,-0.0038910505836575876,0.2607003891050584,,0.2560093804963847
2021-02-03,515.0,524.0,515.0,515.0,6200.0,508.2355651855469,514.4,511.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011650485436893204,0.007766990291262136,-0.0058252427184466,0.2951456310679611,,,-0.005825242718446602,0.229126213592233,,0.2457991402891755
2021-02-04,519.0,520.0,516.0,516.0,3600.0,509.222412109375,514.8,512.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0562015503875969,0.001937984496124031,-0.0096899224806201,0.2596899224806202,,,0.0,0.2189922480620155,,0.24185047823540914
2021-02-05,517.0,523.0,517.0,517.0,8000.0,510.2092895507813,515.2,512.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005802707930367505,-0.0019342359767891683,-0.011605415860735,0.2359767891682785,,,-0.0038684719535783366,0.2804642166344294,,0.2518041739808853
2021-02-08,527.0,527.0,516.0,516.0,32500.0,509.222412109375,515.6,513.5,509.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.003875968992248062,0.001937984496124031,-0.0135658914728682,0.3178294573643411,0.013488372093023216,,0.0,0.28875968992248063,,0.2566699123661148
2021-02-09,519.0,524.0,518.0,518.0,12000.0,511.1961669921875,516.4,515.3,509.84,,,False,False,False,False,False,False,True,False,False,False,False,0.005791505791505791,-0.005791505791505791,-0.0115830115830115,0.4073359073359073,0.0157528957528958,,0.011583011583011582,0.3687258687258687,,0.2689695323112751
2021-02-10,519.0,531.0,519.0,521.0,14300.0,514.15673828125,517.6,516.0,510.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.003838771593090211,-0.007677543186180422,-0.0172744721689059,0.3550863723608445,0.019654510556621898,,0.023032629558541268,0.3474088291746641,,0.2792635658914729
2021-02-12,535.0,563.0,530.0,545.0,109100.0,537.8414916992188,523.4,519.1,512.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.05137614678899083,-0.05688073394495413,-0.0532110091743119,0.2880733944954128,0.059009174311926545,,-0.022018348623853212,0.23669724770642203,,0.27547678674629167
2021-02-15,530.0,534.0,514.0,520.0,62900.0,513.1698608398438,524.0,519.6,514.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.007692307692307693,-0.015384615384615385,-0.0096153846153846,0.2923076923076923,0.011461538461538532,,0.03461538461538462,0.2980769230769231,,0.27790608160123165
2021-02-16,519.0,520.0,510.0,514.0,34200.0,507.2486877441406,523.6,519.6,514.8,,,False,False,False,False,False,False,True,False,False,True,False,0.005836575875486381,-0.005836575875486381,0.0038910505836575,0.2607003891050584,-0.0015564202334629464,,0.14980544747081712,0.28793774319066145,,0.2815627405696689
2021-02-17,519.0,521.0,513.0,521.0,19900.0,514.15673828125,524.2,520.3,515.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.011516314779270634,-0.019193857965451054,0.0057581573896353,0.272552783109405,0.009904030710172684,,0.11324376199616124,0.2744721689059501,,0.28291370363251983
2021-02-18,522.0,523.0,516.0,519.0,25600.0,512.1830444335938,523.8,520.7,516.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0038535645472061657,-0.01348747591522158,0.0269749518304431,0.2524084778420039,0.004624277456647355,,0.1233140655105973,0.2774566473988439,,0.2876896485500287
2021-02-19,519.0,519.0,514.0,517.0,7000.0,510.2092895507813,518.2,520.8,516.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.005802707930367505,-0.01160541586073501,0.0309477756286266,0.1992263056092843,0.0009284332688588359,,0.10444874274661509,0.26692456479690524,,0.29243471582181274
