日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,7500.0,7650.0,7500.0,7650.0,2000.0,7650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06535947712418301,-0.0784313725490196,,,,,-0.21568627450980393,-0.2549019607843137,,,,,1.0
1990-01-05,7650.0,7650.0,7650.0,7650.0,4000.0,7650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06535947712418301,-0.06535947712418301,,,,,-0.21568627450980393,-0.24836601307189543,,,,,2.0
1990-01-08,7550.0,7550.0,7550.0,7550.0,1000.0,7550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052980132450331126,-0.052980132450331126,,,,,-0.1986754966887417,-0.23178807947019867,,,,,0.25
1990-01-09,7500.0,7500.0,7500.0,7500.0,1000.0,7500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04666666666666667,-0.08,,,,,-0.18666666666666668,-0.23333333333333334,,,,,1.0
1990-02-20,7500.0,7500.0,7500.0,7500.0,3000.0,7500.0,7570.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06,-0.10666666666666667,,,,,-0.18666666666666668,-0.23333333333333334,,,,,3.0
1990-02-28,7150.0,7150.0,7150.0,7150.0,1000.0,7150.0,7470.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013986013986013986,-0.16783216783216784,,,,,-0.16083916083916083,-0.17482517482517482,,,,,0.3333333333333333
1990-03-08,7150.0,7150.0,7150.0,7150.0,3000.0,7150.0,7370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1958041958041958,,,,,-0.16783216783216784,-0.16083916083916083,,,,,3.0
1990-03-09,7150.0,7150.0,7150.0,7150.0,6000.0,7150.0,7290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.21678321678321677,,,,,-0.1958041958041958,-0.1258741258741259,,,,,2.0
1990-03-12,7150.0,7150.0,7150.0,7150.0,4000.0,7150.0,7220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03496503496503497,-0.23076923076923078,,,,,-0.1958041958041958,-0.09090909090909091,,,,,0.6666666666666666
1990-03-15,7050.0,7050.0,7050.0,7050.0,1000.0,7050.0,7130.0,7350.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04964539007092199,-0.23404255319148937,,,,,-0.18439716312056736,-0.07801418439716312,,-0.18503401360544217,,,0.25
1990-03-16,7050.0,7050.0,7050.0,7050.0,1000.0,7050.0,7110.0,7290.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15602836879432624,-0.24822695035460993,,,,,-0.18439716312056736,-0.0851063829787234,,-0.16803840877914952,,,1.0
1990-03-19,7150.0,7150.0,7150.0,7150.0,1000.0,7150.0,7110.0,7240.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1958041958041958,-0.24475524475524477,,,,,-0.1958041958041958,-0.0979020979020979,,-0.1526243093922652,,,1.0
1990-03-20,7100.0,7150.0,7100.0,7150.0,9000.0,7150.0,7110.0,7200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21678321678321677,-0.22377622377622378,,,,,-0.1958041958041958,-0.11188811188811189,,-0.14027777777777778,,,9.0
1990-03-22,7000.0,7100.0,6900.0,6900.0,10000.0,6900.0,7060.0,7140.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2028985507246377,-0.07971014492753623,,,,,-0.1956521739130435,-0.10869565217391304,,-0.12745098039215685,,,1.1111111111111112
1990-04-03,6700.0,6700.0,6700.0,6700.0,1000.0,6700.0,6990.0,7060.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19402985074626866,-0.1044776119402985,,,,,-0.20149253731343283,-0.08955223880597014,,-0.11260623229461757,,,0.1
1990-04-05,5950.0,5950.0,5950.0,5950.0,16000.0,5950.0,6770.0,6940.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1092436974789916,0.008403361344537815,,,,,-0.13445378151260504,0.008403361344537815,,-0.09582132564841499,,,16.0
1990-04-06,5750.0,5750.0,5750.0,5750.0,2000.0,5750.0,6490.0,6800.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06086956521739131,0.043478260869565216,,,,,-0.13043478260869565,0.02608695652173913,,-0.07867647058823529,,,0.125
1990-04-09,5600.0,5600.0,5600.0,5600.0,1000.0,5600.0,6180.0,6645.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,0.08035714285714286,,,,,-0.10714285714285714,0.07142857142857142,,-0.060948081264108354,,,0.5
1990-04-25,5500.0,5500.0,5500.0,5500.0,1000.0,5500.0,5900.0,6480.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15454545454545454,0.10909090909090909,,,,,-0.06363636363636363,0.07272727272727272,,-0.046296296296296294,,,1.0
1990-04-26,5500.0,5500.0,5400.0,5400.0,2000.0,5400.0,5640.0,6315.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.12962962962962962,,,,,-0.046296296296296294,0.09259259259259259,,-0.030878859857482184,,,2.0
1990-05-07,5300.0,5300.0,5300.0,5300.0,1000.0,5300.0,5510.0,6140.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1320754716981132,0.1320754716981132,,,,,-0.03773584905660377,0.09433962264150944,,-0.013843648208469055,,,0.5
1990-05-08,5400.0,5400.0,5400.0,5400.0,1000.0,5400.0,5440.0,5965.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.10185185185185185,,,,,-0.05555555555555555,0.07407407407407407,,0.004191114836546521,,,1.0
1990-05-15,5550.0,5550.0,5550.0,5550.0,1000.0,5550.0,5430.0,5805.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09009009009009009,0.036036036036036036,,,,,-0.09009009009009009,0.02702702702702703,,0.020671834625323,,,1.0
1990-05-31,6350.0,6350.0,6350.0,6350.0,4000.0,6350.0,5600.0,5750.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03937007874015748,-0.09448818897637795,,,,,-0.1889763779527559,-0.07086614173228346,,0.02608695652173913,,,4.0
1990-06-18,6000.0,6000.0,6000.0,6000.0,2000.0,6000.0,5720.0,5680.0,6610.0,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.041666666666666664,,,-0.10166666666666667,,-0.14166666666666666,-0.03333333333333333,,0.03345070422535211,,,0.5
1990-06-21,6000.0,6000.0,6000.0,6000.0,1000.0,6000.0,5860.0,5685.0,6544.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.041666666666666664,,,-0.09066666666666667,,-0.14166666666666666,-0.05,,0.027264731750219876,,,0.5
1990-07-13,6000.0,6000.0,6000.0,6000.0,2000.0,6000.0,5980.0,5710.0,6478.0,,,False,False,False,False,False,False,False,False,False,True,True,-0.008333333333333333,-0.041666666666666664,,,-0.07966666666666666,,-0.14166666666666666,-0.06666666666666667,,0.017513134851138354,,,2.0
1990-07-16,6050.0,6050.0,6050.0,6050.0,2000.0,6050.0,6080.0,5755.0,6418.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.049586776859504134,-0.049586776859504134,,,-0.060826446280991736,,-0.1487603305785124,-0.0743801652892562,,0.0026064291920069507,,,1.0
1990-07-17,6100.0,6100.0,6100.0,6100.0,2000.0,6100.0,6030.0,5815.0,6362.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.05737704918032787,-0.09016393442622951,,,-0.04295081967213115,,-0.1557377049180328,-0.09836065573770492,,-0.014617368873602751,,,1.0
1990-08-06,6100.0,6100.0,6100.0,6100.0,1000.0,6100.0,6050.0,5885.0,6306.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.05737704918032787,-0.12295081967213115,,,-0.033770491803278686,,-0.1557377049180328,-0.09836065573770492,,-0.03313508920985556,,,0.5
1990-08-09,6000.0,6000.0,6000.0,6000.0,1000.0,6000.0,6050.0,5955.0,6260.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.14166666666666666,,,-0.043333333333333335,,-0.15,-0.058333333333333334,,-0.047019311502938706,,,1.0
1990-08-13,5950.0,5950.0,5950.0,5950.0,1000.0,5950.0,6040.0,6010.0,6212.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03361344537815126,-0.15966386554621848,,,-0.04403361344537815,,-0.13445378151260504,-0.05042016806722689,,-0.05823627287853577,,,1.0
1990-08-16,5750.0,5750.0,5750.0,5750.0,1000.0,5750.0,5980.0,6030.0,6156.0,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.13043478260869565,,,-0.07060869565217391,,-0.10434782608695652,-0.05217391304347826,,-0.06550580431177445,,,1.0
1990-08-27,5750.0,5750.0,5750.0,5750.0,6000.0,5750.0,5910.0,5970.0,6100.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.034782608695652174,-0.10434782608695652,,,-0.06086956521739131,,-0.10434782608695652,-0.06956521739130435,,-0.06532663316582915,,,6.0
1990-08-28,5750.0,5750.0,5750.0,5750.0,6000.0,5750.0,5840.0,5945.0,6048.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.06956521739130435,-0.10434782608695652,,,-0.05182608695652174,,-0.10434782608695652,-0.08695652173913043,,-0.07064760302775441,,,1.0
1990-08-29,5750.0,5750.0,5750.0,5750.0,1000.0,5750.0,5790.0,5920.0,5996.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.10434782608695652,-0.11304347826086956,,,-0.042782608695652175,,-0.10434782608695652,-0.10434782608695652,,-0.07601351351351351,,,0.16666666666666666
1990-08-30,5750.0,5750.0,5750.0,5750.0,3000.0,5750.0,5750.0,5895.0,5940.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.13043478260869565,-0.11304347826086956,,,-0.03304347826086956,,-0.13043478260869565,-0.13043478260869565,,-0.08227311280746395,,,3.0
1990-08-31,5750.0,5750.0,5750.0,5750.0,3000.0,5750.0,5750.0,5865.0,5884.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.13043478260869565,-0.12173913043478261,,,-0.023304347826086955,,-0.13043478260869565,-0.13043478260869565,,-0.08780903665814152,,,1.0
1990-09-03,5650.0,5650.0,5550.0,5550.0,2000.0,5550.0,5710.0,5810.0,5830.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.07207207207207207,-0.07207207207207207,,,-0.05045045045045045,,-0.0990990990990991,-0.0990990990990991,,-0.08777969018932874,,,0.6666666666666666
