日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-06-16,187.0,227.0,180.0,227.0,662300,227.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6211453744493393,1.7929515418502202,,,,,1.2687224669603525,1.2599118942731278,,
2016-06-17,277.0,277.0,277.0,277.0,10800,277.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5812274368231047,1.4187725631768953,,,,,0.8231046931407943,0.927797833935018,,
2016-06-20,309.0,327.0,280.5,327.0,2154100,327.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5535168195718655,1.1712538226299694,,,,,0.5076452599388379,0.6697247706422018,,
2016-06-21,351.5,397.0,336.5,397.0,1355000,397.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16750629722921914,0.7531486146095718,,,,,0.31738035264483627,0.34760705289672544,,
2016-06-22,467.0,467.0,361.0,408.0,1757100,408.0,327.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3088235294117647,0.5882352941176471,,,,,0.23039215686274508,0.24509803921568626,,
2016-06-23,401.0,405.0,358.0,368.0,581300,368.0,355.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.7228260869565217,0.4891304347826087,,,,,0.3967391304347826,0.41304347826086957,,
2016-06-24,373.0,438.0,368.0,438.0,1356300,438.0,387.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5296803652968036,0.09246575342465753,,,,,0.14383561643835616,0.1461187214611872,,
2016-06-27,473.0,508.0,455.0,508.0,1534000,508.0,423.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.39763779527559057,-0.017716535433070866,,,,,0.01968503937007874,0.003937007874015748,,
2016-06-28,538.0,562.0,440.0,463.5,1326300,463.5,437.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5016181229773463,0.22761596548004315,,,,,0.2297734627831715,0.09169363538295577,,
2016-06-29,474.5,534.0,455.5,534.0,898500,534.0,462.3,394.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.21348314606741572,0.25280898876404495,,,,,0.09925093632958802,0.003745318352059925,,0.31982267257758074
2016-06-30,560.0,634.0,548.0,634.0,2331800,634.0,515.5,435.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13564668769716087,0.03943217665615142,,,,,-0.18138801261829654,-0.16876971608832808,,0.19967849351245837
2016-07-01,690.0,712.0,607.0,670.0,1498100,670.0,561.9,474.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.28582089552238804,-0.16417910447761194,,,,,-0.22835820895522388,-0.21194029850746268,,0.09910479199578716
2016-07-04,660.0,746.0,630.0,710.0,1584400,710.0,602.3,513.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2971830985915493,-0.2859154929577465,,,,,-0.2746478873239437,-0.2591549295774648,,0.013156612415943866
2016-07-05,695.0,722.0,670.0,696.0,532500,696.0,648.8,542.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1824712643678161,-0.1882183908045977,,,,,-0.26580459770114945,-0.2629310344827586,,-0.0466893820793812
2016-07-06,673.0,674.0,620.0,648.0,359500,648.0,671.6,566.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.032407407407407406,-0.1728395061728395,,,,,-0.20833333333333334,-0.21296296296296297,,-0.08669194814357542
2016-07-07,667.0,668.0,548.0,548.0,196200,548.0,654.4,584.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.20255474452554745,-0.060218978102189784,,,,,-0.08029197080291971,-0.07481751824817519,,-0.11701854859389699
2016-07-08,528.0,540.0,454.5,478.5,326500,478.5,616.1,589.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1703239289446186,0.055381400208986416,,,,,0.07210031347962383,0.06165099268547544,,-0.1220713073005093
2016-07-11,496.5,536.0,437.0,499.0,393900,499.0,573.9,588.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01603206412825651,-0.012024048096192385,,,,,0.05410821643286573,0.01603206412825651,,-0.1212378847134842
2016-07-12,493.0,569.0,489.0,569.0,530500,569.0,548.5,598.65,,,,False,False,False,False,False,False,False,False,False,False,True,-0.007029876977152899,-0.08084358523725835,,,,,-0.08963093145869948,-0.08963093145869948,,-0.1347197861855842
2016-07-13,598.0,669.0,596.0,669.0,840700,669.0,552.7,612.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19880418535127056,-0.24962630792227206,,,,,-0.23318385650224216,-0.24813153961136025,,-0.1591930082496119
2016-07-14,724.0,744.0,615.0,659.0,1042700,659.0,574.9,614.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21851289833080426,-0.22003034901365706,,,,,-0.2291350531107739,-0.22610015174506828,,-0.16537867078825344
2016-07-15,630.0,638.0,559.0,560.0,405000,560.0,591.2,603.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09821428571428571,-0.10535714285714286,,,,,-0.08928571428571429,-0.09821428571428571,,-0.15397995527209474
2016-07-19,530.0,535.0,481.5,507.0,220200,507.0,592.8,583.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027613412228796843,0.021696252465483234,,,,,0.009861932938856016,-0.01775147928994083,,-0.12933916173823612
2016-07-20,497.0,576.0,480.5,565.0,460200,565.0,592.0,570.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0743362831858407,0.008849557522123894,,,,,-0.0920353982300885,-0.17787610619469027,,-0.1178430512932924
2016-07-21,600.0,619.0,535.0,536.0,347600,536.0,565.4,559.05,515.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.06343283582089553,0.09514925373134328,,,0.0376119402985074,,-0.055970149253731345,-0.08115671641791045,,-0.10330024148108388
2016-07-22,516.0,544.0,505.0,515.0,112800,515.0,536.6,555.75,527.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.001941747572815534,0.007766990291262136,,,-0.024000000000000025,,-0.02912621359223301,-0.07475728155339806,,-0.103463787674314
2016-07-25,516.0,531.0,501.0,505.0,66100,505.0,525.6,558.4,536.48,,,False,False,False,False,False,False,True,False,False,True,True,-0.007920792079207921,0.023762376237623763,,,-0.06233663366336637,,-0.030693069306930693,-0.053465346534653464,,-0.11309097421203435
2016-07-26,495.0,510.0,485.5,493.0,57600,493.0,522.8,557.8,543.12,,,False,False,False,False,False,False,True,False,False,True,False,0.05070993914807302,0.04462474645030426,,,-0.1016632860040568,,-0.05172413793103448,-0.04969574036511156,,-0.11903908210828251
2016-07-27,495.0,546.0,492.5,523.0,230500,523.0,514.4,553.2,548.16,,,False,False,False,False,False,False,True,False,False,True,False,0.08986615678776291,-0.022944550669216062,,,-0.04810707456978961,,-0.13193116634799235,-0.08221797323135756,,-0.11858279103398413
2016-07-28,525.0,528.0,500.0,502.0,59000,502.0,507.6,536.5,551.92,,,False,False,False,False,False,False,True,False,False,True,False,0.1693227091633466,0.021912350597609563,,,-0.09944223107569714,,-0.04780876494023904,-0.010956175298804782,,-0.09235787511649583
2016-07-29,493.0,520.0,482.0,514.0,61300,514.0,507.4,522.0,557.76,,,False,False,False,False,False,False,True,False,False,False,False,0.009727626459143969,-0.019455252918287938,,,-0.085136186770428,,-0.061284046692607,-0.037937743190661476,,-0.07011494252873568
2016-08-01,500.0,518.0,482.0,501.0,41700,501.0,506.6,516.1,560.28,,,False,False,False,False,False,False,True,False,False,True,False,0.031936127744510975,0.023952095808383235,,,-0.11832335329341312,,-0.04590818363273453,-0.021956087824351298,,-0.06239100949428414
2016-08-02,517.0,541.0,508.0,518.0,128700,518.0,511.6,517.2,560.68,,,False,False,False,False,False,False,True,False,False,True,True,-0.005791505791505791,0.015444015444015444,,,-0.0823938223938223,,-0.0859073359073359,-0.05694980694980695,,-0.06622196442382068
2016-08-03,528.0,570.0,522.0,570.0,331800,570.0,521.0,517.7,564.94,,,False,False,False,True,True,False,True,False,True,False,False,-0.10350877192982456,-0.0912280701754386,,,0.008877192982456044,,-0.1631578947368421,-0.15526315789473685,,-0.06384006181186028
2016-08-04,575.0,610.0,574.0,587.0,443800,587.0,538.0,522.8,567.06,,,False,False,False,False,False,False,True,False,False,True,True,-0.1260647359454855,-0.1260647359454855,,,0.03396933560477011,,-0.20357751277683134,-0.20017035775127767,,-0.0773718439173679
2016-08-05,587.0,600.0,518.0,519.0,194800,519.0,539.0,523.2,562.46,,,False,False,False,False,False,False,False,False,False,True,False,-0.028901734104046242,-0.02119460500963391,,,-0.08373795761079005,,-0.11271676300578035,-0.09730250481695568,,-0.0796062691131499
2016-08-08,535.0,551.0,515.0,517.0,62900,517.0,542.2,524.4,556.34,,,False,False,False,False,False,False,False,False,False,True,True,-0.007736943907156673,-0.013539651837524178,,,-0.07609284332688594,,-0.11411992263056092,-0.09187620889748549,,-0.08333333333333331
2016-08-09,508.0,530.0,503.0,515.0,64300,515.0,541.6,526.6,548.54,,,False,False,False,False,False,False,False,False,False,True,False,0.021359223300970873,-0.005825242718446602,,,-0.06512621359223295,,-0.12718446601941746,-0.09514563106796116,,-0.08763767565514628
